Experiment,Channel,SNR (dB),Vrms
2024-04-25_12-30-56 (Very Good),1,0.4366229951578355,10.32924489607199
2024-04-25_12-30-56 (Very Good),2,4.169463974112378,19.07287546075315
2024-04-25_12-30-56 (Very Good),3,4.0271832158465335,37.84034811177555
2024-04-25_12-30-56 (Very Good),4,2.6513724346136884,34.68039782086823
2024-04-25_12-30-56 (Very Good),5,8.471494540270262,52.727519358111195
2024-04-25_12-30-56 (Very Good),6,1.994118902164028,16.215090659573406
2024-04-25_12-30-56 (Very Good),7,2.6163346640647838,14.972679029199217
,,,
2024-04-25_12-33-44 (Good),1,5.065628919097867,16.119295226145795
2024-04-25_12-33-44 (Good),2,2.11656244738514,16.646308797052903
2024-04-25_12-33-44 (Good),3,0.5791999537937502,8.361964406846331
2024-04-25_12-33-44 (Good),4,3.990100780016719,27.149570389959965
2024-04-25_12-33-44 (Good),5,5.628750569381433,30.079815848645854
2024-04-25_12-33-44 (Good),6,-0.446447894559439,9.755313046547522
2024-04-25_12-33-44 (Good),7,3.5949442635455364,14.948078641774224
,,,
2024-04-25_12-40-19 (Good),1,1.1190753485947091,11.821252194113455
2024-04-25_12-40-19 (Good),2,6.113249432166379,25.05390958655885
2024-04-25_12-40-19 (Good),3,1.9174757343657123,22.761366528380247
2024-04-25_12-40-19 (Good),4,2.3630604546381666,20.493290270222634
2024-04-25_12-40-19 (Good),5,6.567843604024431,32.51214316372591
2024-04-25_12-40-19 (Good),6,1.2912330292880236,15.4835857743303
2024-04-25_12-40-19 (Good),7,1.4382321567876928,15.202897972892634
2024-04-25_12-40-19 (Good),8,0.8141328771761087,14.992608919112321
,,,
2024-04-25_12-45-21 (Good),1,2.111516199127217,22.564876706468596
2024-04-25_12-45-21 (Good),2,1.4979189444422176,10.610431881740588
2024-04-25_12-45-21 (Good),3,1.7315953840989016,9.337678617108574
2024-04-25_12-45-21 (Good),4,11.807423501963415,52.75016832005203
2024-04-25_12-45-21 (Good),5,2.654413122304264,13.783194022895188
2024-04-25_12-45-21 (Good),6,1.0672370447093873,10.393932587627628
2024-04-25_12-45-21 (Good),7,1.5189085700479377,9.221740872612049
2024-04-25_12-45-21 (Good),8,0.6557606623908984,5.940446623331073
,,,
2024-04-25_12-48-05 (Very Good),1,1.8118325179629524,13.64256990811376
2024-04-25_12-48-05 (Very Good),2,2.784607048595849,9.906122217179844
2024-04-25_12-48-05 (Very Good),3,7.660547577971832,22.41899507745886
2024-04-25_12-48-05 (Very Good),4,nan,27.17955190854722
2024-04-25_12-48-05 (Very Good),5,17.346508168685872,94.87634711104745
2024-04-25_12-48-05 (Very Good),6,1.1220500777333307,12.632358290069009
2024-04-25_12-48-05 (Very Good),7,1.1502756264028298,9.238131324062623
2024-04-25_12-48-05 (Very Good),8,1.2947207750356315,10.34979732454489
,,,
2024-04-25_13-17-49 (Very Good - In cage)-DESKTOP-RKRG1O5,1,1.0997342953230662,18.078972561984283
2024-04-25_13-17-49 (Very Good - In cage)-DESKTOP-RKRG1O5,2,4.0784876289267995,12.835946863201821
2024-04-25_13-17-49 (Very Good - In cage)-DESKTOP-RKRG1O5,3,5.994201722386698,21.460223568096662
2024-04-25_13-17-49 (Very Good - In cage)-DESKTOP-RKRG1O5,4,nan,27.690749876736103
2024-04-25_13-17-49 (Very Good - In cage)-DESKTOP-RKRG1O5,5,16.220350664418902,93.16330143548079
2024-04-25_13-17-49 (Very Good - In cage)-DESKTOP-RKRG1O5,6,1.2056120346750214,13.701846042598978
2024-04-25_13-17-49 (Very Good - In cage)-DESKTOP-RKRG1O5,7,1.5310039566669564,10.121281488842463
2024-04-25_13-17-49 (Very Good - In cage)-DESKTOP-RKRG1O5,8,1.9946121169940103,11.125653697309188
,,,
