Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
29,-44,-34,12,-2,-2,-2,-2
15,-48,-24,8,0,0,0,0
41,-24,-44,24,-2,-2,-2,-2
37,-40,-46,28,-2,-2,-2,-2
39,-44,-52,22,-2,-2,-2,-2
27,-44,-32,24,0,0,0,0
11,-56,-34,18,-2,-2,-2,-2
15,-48,-34,36,-2,-2,-2,-2
9,-44,-40,24,0,0,0,0
5,-44,-12,12,-2,-2,-2,-2
19,-34,-24,24,-2,-2,-2,-2
25,-48,-46,22,-2,-2,-2,-2
9,-52,-56,16,0,0,0,0
5,-40,-46,38,-2,-2,-2,-2
21,-32,-28,4,-2,-2,-2,-2
33,-72,-46,12,-2,-2,-2,-2
41,-32,-32,-8,-2,-2,-2,-2
35,-24,-60,20,-2,-2,-2,-2
35,-32,-40,24,0,0,0,0
21,-32,-68,14,0,0,0,0
17,-22,-44,8,0,0,0,0
9,-60,-48,12,-2,-2,-2,-2
41,-24,-44,14,0,0,0,0
11,-28,-52,-4,-2,-2,-2,-2
29,-60,-50,18,-2,-2,-2,-2
29,-48,-54,-10,-2,-2,-2,-2
35,-50,-48,20,-2,-2,-2,-2
7,-48,-46,22,-2,-2,-2,-2
47,-56,-30,24,0,0,0,0
29,-60,-50,12,0,0,0,0
9,-32,-30,24,0,0,0,0
25,-52,-32,24,0,0,0,0
17,-44,-34,8,0,0,0,0
49,-44,-32,20,-2,-2,-2,-2
25,-42,-42,4,-2,-2,-2,-2
21,-44,-44,24,-2,-2,-2,-2
29,-28,-46,12,-2,-2,-2,-2
41,-42,-26,24,0,0,0,0
35,-62,-50,18,-2,-2,-2,-2
41,-44,-32,10,-2,-2,-2,-2
23,-40,-44,20,-2,-2,-2,-2
25,-56,-26,28,-2,-2,-2,-2
29,-48,-24,20,-2,-2,-2,-2
25,-44,-26,-8,0,0,0,0
13,-64,-24,-4,-2,-2,-2,-2
29,-56,-26,-4,-2,-2,-2,-2
29,-56,-46,12,-2,-2,-2,-2
51,-44,-22,-6,0,0,0,0
13,-56,-26,8,0,0,0,0
-11,-76,-34,-8,0,0,0,0
7,-56,-48,-18,-2,-2,-2,-2
3,-46,-34,16,-2,-2,-2,-2
-5,-76,-48,40,0,0,0,0
13,-56,-54,40,0,0,0,0
19,-58,-48,20,-2,-2,-2,-2
9,-44,-46,12,-2,-2,-2,-2
41,-58,-46,-4,-2,-2,-2,-2
25,-56,-46,34,-2,-2,-2,-2
9,-48,-48,22,-2,-2,-2,-2
39,-56,-44,12,-2,-2,-2,-2
9,-50,-46,24,0,0,0,0
19,-44,-44,20,-2,-2,-2,-2
13,-44,-50,20,0,0,0,0
-15,-44,-34,18,-2,-2,-2,-2
29,-32,-46,12,0,0,0,0
27,-52,-56,24,0,0,0,0
7,-56,-78,12,-2,-2,-2,-2
21,-26,-46,10,-2,-2,-2,-2
25,-48,-26,-4,-2,-2,-2,-2
13,-56,-20,20,-2,-2,-2,-2
19,-34,-40,6,-2,-2,-2,-2
25,-18,-24,24,0,0,0,0
23,-30,-58,20,-2,-2,-2,-2
25,-30,-30,0,0,0,0,0
9,-32,-24,16,0,0,0,0
27,-28,-46,10,-2,-2,-2,-2
27,-22,-44,4,-2,-2,-2,-2
25,-56,-30,12,0,0,0,0
27,-44,-32,20,0,0,0,0
41,-42,-24,12,-2,-2,-2,-2
25,-24,-20,10,0,0,0,0
19,-42,-22,8,0,0,0,0
27,-26,-24,-4,-2,-2,-2,-2
25,-32,-40,14,0,0,0,0
21,-32,-46,20,0,0,0,0
21,-46,-22,24,0,0,0,0
29,-44,-34,2,-2,-2,-2,-2
21,-34,-30,18,-2,-2,-2,-2
25,-56,-44,14,0,0,0,0
19,-54,-48,20,-2,-2,-2,-2
39,-24,-40,26,0,0,0,0
21,-34,-58,24,0,0,0,0
11,-28,-42,24,0,0,0,0
27,-46,-40,48,0,0,0,0
37,-56,-22,20,0,0,0,0
23,-56,-30,12,-2,-2,-2,-2
19,-30,-46,-6,0,0,0,0
11,-44,-8,12,-2,-2,-2,-2
41,-38,-34,8,0,0,0,0
11,-48,-56,20,-2,-2,-2,-2
23,-44,-44,28,-2,-2,-2,-2
15,-28,-44,40,0,0,0,0
23,-68,-46,12,-2,-2,-2,-2
39,-44,-50,40,-2,-2,-2,-2
25,-44,-46,12,-2,-2,-2,-2
11,-44,-56,48,0,0,0,0
21,-54,-54,40,0,0,0,0
27,-68,-40,38,0,0,0,0
21,-54,-24,18,-2,-2,-2,-2
19,-56,-56,22,-2,-2,-2,-2
7,-22,-26,36,-2,-2,-2,-2
19,-32,-48,42,-2,-2,-2,-2
19,-28,-40,16,-2,-2,-2,-2
37,-22,-56,-10,-2,-2,-2,-2
19,-54,-44,12,-2,-2,-2,-2
21,-66,-46,12,0,0,0,0
19,-60,-40,-16,-2,-2,-2,-2
23,-76,-56,24,-2,-2,-2,-2
7,-22,-50,-8,0,0,0,0
19,-52,-32,-8,0,0,0,0
19,-60,-40,8,-2,-2,-2,-2
23,-56,-28,26,0,0,0,0
51,-56,-44,4,0,0,0,0
19,-44,-34,12,0,0,0,0
19,-46,-26,12,-2,-2,-2,-2
47,-44,-24,44,-2,-2,-2,-2
23,-22,-22,44,0,0,0,0
19,-22,-48,12,-2,-2,-2,-2
25,-32,-24,18,-2,-2,-2,-2
7,-32,-50,36,-2,-2,-2,-2
39,-32,-42,24,0,0,0,0
21,-30,-40,12,-2,-2,-2,-2
27,-54,-12,12,-2,-2,-2,-2
19,-60,-40,-16,0,0,0,0
25,-44,-44,24,0,0,0,0
11,-44,-24,8,0,0,0,0
7,-32,-30,10,-2,-2,-2,-2
27,-44,-40,6,-2,-2,-2,-2
23,-32,-72,20,0,0,0,0
7,-22,-36,-8,-2,-2,-2,-2
21,-22,-30,8,0,0,0,0
27,-44,-32,-4,-2,-2,-2,-2
19,-24,-44,28,0,0,0,0
19,-44,-32,18,-2,-2,-2,-2
11,-24,-30,6,-2,-2,-2,-2
23,-32,-44,14,0,0,0,0
25,-42,-24,20,-2,-2,-2,-2
49,-42,-48,18,-2,-2,-2,-2
27,-6,-44,36,0,0,0,0
39,-28,-44,32,0,0,0,0
39,-32,-24,24,0,0,0,0
23,-22,-42,28,-2,-2,-2,-2
53,-22,-22,6,-2,-2,-2,-2
27,-46,-52,4,-2,-2,-2,-2
19,-28,-28,12,-2,-2,-2,-2
29,-32,-24,8,0,0,0,0
23,-32,-48,42,-2,-2,-2,-2
39,-44,-30,34,-2,-2,-2,-2
51,-24,-24,6,-2,-2,-2,-2
9,-28,-22,18,-2,-2,-2,-2
9,-44,-38,24,0,0,0,0
17,-60,-44,16,0,0,0,0
19,-52,-32,12,-2,-2,-2,-2
19,-54,-34,8,0,0,0,0
53,-38,-14,12,-2,-2,-2,-2
39,-38,-22,24,0,0,0,0
39,-32,-40,24,0,0,0,0
11,-28,-32,24,-2,-2,-2,-2
21,-32,-46,36,-2,-2,-2,-2
25,-28,-38,8,0,0,0,0
9,-28,-48,18,-2,-2,-2,-2
19,-44,-44,18,-2,-2,-2,-2
7,-30,-24,-8,0,0,0,0
5,-46,-52,8,0,0,0,0
-3,-66,-40,8,-2,-2,-2,-2
-1,-46,-44,6,0,0,0,0
7,-44,-48,10,-2,-2,-2,-2
7,-46,-26,-16,0,0,0,0
23,-70,-76,-8,0,0,0,0
3,-44,-24,24,-2,-2,-2,-2
11,-72,-24,12,0,0,0,0
25,-54,-42,-20,-2,-2,-2,-2
21,-54,-44,12,-2,-2,-2,-2
7,-44,-34,18,-2,-2,-2,-2
13,-44,-24,-8,-2,-2,-2,-2
15,-30,-48,-2,0,0,0,0
7,-46,-44,12,-2,-2,-2,-2
7,-46,-48,38,-2,-2,-2,-2
11,-44,-52,36,0,0,0,0
19,-54,-44,-8,-2,-2,-2,-2
29,-24,-40,20,-2,-2,-2,-2
9,-48,-44,24,0,0,0,0
17,-54,-36,24,0,0,0,0
11,-44,-24,-4,-2,-2,-2,-2
7,-24,-30,-16,-2,-2,-2,-2
19,-56,-32,16,-2,-2,-2,-2
13,-46,-28,4,-2,-2,-2,-2
27,-60,-28,22,0,0,0,0
9,-74,-22,20,0,0,0,0
27,-54,-32,12,-2,-2,-2,-2
41,-42,-44,14,0,0,0,0
7,-32,-40,12,-2,-2,-2,-2
19,-44,-44,20,-2,-2,-2,-2
1,-32,-32,24,0,0,0,0
23,-54,-44,-8,0,0,0,0
27,-28,-52,8,0,0,0,0
21,-46,-26,-6,-2,-2,-2,-2
45,-42,-30,-8,0,0,0,0
15,-32,-40,16,-52,58,0,0
5,-44,-30,22,-50,16,-2,-2
37,-74,-84,12,-44,16,0,0
11,-44,-46,28,-62,-22,0,0
13,-44,-62,36,-52,-36,0,0
7,-42,-54,24,-48,-46,-2,-2
25,-42,-44,24,-54,-74,0,0
33,-56,-42,12,-48,-100,0,0
39,-38,-44,18,-48,-108,0,0
47,-36,-54,12,-40,-122,0,0
37,-54,-28,-10,-52,-118,0,0
25,-32,-42,18,-52,-122,-2,-2
27,-50,-42,6,-48,-96,-2,-2
43,-54,-44,34,-52,-80,0,0
35,-44,-44,14,-52,-82,0,0
27,-26,-42,12,-52,-72,0,0
51,-42,-24,6,-48,-48,-2,-2
11,-44,-44,20,-74,-18,-2,-2
37,-44,-22,24,-72,-8,0,0
21,-30,-38,22,-52,16,0,0
7,-22,-32,22,-56,42,-2,-2
17,-44,-22,38,-68,84,0,0
17,-50,-54,38,-52,86,-2,-2
11,-22,-44,22,-50,118,-2,-2
11,-44,-28,36,-20,120,0,0
19,-44,-54,18,-52,108,0,0
23,-54,-28,30,-52,120,0,0
27,-42,-54,34,-52,122,0,0
1,-48,-32,12,-50,80,0,0
5,-28,-46,-10,-52,88,-2,-2
43,-42,-52,18,-52,60,-2,-2
5,-50,-30,-12,-52,20,0,0
17,-26,-48,22,-54,14,0,0
5,-22,-44,12,-56,-10,-2,-2
1,-38,-18,10,-60,-24,0,0
15,-42,-44,12,-52,-68,0,0
27,-62,-44,10,-40,-80,0,0
21,-56,-48,10,-48,-94,-2,-2
19,-54,-44,20,-52,-114,-2,-2
17,-68,-30,18,-42,-112,0,0
17,-56,-46,10,-56,-132,-2,-2
5,-48,-38,6,-30,-110,-2,-2
19,-66,-56,34,-48,-108,-2,-2
15,-74,-44,12,-40,-92,-2,-2
17,-50,-30,-10,-54,-74,-2,-2
11,-42,-22,4,-40,-68,0,0
19,-54,-56,12,-44,-32,0,0
35,-42,-24,22,-52,-6,-2,-2
-15,-54,-48,-18,-52,-6,-2,-2
-27,-52,-54,-14,-74,16,0,0
-11,-42,-44,20,-68,56,0,0
5,-54,-44,12,-60,72,-2,-2
-11,-54,-56,10,-58,90,-2,-2
-23,-66,-46,22,-60,96,0,0
5,-38,-56,6,-72,104,0,0
9,-48,-60,12,-58,122,-2,-2
23,-32,-44,18,-48,128,0,0
7,-42,-64,20,-56,92,0,0
5,-68,-54,22,-52,74,-2,-2
9,-32,-44,10,-72,78,-2,-2
9,-46,-52,-8,-66,58,-2,-2
5,-38,-48,28,-28,46,0,0
9,-46,-30,12,-30,14,-2,-2
5,-54,-56,-8,-40,8,0,0
21,-48,-44,4,-52,-38,-2,-2
11,-66,-54,22,-30,-70,0,0
17,-42,-44,22,-48,-94,-2,-2
37,-30,-48,24,-30,-112,0,0
27,-54,-42,42,-54,-102,-2,-2
33,-36,-22,22,-36,-108,0,0
23,-32,-56,22,-72,-112,0,0
17,-52,-22,34,-48,-112,-2,-2
27,-42,-24,18,-54,-110,0,0
43,-42,-24,8,-52,-96,0,0
11,-42,-24,22,-54,-62,0,0
37,-30,-56,16,-48,-46,-2,-2
25,-50,-48,26,-54,-38,-2,-2
39,-46,-28,20,-20,-4,0,0
17,-32,-30,6,-48,20,0,0
49,-54,-30,26,-54,58,-2,-2
27,-30,-24,-8,-40,48,-2,-2
5,-46,-28,-8,-60,78,-2,-2
13,-46,-36,22,-58,80,0,0
37,-22,-44,-20,-44,104,0,0
17,-32,-42,22,-50,104,0,0
5,-66,-28,18,-48,136,0,0
17,-52,-22,4,-50,134,-2,-2
11,-40,-32,22,-22,134,0,0
17,-46,-24,22,-24,120,0,0
9,-22,-28,18,-52,84,0,0
23,-44,-54,30,-24,44,0,0
45,-44,-54,8,-42,32,0,0
23,-30,-44,20,-40,8,0,0
17,-52,-28,12,-48,16,0,0
25,-58,-24,22,-52,-30,-2,-2
17,-72,-44,36,-56,-60,0,0
23,-46,-12,10,-52,-88,0,0
35,-46,-12,36,-52,-88,0,0
27,-46,-44,18,-52,-100,0,0
35,-58,-46,10,-40,-122,0,0
13,-56,-22,20,-52,-118,-2,-2
37,-58,-24,6,-28,-112,-2,-2
11,-44,-22,10,-52,-120,0,0
5,-42,-6,22,-54,-100,0,0
21,-52,-10,10,-40,-74,0,0
49,-40,-42,20,-28,-48,-2,-2
17,-48,-22,28,-28,-10,0,0
19,-42,-28,24,-56,-12,0,0
23,-46,-44,16,-52,16,-2,-2
53,-52,-26,22,-50,38,0,0
5,-46,-56,-8,-40,42,0,0
9,-40,-44,16,-26,92,-2,-2
27,-22,-24,22,-52,104,0,0
11,-42,-22,18,-40,122,-2,-2
45,-44,-44,20,-52,138,0,0
27,-42,-44,20,-50,122,-2,-2
9,-50,-32,38,-66,120,0,0
17,-66,-54,20,-56,122,-2,-2
9,-58,-20,22,-52,104,0,0
17,-20,-42,10,-42,80,-2,-2
43,-42,-32,20,-46,70,-2,-2
27,-42,-24,18,-52,54,-2,-2
17,-64,-32,28,-52,10,-2,-2
19,-54,-30,6,-52,-16,0,0
25,-66,-18,36,-52,-40,0,0
27,-52,-30,18,-56,-46,-2,-2
19,-52,-48,14,-56,-70,0,0
5,-68,-22,12,-62,-96,0,0
-1,6,-14,12,-28,-18,58,0
-19,4,-36,32,-2,-50,64,24
-9,-10,-26,0,-2,-74,62,24
31,-4,-28,8,-26,-104,64,-14
21,-22,-10,32,-34,-108,68,8
5,-32,-14,12,-2,-134,44,4
3,-8,-26,8,-16,-110,54,22
13,0,-26,18,-18,-134,64,12
-1,-18,-30,26,-26,-114,64,24
3,-20,-24,12,-28,-112,44,24
-1,-32,-10,16,-34,-80,58,4
7,-10,-4,24,-34,-70,58,22
1,-22,-28,8,-24,-68,42,0
17,-48,-24,12,-4,-44,42,10
-15,-32,-26,0,-24,-10,62,12
-21,-34,-4,10,-6,40,44,12
3,-20,-30,0,-18,54,54,16
-15,-12,-4,4,-28,60,44,0
-19,-10,-20,8,-4,80,56,12
-19,0,-28,-4,-24,120,64,22
-13,-6,-26,14,-2,92,62,4
-13,-16,-30,-10,-2,122,66,22
-19,-20,-20,-4,-28,118,38,14
-9,-2,-14,6,-22,122,50,18
-9,-20,-4,-20,-16,86,62,2
-15,-30,-26,14,-18,78,56,0
-15,0,-26,10,-28,64,42,16
-11,-32,-12,28,-28,26,64,12
-19,-44,-12,18,-18,20,38,12
3,-48,-4,14,-30,-10,62,32
-13,-60,-4,2,-22,-60,62,24
-3,-54,-14,10,-30,-50,62,-14
19,-20,-36,12,-38,-78,58,2
-13,-52,-30,24,-38,-70,44,12
-13,-26,-4,14,-48,-98,46,12
-11,-32,-26,12,-16,-126,36,22
-17,0,-6,18,2,-114,38,26
-19,-24,-42,32,-16,-102,62,14
-21,-4,-24,12,-24,-116,58,16
-13,-22,-6,32,-16,-96,62,4
-1,-26,-26,30,-4,-88,42,40
-15,-14,-20,14,-6,-70,62,22
-11,-46,-26,28,4,-70,42,28
19,-10,-6,26,-26,-68,48,32
-15,-24,-26,32,-28,-6,74,4
-1,-20,-36,22,-4,8,78,12
-13,-20,-4,44,-16,60,62,16
-35,-20,-22,32,-12,80,66,14
-19,-4,-24,12,-6,92,52,12
-3,-6,-8,16,-28,104,70,28
19,-20,-20,10,-18,92,64,20
-3,-32,-26,26,0,120,74,14
-9,-24,-24,18,-2,134,52,6
-1,-26,-18,12,-32,118,68,40
-15,-20,-24,-4,4,112,62,12
-29,-28,-18,12,-4,78,56,2
-11,-20,-24,-4,-24,60,68,24
-3,-24,-24,8,-30,42,62,26
7,-20,-28,0,-2,18,60,-12
-17,-20,-26,12,-4,-6,56,-10
-3,-8,-24,14,14,-38,66,14
-9,-6,-2,-2,-26,-44,60,12
7,-20,-18,8,-28,-62,62,32
-17,-20,-12,30,-28,-96,74,24
-21,0,-4,16,-26,-112,68,24
-5,-4,-12,0,-26,-94,60,12
-3,0,-8,4,-28,-120,74,14
-1,-2,-36,0,-2,-114,64,32
-13,-20,-12,2,2,-94,64,0
-13,-20,-22,28,-24,-82,62,4
-9,-20,-30,12,-18,-80,94,-14
-3,-32,-18,12,-26,-70,72,38
-13,-20,-22,12,-4,-64,66,18
-1,-20,-22,26,-2,-22,70,12
9,-20,-20,10,-6,0,58,-2
-3,-8,-8,26,-6,20,74,32
-9,-42,-6,26,-28,40,68,30
-11,-12,-24,32,-12,80,54,4
7,-16,-6,32,-6,68,74,-4
19,-6,-4,28,-24,104,46,38
3,0,-10,0,-24,132,42,38
-11,-20,-30,0,-2,118,58,30
-5,-6,-20,2,-18,122,54,30
7,0,-12,30,-28,118,36,24
-1,-32,-4,8,2,94,40,4
-13,-22,-4,12,-18,116,62,12
-1,-12,-24,24,-8,60,62,22
3,-28,-4,-28,-12,46,72,2
5,-24,-24,32,-6,2,46,38
3,-32,-24,8,-24,-28,62,12
11,-8,-4,0,-30,-10,42,28
-13,-26,-26,8,4,-48,62,38
19,-32,-4,8,-24,-74,40,12
13,-32,-20,8,-34,-94,62,24
-15,-44,-28,-16,-2,-114,66,0
-11,-20,-24,-4,4,-122,52,12
-9,-28,-24,0,-28,-136,42,0
-13,-48,-24,8,-28,-128,54,26
-9,-32,-36,-32,-18,-114,62,2
-13,-32,-24,20,-12,-128,56,20
7,-42,-12,16,-26,-112,68,2
13,-20,-24,30,-28,-72,66,14
-13,-48,-10,16,-24,-60,62,22
-13,-48,-10,24,-30,-40,66,32
13,-24,-36,-4,-28,8,58,14
-5,-20,-28,12,-20,28,60,24
3,-32,-28,0,-6,58,68,16
11,-10,-6,12,4,74,90,44
-17,0,-10,26,-6,80,44,6
3,-20,-8,8,-24,112,62,28
-19,-8,-26,-8,-34,106,62,24
-9,-2,-24,12,-34,122,62,20
-15,-34,-38,2,-44,112,62,38
-13,-20,-12,16,-28,128,66,38
1,-18,-8,12,-16,106,66,38
7,-24,-8,14,-18,94,66,30
5,-40,-26,6,-18,60,62,22
17,-20,-28,8,-28,54,70,22
5,-44,-4,4,12,38,70,16
7,-22,-38,2,-16,2,82,14
-1,-8,-36,8,-18,-22,66,22
-3,-24,-36,22,4,-50,70,42
-1,-10,-10,16,-16,-82,86,0
3,-20,-14,28,-18,-74,62,12
3,-20,-24,10,-2,-110,60,4
-3,-8,8,12,4,-100,42,38
13,4,-24,0,-28,-112,60,42
3,0,-4,30,-6,-134,62,16
3,4,-2,12,-28,-116,64,16
1,-4,2,12,-12,-112,58,26
-1,-6,-10,0,-28,-84,68,40
-3,-20,-12,6,-2,-64,66,24
3,-20,-4,20,-28,-64,40,26
-11,-8,2,12,-4,-48,54,32
-9,-22,-8,28,-16,-16,50,22
7,-20,-12,0,-18,26,46,42
-11,-32,-26,28,-24,58,48,32
-13,-30,-16,0,-28,58,42,10
-13,0,-18,0,-28,80,62,22
-11,-20,-12,2,-24,106,46,42
7,-4,-8,12,4,110,62,22
-3,0,-6,2,-14,104,42,10
-13,-20,-12,12,26,110,56,0
3,-6,-6,12,-4,92,56,32
13,0,-4,24,-4,104,62,10
-11,-16,-14,22,-16,90,42,16
-3,4,-4,28,-6,58,58,32
-9,-16,-12,12,-12,62,38,22
-1,-32,-4,2,-2,20,62,22
-13,-34,-18,12,-2,-10,48,20
3,-2,-24,12,-16,-30,58,26
-9,-8,-16,12,-32,-50,64,30
-9,-4,-4,14,-18,-86,62,16
7,-2,-28,30,-30,-70,62,0
-21,-6,-24,10,-2,-80,42,12
7,-20,-4,24,-26,-96,64,10
1,-22,6,22,-20,-112,90,30
1,-22,6,30,-6,-108,72,0
-9,-16,-4,32,2,-102,78,38
-3,-24,-20,12,-28,-112,66,38
-5,-32,8,24,-28,-70,40,10
13,-24,8,-6,-24,-62,64,8
-19,-24,-12,8,-34,-72,60,30
-13,-6,-4,12,-28,-32,78,26
-15,-16,-22,12,-20,-18,72,26
-17,-24,-24,-4,-44,16,62,26
3,-6,-18,12,-28,42,56,10
-13,-8,8,-4,-28,56,72,32
-3,-10,-6,12,-4,80,46,22
15,-8,-4,12,-28,128,62,10
-15,-12,-18,24,-18,106,56,2
17,-22,-10,8,-2,112,62,4
-11,-20,-20,-4,14,118,72,26
-3,0,-4,12,-6,96,54,32
-13,-32,-4,18,-2,104,62,26
-11,-20,-12,26,4,68,62,26
-13,-14,-8,24,-18,58,62,22
1,-28,-16,32,-28,36,46,0
-1,-4,-6,4,-2,8,62,24
-1,-32,-12,-4,-24,-6,66,30
-1,-20,-8,6,4,-32,72,0
19,-22,-14,10,-2,-50,54,32
-11,-10,-36,0,-6,-82,62,26
-1,-34,-28,24,-24,-76,62,16
-11,-22,0,28,12,-116,70,22
-9,-20,-24,12,-4,-108,94,4
17,-22,8,2,-18,-102,56,18
-11,-14,-24,12,-4,-100,60,10
-11,-30,-20,18,-30,-112,56,44
-1,-32,-22,10,-18,-96,54,4
7,-38,-10,24,-50,-74,60,22
25,-10,-14,0,-34,-80,72,24
-13,-50,-24,4,-20,-48,62,30
19,-20,-8,28,-34,-16,78,32
29,-24,0,32,-2,-6,64,30
25,-10,-14,30,-28,20,62,26
29,-6,-8,4,-20,48,66,26
17,-10,-2,12,-16,58,72,0
-3,-8,-10,8,-48,90,74,0
17,12,-26,12,-6,78,54,0
25,-20,-40,24,-28,118,64,12
7,-32,-6,2,-24,124,54,16
3,0,-14,12,-36,112,74,12
-15,-30,-18,32,-18,90,56,20
-1,-16,-24,-6,-36,84,46,22
-13,-36,-4,10,-18,104,72,42
5,-36,-28,6,-28,62,60,10
-1,-20,-28,12,-6,38,54,22
17,-6,-24,12,-6,26,72,12
7,-32,-16,10,-6,4,66,22
5,-44,-12,12,-26,-48,54,-6
1,-26,-4,14,-18,-50,52,2
19,-20,-12,16,-28,-62,48,10
7,-24,-34,6,2,-50,56,4
7,-8,-8,-4,-36,-108,66,26
-13,-20,-20,10,-18,-122,54,4
-13,-20,-12,8,-2,-122,78,26
9,0,-36,8,-30,-118,52,10
-9,-20,-24,24,-6,-110,52,-16
-5,-18,-24,32,-4,-80,60,10
-9,-4,-4,12,0,-70,66,2
-1,-28,-28,32,14,-70,46,2
-13,-20,-18,12,4,-48,62,0
-15,-16,-16,0,-6,-22,40,0
-19,-6,-16,2,10,-6,56,4
-13,0,-14,12,4,16,64,12
-13,-20,-30,0,-6,50,64,24
-13,-20,-24,28,-34,80,62,16
-1,-52,4,8,-20,90,64,-2
-35,-44,-6,0,-34,112,62,22
-19,-24,-28,12,-18,102,68,24
-15,-44,-22,20,-28,112,62,0
-19,-10,-38,6,-34,122,60,32
-13,-30,-24,10,-28,112,50,16
-3,-2,-10,12,-16,122,56,16
-1,0,-24,6,-38,82,46,-2
7,-20,-24,28,-28,78,74,26
-1,-20,-28,36,-18,58,56,20
-11,-18,-24,26,-18,16,62,22
19,-20,8,26,-2,-22,50,-20
7,-20,-24,14,-2,-32,40,0
-1,-8,-24,-4,-18,-50,74,42
-9,-24,-8,18,-2,-68,62,40
3,-6,-24,6,-16,-92,74,26
-1,-32,-20,12,-28,-102,52,26
7,-10,-4,8,-28,-114,62,22
5,-24,-14,4,-24,-134,48,32
-3,-46,-4,14,-26,-120,54,10
-3,-4,-2,12,-20,-112,56,24
-41,-32,-24,12,-34,-126,60,26
-15,-14,-8,12,-6,-102,74,10
1,-6,-24,32,-28,-92,80,4
-11,-20,-12,12,-6,-48,62,30
-13,-20,-24,12,-24,-4,56,4
13,-8,-24,12,-28,-6,56,2
9,-52,-4,12,-28,16,44,28
-13,-52,-4,18,-2,26,60,4
-15,-42,-4,24,-6,82,62,24
-11,-30,8,12,-24,82,56,22
-1,-32,-20,20,-28,88,56,22
-13,-20,-22,12,-18,122,46,0
-1,-22,-30,10,2,122,40,26
17,0,-28,16,-28,96,56,22
-1,0,-26,12,-20,104,56,24
-11,-26,-4,0,-32,104,40,12
5,-24,-40,-4,-28,80,52,4
17,-30,6,-8,-30,78,52,0
5,-20,-4,10,-2,48,66,22
7,-8,0,0,-2,14,62,4
17,-20,4,10,-4,-6,62,38
-1,-24,-22,-4,-28,-28,66,14
-13,-14,6,16,2,-50,58,30
5,-32,-8,12,-20,-74,62,26
-13,-32,2,8,-4,-92,62,32
3,-16,-4,4,-4,-96,62,4
-11,-22,-24,20,12,-80,46,26
27,-32,-4,10,-2,-118,62,34
17,-10,-14,-16,-12,-134,56,10
5,-24,-24,10,-18,-120,38,24
27,-52,-22,12,-18,-102,40,22
7,-26,0,26,2,-70,56,24
5,-24,-24,16,-6,-50,52,16
-9,-2,-28,32,-28,-48,56,12
3,12,-24,10,-26,-18,78,-14
17,-6,-6,28,-26,16,62,-2
3,-22,-36,0,-6,20,62,32
17,-20,-24,-8,-2,58,60,30
3,-42,-14,-28,-4,80,62,4
-13,0,-10,30,-18,92,62,20
-3,-2,-28,32,12,112,62,10
-11,2,-24,20,-28,92,56,12
-13,-20,-22,12,-28,106,56,26
17,0,-26,10,-38,122,38,10
-1,-12,-20,22,10,106,58,10
-29,-20,-28,0,-4,96,54,0
-13,2,-12,0,2,60,62,42
-13,-28,-20,8,-24,52,60,12
-11,-2,-36,24,-20,54,52,24
-21,-20,-44,24,-16,18,60,28
19,-44,-24,12,-6,-14,74,22
19,-20,-24,14,-16,-34,58,22
19,-16,-8,2,-30,-40,64,38
-9,-2,-8,0,-24,-74,74,12
3,-22,-8,28,-24,-100,52,24
-9,-16,-32,0,2,-96,60,24
13,-10,-6,10,-38,-108,60,24
-3,-42,-4,18,-28,-114,56,-16
-3,-24,-28,24,-2,-112,72,38
3,-24,-24,12,12,-100,56,26
-1,-4,-24,10,-28,-108,40,0
-1,-24,-24,32,-6,-108,62,0
13,-8,-26,36,-6,-74,76,0
3,-10,-30,30,-24,-48,80,16
-3,-20,-30,18,-10,-38,38,10
7,-14,-22,22,2,10,64,24
-5,0,-36,30,-18,16,52,32
-5,0,-12,12,4,58,64,22
-1,0,-4,12,-18,74,64,10
5,-26,-26,26,-4,94,60,34
3,-12,-2,12,-2,90,64,30
-1,-32,-26,30,-28,128,76,26
1,-8,-8,30,-28,144,78,10
7,-10,-20,6,-18,122,62,26
-3,-26,0,6,-28,96,60,24
-9,-14,-24,10,-16,104,66,30
-3,-20,-12,16,-18,80,54,42
3,-32,-24,18,-12,64,64,4
21,-32,-22,12,-34,40,54,46
19,-20,0,10,-38,14,50,18
3,-52,-24,32,-16,-2,48,38
27,-32,-24,32,-16,-28,60,12
19,-20,4,22,-4,-42,44,42
7,-24,-8,12,-20,-76,60,22
29,-22,-4,22,-28,-80,62,30
3,-22,-28,10,-18,-118,58,22
-9,-20,-12,6,-28,-96,60,42
17,-32,-24,6,-34,-106,72,32
3,-8,-12,-2,-28,-100,58,32
19,-32,-40,-4,-28,-100,60,36
25,0,-6,6,-28,-102,64,44
35,-24,-24,10,-18,-74,60,22
17,-20,-24,26,-6,-48,80,26
19,-20,-24,-4,-12,-22,72,26
-3,-4,-26,26,-4,-20,40,32
3,-22,8,8,-16,14,62,4
-13,-8,0,-22,-2,26,54,30
-3,-22,-26,0,6,58,60,28
-3,-46,-6,-10,-12,58,56,32
19,-32,0,-6,-20,80,60,26
-1,-22,-10,10,10,110,68,12
-9,-4,-24,16,-18,124,70,10
-3,-8,-2,10,-18,134,60,26
-1,-18,-2,32,-4,122,80,26
5,-24,-4,10,-18,134,60,-20
