Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
-21,12,8,16,18,108,0,6
-1,-4,8,6,-18,106,-2,-18
1,-18,0,6,-14,98,-2,8
-7,10,-14,-2,20,58,-2,6
-1,-28,-14,6,36,60,-12,-4
-17,-4,0,-6,-2,60,-6,18
-15,-8,-12,-16,14,10,2,-22
13,-10,-14,6,2,-34,20,-4
-7,-6,8,-4,30,-46,10,-18
-1,-8,2,-6,-14,-68,-6,-4
1,-16,8,16,-8,-106,-18,2
9,-6,-14,-6,-2,-98,-2,-20
21,-8,8,-6,0,-116,2,-2
-5,-6,-2,-18,-2,-134,18,18
15,-14,6,-24,10,-116,-2,26
-5,-6,10,-6,-10,-128,-2,2
-5,-12,-10,-6,-10,-126,-2,8
-1,-4,-8,-22,14,-110,-2,-8
-5,-12,-12,-18,10,-100,-6,-16
13,10,-14,-16,-8,-58,-22,6
-5,-4,8,10,-2,-44,-22,-22
-17,-8,-8,-6,18,-16,-2,4
-7,-6,-14,-22,2,24,2,18
-17,-4,-24,-16,-10,34,16,6
-5,16,-2,-6,-14,64,10,-10
15,6,8,-16,-10,66,24,22
-15,-4,8,10,8,90,4,-4
-1,-28,-8,-6,-2,92,-2,12
-5,-12,-8,-36,-4,114,18,10
-17,-10,8,10,14,124,-10,-4
-7,-4,2,10,8,112,10,-20
-13,-4,-8,-6,-2,112,-2,2
-1,-26,-14,-6,-2,114,30,-10
-1,-4,-8,-4,-32,70,-6,6
1,-20,-14,-14,12,60,-2,8
3,20,8,-16,-10,20,-22,12
-5,-34,-2,0,-4,40,-6,-8
-7,-14,10,14,24,-14,-22,6
-5,-6,24,-8,-2,-36,-2,12
31,14,10,10,-14,-60,-22,22
47,12,8,6,10,-72,2,18
-1,-4,8,10,-6,-80,16,-8
-1,14,8,-12,-2,-108,10,4
15,12,8,6,16,-112,10,12
13,16,6,6,-10,-106,-6,18
-7,12,-14,20,2,-100,4,12
-13,-4,8,8,-2,-106,0,-10
3,0,-14,-2,-20,-110,2,22
-7,-4,8,6,8,-76,-12,-2
-11,14,18,16,2,-44,-22,-10
-1,0,8,8,-2,-30,-20,-22
21,0,-8,-6,8,-14,2,6
-7,-36,2,14,10,12,4,-16
7,8,8,-10,2,18,-2,-18
7,12,8,-6,-8,60,-2,6
-17,-10,18,-16,-10,70,-2,-18
-23,-6,10,-14,-10,82,-8,-16
-7,28,-14,0,10,108,-24,6
-39,-8,-2,16,-12,114,4,-20
-7,-14,-10,-6,-14,108,-2,10
-21,-4,-18,14,-22,112,10,6
-15,-16,-6,14,-14,114,2,-20
-19,-4,-14,14,-6,108,-18,-20
-23,4,-2,8,30,80,-6,-26
-13,-12,-24,-4,-8,50,-2,-8
3,12,-14,-16,-8,22,-12,2
-23,-4,-24,-6,-12,-14,-16,-22
-17,-10,-14,14,-2,-66,-2,-20
7,14,-14,-18,-34,-64,-8,-32
-7,-28,8,-6,-20,-68,-14,6
-17,-34,-14,8,-32,-76,-2,-16
-17,-16,2,-8,-14,-108,-2,-18
-13,-12,-8,-4,6,-132,-10,-8
-17,-6,-18,-10,-14,-156,6,-12
-17,6,2,-2,-8,-116,-2,-10
-1,-28,-24,-6,-8,-132,-6,-4
-15,-14,2,-10,-2,-98,2,-4
-1,-20,8,-6,14,-70,-2,-10
-1,8,-14,-6,-10,-90,-18,-26
3,14,8,10,-8,-34,-2,-10
-17,-32,-8,-6,-10,-16,-2,-20
-19,-8,-12,-18,-4,-14,-4,-8
21,-16,6,-10,-14,-2,-10,10
-15,-4,-16,-4,-8,42,2,-20
9,6,-10,-8,-2,66,10,-10
-5,-6,-30,-36,-8,92,10,6
-7,-16,12,-8,-18,106,-2,6
-17,-6,-8,-6,-4,126,-32,-18
21,8,-12,-4,-2,138,4,-36
9,-4,4,-18,-12,124,12,12
-1,18,-14,14,-14,112,10,22
-9,0,-12,-10,-14,84,-2,-4
-7,12,-14,10,-14,94,0,-4
-23,14,0,-6,-14,52,2,2
-7,-4,-20,-18,-22,52,14,18
-7,16,-14,-8,-10,18,-12,-4
-5,2,-8,10,-2,12,-2,-4
-19,4,-14,14,-14,-26,-34,-10
-19,-10,-24,-6,-10,-46,6,18
-5,-4,-4,-4,-14,-90,-22,-8
-5,-6,18,0,-4,-94,-2,10
-13,4,18,-6,-10,-94,-2,6
21,34,2,-22,12,-102,-6,-20
-17,2,18,2,16,-110,4,4
13,-4,2,-10,18,-130,-12,-2
-1,12,8,-6,-2,-110,-4,22
-19,2,2,20,-24,-106,-2,20
-1,-4,20,14,-2,-92,-2,-4
-15,-4,20,8,-2,-80,-2,-8
-39,10,6,-6,-18,-46,-2,12
9,28,8,12,-4,-8,0,10
-1,-6,-26,-16,-56,-26,-10,-20
25,60,50,42,10,60,30,42
47,40,40,28,20,60,40,34
31,48,50,38,50,60,22,2
-15,-28,6,6,-10,82,4,-10
-19,-20,-12,-6,-8,92,2,-10
-15,-14,-26,-6,0,98,10,10
-23,-4,-22,-6,-10,114,2,6
-19,-10,-8,-22,-2,106,-10,-16
-23,-8,0,-6,10,92,-12,-8
-17,-8,2,-10,-6,82,-30,-4
-33,-20,-12,-44,2,92,-8,6
-17,-4,8,-4,2,84,-12,12
-17,-4,-10,-8,12,66,-2,12
-5,-6,8,6,-2,42,12,4
-17,18,-14,2,-2,-6,2,-10
-17,-4,8,6,2,-8,-8,6
-23,-22,-8,-6,-2,-68,-26,18
-7,-16,-4,8,12,-54,-8,-10
-5,-6,-2,0,-14,-96,-4,4
-17,-4,8,6,2,-112,14,-10
-17,-4,-14,-10,-2,-112,2,-22
-7,-4,2,-6,20,-94,-22,-18
-19,-28,-8,-16,10,-136,-2,-20
-13,-16,-2,-26,16,-116,0,-20
-29,-26,-40,6,24,-116,-2,4
-19,-36,8,-16,10,-108,-26,-20
-25,-26,-2,16,-4,-80,-2,22
-5,-36,8,-2,-12,-62,-2,-10
-41,-36,0,-10,16,-24,10,-22
-17,-2,-14,-18,-14,-4,6,-20
-17,-26,-18,-10,-12,18,-2,-16
-17,8,-16,-4,-20,30,10,-10
-33,-4,-6,-6,-2,60,-2,-8
-31,-4,-14,-6,-32,68,-10,-10
-19,-28,-8,-16,-8,112,-6,-8
-15,0,0,8,6,114,4,4
-33,-4,-16,-16,-10,114,16,4
-5,16,0,10,-20,124,18,10
7,6,-16,-6,-10,122,-2,-16
-15,0,-14,16,8,122,10,-34
-17,-2,-18,-6,-2,82,-8,-20
-13,-4,0,16,8,60,0,-8
-7,0,-2,6,34,28,4,-10
1,8,-14,-6,0,42,10,-20
-5,18,2,-18,8,-8,-2,-16
-11,-4,-14,6,10,-44,-2,-10
-1,-8,2,-10,18,-48,16,-16
-7,-16,-6,26,-14,-78,18,-2
-13,-4,-12,0,-8,-106,-2,12
13,-8,2,14,-22,-100,-10,10
9,12,-2,-6,-14,-112,2,6
27,12,20,16,-10,-112,-6,14
-7,6,34,26,12,-110,18,12
-23,-10,6,6,18,-116,2,10
-31,12,8,6,10,-100,-2,6
-7,16,8,-6,-10,-94,24,-18
-1,-16,0,-6,-8,-78,0,4
-1,-28,0,-6,-8,-60,-24,30
-13,-16,-8,-6,-14,-30,14,4
-13,-12,0,-10,18,-4,-10,-4
9,6,-14,-6,-8,18,-22,6
-15,0,18,0,2,60,-22,22
-1,6,18,-16,-16,50,-22,6
7,2,10,-6,-14,70,-22,8
3,16,0,-2,10,94,0,18
3,-6,2,-10,2,106,-8,12
25,-4,2,-18,-2,108,8,6
-7,-10,8,-6,12,124,6,6
-5,14,-14,-6,-14,126,-6,-18
-7,8,2,14,12,136,0,-4
-5,12,-8,-12,-14,106,-2,10
-5,-4,8,-6,2,84,-4,2
-15,-6,-14,-6,6,56,2,0
-15,-12,8,-4,-10,40,-2,-18
-1,-6,-2,-6,-34,18,-8,-10
-13,-8,-14,-16,-10,-6,-6,12
-17,-6,2,-6,-2,-66,2,20
1,-6,-14,10,-14,-92,-2,-8
51,68,72,90,108,-36,64,84
-39,-14,-12,14,18,-108,-8,6
-19,-8,-12,26,-12,-110,2,6
-39,-14,6,-6,-14,-112,-2,6
-7,-12,-14,2,-16,-132,-26,-12
-17,-8,-14,-16,-14,-110,2,-4
-17,-26,6,-18,2,-108,-10,20
-17,0,6,16,18,-100,-2,-12
-5,-28,-8,-12,-2,-66,-20,-10
47,48,60,80,48,12,50,38
-23,28,16,10,18,-44,-2,6
-15,-4,8,18,-2,-2,2,10
-5,10,8,10,14,18,-10,-10
-39,8,18,10,-18,22,-2,18
-17,-10,-12,0,-2,80,-18,-10
13,12,0,16,-14,70,-2,-10
-5,52,18,14,26,80,12,-16
-7,84,8,-4,-8,124,4,4
-17,-4,2,-6,24,118,-2,-20
-23,28,8,-22,30,122,-22,-16
-25,64,2,14,-12,114,-2,-4
-41,-16,18,0,16,96,10,2
-19,-8,-2,-6,-14,82,-10,-16
-7,-16,-12,0,4,82,0,-20
-15,-4,8,16,12,74,2,-10
-17,-4,8,-8,6,-4,-18,-10
-5,-6,18,-8,0,8,10,-8
-15,-26,-24,-16,0,-12,-2,-20
21,-6,-14,-18,-38,-42,14,-18
-17,-16,-24,-4,-8,-68,-2,4
-1,-20,-8,-16,-12,-94,2,-10
-41,82,6,16,-12,-110,4,20
-5,-4,8,-6,-14,-108,0,18
3,-4,-12,-8,-10,-130,-2,-20
1,-6,-24,16,-12,-132,22,12
1,-8,10,14,16,-106,0,10
-23,-42,-2,-6,-4,-116,12,2
-7,-14,-12,8,18,-68,-14,6
-15,-16,0,6,8,-68,-16,10
-15,-28,-12,0,-16,-42,-22,-10
-1,-20,10,-22,-2,-44,-18,6
3,-4,4,-6,18,-24,2,-6
13,6,8,-4,18,-8,6,-6
1,-12,8,6,18,34,10,-20
-1,-2,2,-6,10,60,-22,-20
-9,-16,-8,-6,18,92,-10,12
-7,-12,0,-6,20,114,-12,-10
-7,-12,12,-6,-4,106,-2,-4
-33,-4,8,-36,10,112,18,-20
21,16,12,-8,18,140,12,24
15,18,10,-4,14,132,30,6
-15,28,24,12,10,84,-2,12
15,60,8,26,18,104,10,6
23,2,-16,-6,10,82,20,22
-25,8,12,16,2,58,2,6
-27,18,6,6,-2,40,-6,22
41,-4,8,16,10,12,14,2
15,-4,18,8,-8,-34,2,6
13,58,52,42,30,2,42,22
47,16,18,18,16,-44,10,22
33,32,26,48,30,-42,42,38
-39,-34,-18,-48,-2,-108,-10,22
-39,-20,-52,-52,-50,-134,2,-18
15,40,10,22,-10,-94,38,22
3,48,40,26,12,-98,30,10
35,122,46,86,70,-62,60,108
-57,-30,-18,-26,-2,-132,-16,-10
-27,-8,-30,-38,-46,-112,-34,-40
25,42,18,10,-10,-66,10,4
-15,26,10,24,-12,-8,2,-20
21,48,38,26,62,-20,12,4
-51,-10,-30,-18,-30,-20,-22,-42
-39,-28,-48,-18,-22,-6,-22,-10
-81,-34,-40,-16,-98,8,-46,-24
31,28,40,-4,-4,90,10,22
3,92,48,32,2,104,16,18
21,8,34,16,18,92,-10,-20
-55,-36,2,-44,-14,80,-22,-26
-77,-20,6,-6,-34,88,-34,10
-7,-34,-2,-24,-18,108,-26,-32
-77,-16,2,-18,-28,82,-2,-8
25,28,20,16,-14,132,10,22
1,32,34,32,16,118,10,34
-1,98,50,42,14,82,38,6
-39,-28,-12,-16,-14,22,-22,-10
-39,-28,-10,-48,-14,0,-16,-32
-39,-28,-10,-18,-10,-16,-22,-40
-27,-30,-46,-18,-12,-62,-24,-18
-39,-16,-40,-46,-12,-48,-10,-20
-39,-6,-14,-10,-34,-106,-38,-2
-23,-8,-14,-18,-2,-90,-24,-20
-37,-26,8,-6,14,-110,-22,-20
15,12,20,40,14,-70,26,34
21,32,50,46,58,-110,2,22
21,28,48,38,16,-116,30,20
-23,10,2,-10,10,-118,-22,-18
-15,-16,-24,-4,-12,-110,-8,-18
31,-4,2,0,-18,-94,-4,4
-23,12,-2,-4,18,-68,2,4
-47,-4,12,10,10,-52,-10,-10
-33,6,-8,-6,-12,-20,-34,4
-15,-4,8,8,18,28,-10,-10
-39,-6,-26,-6,-14,28,10,-14
-37,-6,-18,-6,4,66,-6,4
-43,16,8,16,2,106,-2,22
-17,-4,8,26,-2,120,-2,-20
-19,-4,8,10,28,124,-8,0
-23,-4,-12,0,18,118,-4,-10
1,-6,2,-24,-2,114,-20,20
-37,16,8,26,10,136,42,14
47,54,38,42,24,124,20,12
23,34,46,42,26,134,42,12
31,50,38,32,16,106,-6,22
21,48,54,14,16,76,12,36
-1,-4,-14,-6,-14,-4,-24,-16
-35,-36,-28,-48,-68,-6,-52,-8
21,32,12,10,10,-14,10,34
79,34,12,42,60,-14,18,44
-39,-28,-16,-22,-10,-80,-28,-20
-31,-32,-24,-48,-6,-100,-8,-32
-37,-10,-26,-18,-14,-108,-2,-20
-43,-16,-26,-16,-14,-110,-2,-20
-7,-16,-8,-22,-12,-128,-10,4
-21,-4,-14,-6,-14,-142,-20,-10
-13,-26,-14,-14,-26,-154,-4,6
-23,-18,6,-16,-14,-110,2,-18
-1,-4,-14,-6,-16,-100,12,-8
-17,-16,-16,-6,-22,-68,4,-10
-7,-36,2,0,-22,-60,14,-8
-17,-4,-32,-6,-20,-58,14,-4
-19,-26,-16,14,-34,-6,10,-20
-7,-6,-14,-10,-14,-4,-16,-4
-17,-4,-8,-6,-2,48,-2,-22
7,-16,-8,-20,-2,60,8,-32
-5,-30,-22,6,-2,70,-2,-10
-5,0,6,-6,8,108,0,10
-17,-4,-12,-6,-8,126,0,-8
1,-4,8,-6,14,108,-2,-4
13,-8,0,-2,-10,104,-22,2
-19,-8,-12,8,-10,136,-8,14
-1,-4,-14,6,14,120,-2,4
-39,12,-16,-6,-10,84,-2,4
-1,-4,-14,-2,12,58,-2,-20
21,-4,0,6,12,58,-16,-4
-17,20,-24,-6,16,30,-2,-4
1,-4,-20,-6,14,12,-10,-8
-23,10,-2,2,24,-14,2,-20
-39,-4,-28,-16,16,-36,4,-40
-13,-32,-14,-22,-2,-84,-10,-8
-39,-6,-14,-6,-10,-110,-2,2
-19,12,-16,0,-10,-92,-18,-20
-15,8,-2,-8,-2,-116,-10,-2
-17,-6,2,-8,-2,-106,-2,-8
-39,16,6,6,4,-110,2,-6
-17,-2,-18,-6,-10,-110,0,10
-13,-4,-24,-6,-34,-78,-2,10
-21,-4,2,-6,-4,-102,2,18
-19,-16,-8,-16,-18,-94,-8,-16
-17,-26,-12,-16,-12,-46,-2,2
-27,-4,-28,-8,-12,-46,2,10
1,8,2,14,12,-14,10,22
-27,8,10,10,8,22,2,18
13,-4,2,10,-2,56,2,18
-9,-12,8,8,-2,-62,-8,8
-17,-16,-10,6,-14,-44,-18,-2
15,8,0,14,-12,-30,8,6
-17,-4,0,10,-14,18,-4,4
-15,-18,6,6,-14,34,-2,12
-7,-44,22,10,8,60,10,10
-17,-2,0,-6,-10,82,2,-10
3,12,-12,14,10,82,2,-10
-17,10,30,16,-10,112,-2,-16
1,-4,8,16,-8,114,-6,-10
-37,8,18,20,2,124,10,-10
-17,-4,8,-14,-2,92,-2,-20
-15,-6,2,10,-10,82,-18,-10
-39,8,8,8,-10,86,-2,-10
-13,-8,2,-4,-14,68,-2,6
-7,-4,0,-6,-10,60,-8,18
-39,30,8,-4,-18,28,36,4
15,2,38,16,2,12,-22,4
-19,-2,-24,-20,-2,-14,2,18
-11,-16,-30,-24,-38,-42,2,10
-11,-16,10,10,-34,-52,2,10
-13,-4,-14,-6,-14,-46,4,18
-5,-4,2,10,-22,-100,-8,-8
9,-4,-12,-10,-20,-122,-18,18
-19,-6,-8,-12,-8,-106,-22,12
-9,0,0,16,-14,-126,2,22
-19,20,-14,4,-14,-112,2,-10
-1,24,-12,14,14,-94,-2,12
1,2,-18,-18,-14,-108,-2,4
-15,8,-14,10,-20,-94,-8,6
-9,-4,-32,0,-4,-66,-2,4
1,-4,2,14,-10,-62,2,10
-7,12,-18,10,8,-6,2,10
-7,-4,-14,20,-12,18,-22,-12
-13,14,4,0,18,44,0,-26
27,16,-12,14,10,62,0,12
13,16,10,10,-14,106,22,12
55,56,32,48,30,138,16,20
61,44,34,18,30,146,30,22
1,32,8,18,-8,114,2,22
69,36,20,48,26,146,10,20
15,-6,-14,14,-2,114,10,22
31,44,48,64,38,124,28,36
35,28,32,38,26,108,36,22
-19,-8,-12,-44,-6,60,2,-22
13,-8,2,-10,10,28,-10,-20
-17,-8,-14,-18,-2,18,-22,-34
-17,-8,-26,-4,-12,-24,2,-10
-17,-16,-12,-16,-14,-16,-6,-18
-19,-32,-18,-6,-2,-68,-22,-22
-13,-28,-16,-14,-10,-62,-8,6
-15,-6,-14,-2,-14,-92,-2,-26
-7,-6,-42,-16,16,-110,-10,-32
9,-20,-8,-14,-16,-110,2,2
13,-20,-8,-8,18,-132,-2,-20
1,-16,-10,-38,12,-110,2,10
-37,-4,8,-8,14,-98,-10,20
23,22,40,18,14,-94,-4,6
1,16,20,-8,-10,-80,-2,12
-17,8,2,4,-22,-66,-10,10
-17,16,18,10,-4,-46,-22,-22
-13,-4,-16,-4,12,-20,-6,-8
-1,-8,0,16,12,8,-12,-8
-17,-4,16,-12,6,28,-10,2
-17,-4,-16,10,-12,58,-8,-18
-19,-8,2,16,-2,66,-28,10
-9,-14,10,10,-2,76,-10,8
-19,-2,0,14,14,106,-28,-18
-17,-4,2,14,-12,136,-10,-22
-15,16,8,-6,-2,122,2,10
-13,-12,-16,-16,-12,122,-2,2
-7,-16,10,-22,-14,114,10,2
-9,-14,-26,-34,-10,124,-10,-18
-5,-10,-28,-8,-20,92,10,18
-7,10,-6,-18,-14,64,-10,10
15,8,-14,-6,-10,48,-2,2
-5,0,2,-6,-16,18,-6,-20
9,10,10,10,-20,26,2,-10
5,8,8,-4,0,-16,-8,-8
3,14,-26,-6,-18,-34,-4,-18
-7,10,-46,-4,-14,-90,-6,-10
-23,-2,0,16,18,-98,-6,-10
-27,8,-2,-10,-8,-94,10,-10
-13,2,6,16,-4,-110,-2,-20
-7,-16,0,-18,-30,-110,-8,-24
-17,28,8,8,-14,-108,-6,6
7,-4,2,-6,-10,-110,-2,4
-9,-28,2,-6,-12,-112,-2,-16
-7,-16,10,-6,-2,-94,-2,4
-17,-4,-12,-24,-12,-78,-4,4
5,-8,-14,-26,-14,-78,-16,-8
-7,-4,0,-8,10,-20,-12,20
-15,-34,8,10,-14,-4,-8,6
1,-6,10,14,-12,22,-4,-8
15,8,8,10,-6,60,-8,12
-15,-6,-6,-6,-8,82,18,10
-13,-4,40,-4,-4,70,0,22
13,-16,10,-10,10,108,-8,34
-1,-16,2,-8,8,94,-6,-16
-17,-28,-32,-10,0,122,-2,-10
-13,-4,8,10,-16,98,-2,-10
-13,-12,8,16,-10,84,-6,4
1,10,6,-6,-18,124,2,-2
-1,14,-8,4,-2,82,0,6
3,6,-16,-18,-14,68,4,34
-7,-16,8,-12,-2,60,-8,24
-17,-8,-12,-10,10,44,-26,2
3,8,6,22,10,40,10,-8
-7,-4,8,0,4,-6,10,6
15,-4,8,10,-4,-46,16,10
-5,14,8,-6,18,-48,10,18
25,-4,2,16,-4,-58,10,38
15,-8,10,10,8,-98,22,-20
15,0,-6,-10,-14,-110,12,6
-5,12,-8,16,-14,-112,-12,4
-1,-30,6,-6,-2,-120,-2,-4
3,-6,10,-6,-2,-116,14,20
-5,-6,-14,0,16,-112,2,10
-19,0,6,8,-2,-112,10,22
-1,-16,6,14,2,-68,16,-20
9,10,-14,0,-12,-46,4,10
-1,8,-8,-12,-14,-44,-2,-8
-9,-4,-14,-4,16,-14,-2,-26
1,14,-14,-10,-14,30,2,-10
-7,-4,-16,-6,18,62,4,-12
-1,-4,-14,0,-2,66,-2,6
-1,0,-10,-2,-2,66,-6,2
-5,6,-2,-6,2,108,-2,-20
-5,-4,0,10,-4,92,2,6
-17,-16,-8,0,-8,108,-2,-18
-13,14,2,12,10,114,-10,2
-1,-4,20,-4,10,124,0,-8
-41,8,18,10,-8,108,-22,6
15,-10,-2,-6,18,92,-10,10
-17,12,20,16,-8,86,-6,4
-1,8,-12,0,-14,50,-2,-8
-37,6,8,6,2,44,-2,-20
-13,-2,-8,-16,-8,10,-10,18
-19,12,18,16,10,-20,-6,4
-17,-4,8,-44,-2,-46,4,-12
-27,-10,0,6,2,-68,10,4
-17,-26,-8,-38,-36,-110,-6,-10
31,34,58,58,30,-82,24,38
25,20,66,46,28,-100,30,22
33,36,48,16,62,-110,30,-16
-17,-18,6,8,-2,-110,10,-6
-63,-4,0,2,-14,-142,-4,2
-41,-26,-12,-6,-14,-110,-2,10
-29,-44,8,10,-14,-100,-34,6
-15,-16,-14,-6,-10,-94,-28,-36
-7,-26,-6,6,16,-62,-26,-12
-1,-4,-52,-10,-12,-46,-16,16
-15,0,-40,-16,-14,-16,2,22
-17,-8,-30,-6,2,16,-4,-8
-25,-8,-12,0,-2,30,-10,6
-23,-10,-12,28,10,80,-2,-20
9,-4,-12,0,-14,66,18,-22
13,-4,12,-16,-8,78,-8,22
-1,-16,6,-10,-10,116,-4,-8
-5,-14,2,14,-10,136,-2,-2
-1,-28,-16,18,-18,112,-4,-32
-5,-16,-12,-2,-14,140,-10,-4
-5,-4,-28,-10,-24,108,-2,-10
3,-10,-14,-8,8,92,16,12
-5,8,-2,8,-18,60,-2,-6
25,12,-12,-8,26,44,10,12
-17,-4,-14,6,-12,32,-4,-8
-5,-2,6,10,-2,10,-22,12
-23,12,2,-6,-14,-42,6,-20
-13,16,12,0,8,-46,2,-10
1,14,0,16,18,-44,10,-8
-7,-16,8,-16,30,-68,10,-40
15,6,-16,-16,-2,-90,-6,10
-13,-12,-8,-10,-2,-100,18,4
-17,-4,8,16,-2,-108,-4,-8
-17,8,0,-6,-20,-98,4,-12
-17,-4,-24,0,10,-116,0,-10
-17,0,-8,18,-20,-100,-10,2
-23,-8,-24,16,-10,-68,-18,6
-19,-8,-28,-10,4,-70,-12,-20
-17,14,-22,10,-2,-44,-22,-18
11,-4,-12,16,10,-14,0,-16
-17,-4,-8,10,-14,4,-24,-20
-25,18,2,10,-6,20,8,-20
-17,-8,-12,-16,-14,50,4,-20
3,6,-14,-6,16,72,-4,-10
-5,-8,-14,6,-6,70,-2,-4
-23,-4,0,-16,-14,66,-2,6
-17,-4,-24,-6,-8,108,-2,-10
-5,-4,-12,0,26,116,-18,-20
-5,-14,-14,-10,16,114,-2,-18
-15,-6,-26,2,10,108,-6,-20
-23,-4,-12,-6,18,120,12,-10
-7,-4,-2,-6,-10,98,2,-10
-31,-4,2,16,16,70,-2,-44
3,-16,2,10,-2,58,2,-4
-7,-20,0,-6,8,-2,-8,-16
-17,16,8,-6,-2,-2,-2,-20
-5,12,2,14,-14,-30,14,-10
-17,-4,8,8,14,-44,-2,12
-13,-6,6,-10,18,-58,8,-40
-23,8,18,6,30,-68,2,-10
-1,0,2,14,-10,-100,-2,-20
-33,12,36,2,-12,-110,26,2
-33,20,36,16,2,-110,2,-18
3,20,8,-6,18,-132,0,-2
-7,-4,2,-2,6,-116,-2,-10
47,30,50,40,30,-66,44,4
35,56,60,26,-8,-78,18,22
37,32,40,28,14,-52,-2,22
-49,-2,8,-8,-8,-62,-20,-14
-33,-6,-14,-18,-26,-66,-22,2
-49,-26,8,-16,-30,-14,2,-18
-43,-26,-26,-18,-12,6,0,6
-47,-34,-16,-14,-16,34,-14,-18
-15,-30,-24,-62,-20,56,-24,6
-27,-30,-24,-38,-8,84,-10,2
-17,-16,-2,-18,-14,86,-10,2
-17,-28,-14,-16,-14,114,-10,-20
-15,-18,-26,-44,-14,94,-10,10
-19,-30,-26,-18,-20,104,2,6
-33,-8,-14,-18,-36,120,-2,-20
-31,-6,-2,-10,-18,112,-2,-10
-17,-8,8,-10,-16,86,0,4
-37,-4,8,-10,-14,68,12,4
-23,-10,6,6,28,30,-2,-18
-23,-6,-30,-6,6,18,10,4
-17,-2,6,-26,-2,-4,-2,-6
-13,16,-14,-10,-14,-14,2,2
-7,8,-8,2,-6,-36,-2,-10
-15,10,6,6,-2,-60,-2,6
-37,-6,-14,6,-22,-78,12,-10
5,-30,-12,-10,-6,-116,0,12
-15,-8,-12,-4,2,-100,-2,-20
1,14,0,-18,-12,-130,-10,12
-23,-8,-12,-6,-14,-108,-10,22
-7,10,-22,18,8,-118,10,-18
-5,14,-24,-6,-18,-110,-8,6
-7,-4,0,0,12,-98,-2,-10
-17,-4,8,-24,8,-68,8,0
1,-18,-2,-4,-14,-30,-10,-12
-7,-4,16,-16,14,-44,10,-8
-19,-4,-14,14,24,12,-4,20
3,8,-2,20,-14,16,4,-12
1,16,2,-6,-10,40,-10,-4
-7,4,-24,14,-12,58,-20,10
15,-20,0,-4,-20,58,10,22
-5,6,6,6,0,86,-2,-4
25,10,2,16,-8,82,2,12
-23,10,-2,-16,14,108,8,-8
1,14,6,6,16,122,2,-4
3,6,8,-4,-10,112,4,6
-7,-20,2,16,-14,108,2,2
-5,-8,8,-6,-22,90,-2,-4
-7,-2,-14,-44,-14,68,-6,24
-23,-16,-14,-6,-4,50,-2,12
-23,24,6,-8,-12,18,24,12
-27,2,-14,-18,-26,2,-4,4
-19,-6,12,-14,-10,-32,18,26
-1,8,18,-6,-2,-60,-26,-20
-17,-10,6,-16,16,-78,-18,-8
-37,-22,24,16,-12,-100,-2,-10
-1,0,8,0,10,-112,-2,-8
-11,-16,8,-6,-2,-116,-6,6
-7,0,-8,16,28,-118,10,22
-17,-4,0,10,0,-116,-6,-2
-1,-2,24,-8,10,-110,-26,26
-13,-4,-24,-22,-12,-106,0,-4
-17,8,10,-16,-2,-92,2,-10
-13,-6,-14,-36,-6,-76,-2,24
-13,-4,8,10,-10,-78,0,6
-15,-6,10,6,14,-24,-2,-10
-7,-2,-14,6,-2,-4,-10,0
-23,-6,2,-24,-22,12,2,10
-1,-4,2,-38,0,22,-22,22
-17,8,-14,0,-2,66,-4,-20
-13,0,-6,14,-28,82,-22,6
-7,-4,-14,-16,-8,108,12,-4
-1,-4,-16,-8,8,122,10,2
9,-16,-44,-34,-10,112,10,4
-5,-4,0,-22,0,120,-2,-8
-13,-4,2,-44,-14,120,-2,-10
-17,-4,0,-10,18,108,-20,-4
-17,-4,-12,-16,-12,82,2,-20
3,16,8,-6,-10,68,8,-28
-9,-28,6,-10,-14,44,22,-4
-23,-26,8,8,-10,26,-2,6
-3,8,-44,-8,-14,-2,20,6
-7,-16,8,-10,-14,-16,4,12
-1,-4,-12,-4,-8,-68,-2,-10
-7,20,8,-8,-24,-72,10,-8
-19,-4,-16,18,-8,-68,-2,4
-1,16,-2,-6,-16,-126,4,10
9,14,-14,-16,-20,-116,12,12
-13,14,0,-6,18,-116,-2,-4
-1,-4,8,-8,-12,-112,-6,-18
-1,-22,2,-18,-14,-132,-10,-10
-5,-8,-4,-24,6,-80,10,-10
-17,-4,8,-4,-2,-98,-2,12
-15,-16,12,-8,-8,-78,4,-8
-17,-26,-10,-6,-10,-62,18,-10
-7,14,-16,-8,-10,-30,-2,-10
-17,16,12,-10,-14,-12,-2,-10
-41,0,24,10,14,12,-10,2
-23,-36,8,-6,-4,40,-20,6
-23,-4,6,6,10,60,-16,-18
-13,8,0,-6,-4,60,0,-10
-5,12,8,10,-16,70,-6,6
-17,-4,-12,-16,-8,92,-8,22
-17,8,6,6,-14,112,2,6
23,16,28,16,-10,114,-2,12
25,8,30,-10,-2,108,-2,22
31,-4,20,10,-8,94,-2,36
17,10,38,16,-12,82,10,6
25,-6,10,18,-8,68,-6,-8
-7,-26,-8,-22,-12,60,-10,-20
3,6,6,-14,-2,18,-18,-20
-23,8,-14,-6,-10,18,-2,-20
9,-10,8,-6,-16,-36,-10,-8
-15,0,8,-4,-2,-70,-22,-22
25,-4,0,-16,8,-66,-22,-22
