Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
-13,-4,-12,0,12,-118,0,4
3,-8,-10,6,18,-110,2,12
15,-20,-6,-16,-10,-116,-2,-6
-13,4,8,8,-2,-116,-12,-16
-7,-2,10,-16,4,-110,-20,-20
-13,2,8,-4,0,-92,10,-8
-13,-2,-22,-4,12,-70,-14,-32
-7,-4,-12,16,-12,-46,16,-14
-5,-20,-6,-8,-2,-46,-2,-6
-5,-14,-12,-16,12,-8,20,-8
-1,-30,-12,-16,-12,18,2,24
3,-4,-16,-16,20,50,-2,-4
-7,4,8,-6,14,50,-2,6
5,-4,-14,-8,-8,86,16,-14
13,-6,-12,-6,-8,94,10,4
-19,-2,-22,-6,-8,110,-2,-20
-5,12,8,-20,10,104,-44,8
7,8,4,-8,14,106,2,2
3,-16,4,-18,-6,126,2,10
-7,12,4,-8,4,114,-2,-8
-7,10,-12,-4,-18,104,2,-16
-17,-12,8,-16,-12,70,-28,6
-5,-14,-20,-4,-12,66,2,6
-13,-4,-10,8,-8,20,-34,-10
-5,12,2,-4,20,18,-24,-14
-17,2,0,12,-2,-32,-6,-16
-17,-20,10,8,20,-72,-6,-4
-39,-14,-12,-4,-18,-68,-6,-4
-1,-2,0,16,-12,-78,-18,-6
-1,10,-10,-18,14,-88,-2,-8
-15,-6,-10,-12,-8,-110,20,-4
-17,12,-14,-4,20,-110,2,6
-5,12,-10,-14,4,-110,4,12
1,-6,4,-4,-8,-110,-2,-16
13,-22,12,16,0,-108,4,-14
-15,-8,-12,-16,4,-90,10,-6
-1,-4,-10,-4,0,-68,-14,-8
-15,2,8,8,14,-72,2,12
-13,-2,-12,-4,-2,-42,2,6
41,112,46,78,30,-4,18,156
57,50,40,40,40,20,16,44
9,60,40,40,28,-4,2,38
3,18,8,16,20,58,14,12
5,-4,2,16,18,84,4,8
-7,22,20,16,4,104,36,12
-17,8,10,10,10,108,-2,6
-1,2,8,16,18,114,10,12
-41,16,26,16,6,108,10,4
-37,-6,14,-4,16,144,-8,-18
-5,12,10,-4,20,144,2,22
13,16,-14,-4,-4,106,10,-8
-15,2,0,14,-16,92,-10,-8
-23,18,10,8,-20,70,2,12
3,60,2,20,12,40,-2,96
-9,-14,-12,18,-12,18,0,12
-15,-2,-12,16,-12,-20,-6,0
-25,-28,18,12,-18,-36,-6,-6
-17,-4,10,-8,6,-62,-6,24
-1,18,10,12,-16,-78,-4,96
9,-4,2,4,-2,-100,-6,-16
-33,-26,-24,-6,-58,-110,-22,-8
51,60,48,40,0,-68,6,18
27,20,26,18,-10,-68,42,38
-7,-2,8,-16,10,-108,-18,2
-1,12,4,8,-28,-110,-8,-20
-37,-14,-20,-20,-12,-110,-20,6
-39,-26,-12,-18,-20,-100,-22,6
-13,-16,-24,-24,-18,-70,-4,12
-13,-36,10,-4,-20,-58,-10,-4
-39,-6,14,8,-34,-36,0,4
-23,-6,-12,-4,-12,-14,2,24
-37,-4,-10,-10,-14,-2,-6,20
-39,34,-12,20,-8,20,-26,90
-15,-4,-6,16,-8,60,-18,4
-23,-26,10,-4,-12,92,10,6
-7,-6,-10,-6,4,128,-4,-34
-21,-6,4,12,10,124,24,-30
9,-42,10,4,-8,114,-8,-14
-5,-12,-6,16,-12,122,-4,-12
1,-26,10,-8,-18,146,0,26
3,12,30,14,-30,114,-2,-18
9,18,14,16,-12,114,10,38
-19,-4,-10,-2,20,104,-2,-8
31,16,8,-4,-8,46,-6,-8
25,-14,4,-6,-2,28,-2,-22
-7,8,4,16,-20,-4,0,12
-5,-12,10,20,-4,-42,-2,-16
5,-30,8,12,-12,-46,-8,6
15,-8,10,12,-2,-80,10,-8
-19,-14,-6,0,-8,-106,-6,12
-1,-14,8,12,0,-100,0,12
-15,-2,-22,20,-8,-106,-12,-10
27,54,4,46,-34,-112,6,24
41,30,42,56,0,-94,30,16
15,42,50,40,28,-62,10,18
-7,12,-14,28,14,-90,0,4
-1,28,10,40,30,-70,-6,-16
-17,-28,0,-14,-14,-108,-2,-20
-43,2,8,-20,-28,-66,-2,-22
-1,-30,4,16,-8,-36,-2,-24
-17,-36,-16,0,-8,-4,-10,-14
15,-20,-12,-4,-10,28,-34,-20
-23,4,0,-4,18,48,-14,-16
-25,-4,-10,-6,14,80,0,-16
-19,-2,-12,-2,-18,108,-2,12
-17,-26,2,-4,-2,94,-2,-16
-13,-4,-2,-8,-10,114,-4,94
-37,10,12,20,-12,122,-2,-20
15,30,74,74,22,166,30,36
35,56,74,30,18,148,22,24
33,30,52,64,68,162,36,20
-37,-4,-10,-42,-14,84,-26,-20
-13,-14,-12,-36,-2,76,-26,-32
-39,-4,-14,-36,-32,48,8,-10
45,66,76,28,46,48,16,-8
-13,-4,4,-4,18,12,-2,10
-27,-30,-4,-24,-18,-22,-22,-8
-25,-42,8,-16,-12,-48,2,-36
-25,34,0,-4,-12,-80,-4,0
25,18,12,-16,-24,-100,10,-8
-15,-16,10,-8,-24,-100,-22,-20
-23,-2,-12,-32,-32,-118,6,-16
-15,80,-36,-4,10,-120,-12,10
-19,-6,0,-4,-32,-110,-8,6
-23,62,10,8,-12,-126,-20,12
-15,-4,-22,10,10,-100,-8,20
-23,-4,2,-16,-34,-78,-2,4
-1,2,-12,16,-18,-72,-10,-16
-5,-4,10,12,12,-70,-4,-8
-17,-6,10,-10,10,-16,-2,-18
-39,-4,-16,0,-2,-16,-6,8
-5,-4,-4,10,-18,26,-2,-30
-13,62,2,14,-12,48,-20,-10
-23,12,-12,-16,-20,62,8,-14
-13,12,2,16,12,82,10,4
-13,10,-16,-6,10,82,-6,-16
-1,-14,-12,0,-2,104,10,8
-17,2,36,16,-12,114,0,20
-3,2,8,-10,-12,108,-8,12
-17,-6,-14,0,2,144,-8,2
-39,-2,0,6,-2,114,-6,-8
25,-2,-6,-6,-2,108,-18,-4
-1,-8,-10,-8,0,80,-8,-6
-17,-4,10,-8,-12,42,-10,-36
-9,-6,8,-6,-2,30,-24,18
-15,-6,-12,16,20,18,-4,-8
-15,18,12,6,-2,-20,-2,4
-17,-4,6,8,12,-46,2,-18
-19,60,20,28,-2,-68,-20,-6
-1,-28,10,12,-4,-98,10,-16
57,28,50,48,32,-66,54,10
13,10,72,60,24,-86,38,20
47,48,52,48,56,-98,38,44
-35,-14,10,-2,14,-132,-6,14
-1,16,-6,-24,-2,-110,-4,-40
-39,-4,-10,8,-16,-108,-2,-22
-15,-4,-6,-26,-6,-94,-2,10
-39,-4,10,-4,-14,-68,-2,-20
-49,12,10,16,-10,-46,0,-6
-19,-8,-22,-4,-12,-30,-6,0
3,-8,-10,14,-12,-4,10,-8
-23,12,10,6,-6,20,-2,14
-15,-14,8,-2,18,20,-2,4
-39,-8,10,24,-12,50,-2,0
-15,12,-14,-4,-2,82,-6,8
-17,12,2,-8,20,94,-26,10
-37,16,10,-8,-8,82,-10,-4
25,18,8,28,-2,108,-34,4
-13,-4,-14,-8,14,120,0,8
-5,4,10,-4,-8,112,-6,0
-17,-4,26,-4,-12,92,26,-8
-13,-16,-12,-4,-8,92,0,-20
-1,-2,10,-4,-8,70,-2,14
-7,-20,10,-22,12,62,0,8
-17,-4,10,-4,-2,20,2,6
57,94,98,68,96,56,62,72
-17,18,-10,-16,-12,-16,18,-8
43,30,42,12,12,-4,38,42
49,30,28,16,20,-24,18,12
-19,-6,-12,-16,-12,-94,-22,84
-19,18,-20,-4,-8,-78,-16,4
-49,-36,4,-16,-10,-136,-26,-18
-23,-6,-12,-24,-18,-132,-38,-16
-55,-2,-12,-8,-8,-130,-34,-8
-25,36,-38,6,-14,-112,-4,6
-15,-14,-12,-4,-8,-116,-26,-8
-19,-18,-12,-16,10,-100,0,18
-39,-6,2,-8,-8,-76,-2,-6
-23,-26,-12,-8,20,-54,-8,8
-5,-4,-12,-8,12,-44,-18,-12
-1,-30,-4,-12,-8,2,-14,12
-37,-8,10,16,12,42,-6,-2
-61,-4,4,10,-2,50,0,6
-37,12,26,-4,12,58,2,-4
13,-8,-10,-4,-2,76,-2,-8
-15,2,0,-16,-32,106,-2,-18
-23,-4,2,14,14,110,-22,-20
-7,-4,10,0,-2,114,-14,4
-5,-4,-14,-4,20,114,-2,12
-7,-26,-12,-6,14,108,-2,22
-7,-2,0,-10,14,108,2,22
-13,-4,-6,8,14,120,0,-8
-7,18,20,16,14,66,-2,-16
-13,64,0,-8,0,56,12,4
7,-4,-12,-4,0,42,2,6
-7,-2,8,16,22,10,10,4
-37,-2,-8,20,-12,-16,0,20
-33,34,20,8,-18,-68,10,26
-7,-2,2,6,14,-100,10,6
1,8,10,-4,28,-84,-2,12
19,-28,20,6,20,-110,2,18
-15,-12,10,-4,0,-110,-2,2
15,8,-12,6,10,-132,-2,-8
65,50,36,14,12,-116,-10,96
35,56,62,60,32,-72,42,40
27,106,74,76,28,-98,42,34
21,98,84,64,94,-78,50,48
-17,-30,4,-16,0,-80,12,14
-27,-14,-28,-46,-4,-66,-10,-4
47,82,52,50,30,18,42,48
71,50,40,60,36,40,50,66
77,56,54,56,36,66,48,16
47,122,28,42,44,66,50,30
3,56,52,16,20,82,44,68
47,28,10,40,18,116,14,36
-39,30,-14,-4,14,74,-2,22
-63,-46,-50,-36,-20,68,-34,-4
-49,-54,-50,-4,-32,68,-34,-40
-69,-60,-30,-10,-14,86,-34,-14
-41,-34,-24,-20,-20,86,-26,-12
-57,-36,-12,-24,-32,80,-22,-8
-47,-46,-24,-20,-18,60,-20,-8
-27,-30,-16,-14,6,48,-2,-20
-23,-26,-38,-10,-8,36,-4,-4
-41,-4,10,-16,4,2,-2,6
-1,-4,-14,-44,-8,-14,-18,-8
-5,60,4,-16,22,-48,4,-2
-1,-6,-6,12,30,-62,-4,22
77,-6,8,12,14,-68,-6,-4
-5,0,-12,16,-12,-116,-6,-8
-7,2,-8,-8,4,-96,-2,20
-37,12,-12,0,4,-110,-2,-4
-7,-14,0,-2,18,-116,-6,-8
-27,-8,14,2,10,-108,-2,-8
-1,-14,-12,0,12,-94,-22,-8
-13,-4,-16,-16,-12,-110,-2,-4
-1,18,8,12,-6,-90,-28,-4
-25,-6,4,-8,-2,-62,-2,8
-3,-2,14,20,10,-68,-8,-18
-5,-4,10,-4,0,-46,-16,24
-23,-26,-8,-4,0,-4,4,-12
-13,-4,-6,-8,0,10,-22,-10
-49,18,12,6,10,18,2,8
-17,-4,-10,16,20,60,0,-16
21,10,20,12,-2,86,-24,-8
23,18,8,12,0,92,-12,-20
-15,-30,-12,8,-12,86,-10,-16
-1,-36,-22,-18,-66,130,10,-8
15,38,42,44,26,146,20,20
47,38,40,28,14,144,20,44
25,10,20,6,4,80,0,-8
-47,-14,-4,-16,-12,50,-2,-10
-17,-4,4,-18,-2,82,-4,12
47,68,58,60,52,104,62,36
73,50,74,68,36,82,42,40
71,48,52,64,60,22,46,44
57,62,60,42,52,-2,42,8
57,126,54,66,20,-24,28,12
25,44,48,44,28,-58,38,20
3,12,2,-10,46,-104,-26,-4
-77,-36,-22,-58,-14,-148,-22,-24
-51,-36,-28,-62,-62,-144,-48,-14
-25,-16,-50,-62,-14,-144,-30,-24
-25,-36,-22,-52,-12,-142,-22,-40
-57,-8,-14,-62,-8,-118,-32,6
-17,-34,-22,-46,-10,-112,-34,-16
21,18,42,16,20,-80,30,24
31,18,12,24,14,-46,10,12
15,30,52,16,-12,-30,10,10
51,28,22,56,10,-14,-2,20
27,16,52,40,28,8,30,12
-7,-2,-24,-36,-18,-14,-22,-16
-19,-18,-30,-18,-2,12,-8,-20
-43,-42,-8,-14,-18,18,-34,-20
-23,20,-12,-24,-4,84,-2,-20
-7,-14,-20,-18,-28,90,-22,-32
-23,-26,-16,-16,-12,86,-4,0
-41,-8,-42,-36,-76,106,-6,-10
15,28,50,18,30,156,14,-10
47,24,28,40,30,136,-2,-8
-7,18,14,14,36,112,-2,6
-9,-42,-24,-16,-8,60,-20,-2
-17,-30,-16,-18,-20,60,-2,-4
-37,-28,-6,-22,-22,28,-10,2
-21,-44,-12,-8,-10,28,-4,-14
5,-14,-12,-8,-8,12,-22,-14
-1,-4,-10,-42,-12,-46,-6,-30
-13,-14,-14,-12,-8,-68,-2,4
-27,-2,2,-16,18,-68,-18,-18
-23,12,-6,4,-4,-116,-8,2
-27,-28,8,-26,0,-100,-4,0
-7,-4,-12,-46,-12,-108,-2,-20
-13,-8,-18,12,-12,-118,-6,12
-17,16,-12,2,-38,-112,-2,-16
-15,-4,2,16,-12,-142,-6,-16
-15,-26,-6,28,-12,-108,-2,-18
-13,-20,10,10,-18,-100,-10,-12
-15,18,28,16,-34,-78,2,10
-39,-6,14,-8,0,-46,-2,12
-17,-14,-30,-34,-76,-36,-2,-8
-39,-4,-6,-16,-12,-30,-18,-20
-7,30,50,60,20,62,40,48
-39,-14,-12,-44,-14,50,-2,-4
-23,-12,-14,-16,-12,50,10,-8
-33,-26,-12,0,-2,60,-10,-8
-9,-14,-28,8,0,108,-6,-32
9,-4,-12,0,-2,108,0,4
41,42,68,60,20,138,18,16
61,108,58,60,20,146,30,104
75,38,58,58,38,146,16,42
-13,16,-12,-2,-32,82,-24,-36
3,2,10,-8,-22,82,-2,-18
-39,-12,2,-24,-8,60,-2,-18
-49,10,-10,-8,-18,30,4,4
-19,10,-12,-4,10,34,8,-14
-17,-14,0,-22,-14,-4,-20,24
-17,-4,10,8,-8,-34,-6,8
-31,2,-12,10,-18,-36,-2,-6
-37,20,-6,10,-6,-78,2,2
-15,2,-8,12,-12,-78,-4,-16
1,-14,-8,-6,-10,-126,-8,8
-33,-20,10,20,-8,-118,-22,-14
15,8,-34,16,-14,-112,-10,2
-7,-2,-42,-12,-2,-148,-16,-20
13,-4,-12,16,-2,-120,2,-20
-17,-4,2,16,-12,-110,10,-18
1,10,2,-4,-12,-110,10,-8
-5,-26,10,12,-34,-78,10,-8
-13,-26,-22,2,14,-24,6,-20
-5,-4,-22,-2,-18,-36,18,-8
-1,18,8,14,10,-26,18,-16
-15,54,10,28,-2,18,-2,12
-19,10,0,12,-2,40,-2,-6
-7,12,-14,-4,12,76,-22,-8
1,0,8,-4,12,82,-2,-2
-5,-2,-12,-6,-10,96,-2,12
-5,-6,8,-4,-12,76,-2,6
3,16,8,-6,4,106,-6,-4
-7,10,-28,14,18,104,2,6
-17,12,2,10,0,104,-2,-16
-9,16,-18,-4,12,86,-4,108
-17,-8,10,12,-12,108,-44,6
-17,-4,-16,-4,12,80,-8,20
-37,12,-14,-4,-12,50,-6,-8
-17,20,8,-14,32,18,12,18
1,28,12,6,18,8,-10,-4
-23,-2,10,8,16,-30,-16,-20
-23,-18,4,6,-2,-68,-14,-2
-5,60,10,-6,20,-72,-6,-6
-33,-30,-12,-18,14,-78,10,-4
-37,-20,10,-14,4,-80,14,4
-33,50,8,2,-36,-110,-10,6
25,44,34,20,20,-90,38,28
-1,50,40,56,32,-78,28,34
51,40,52,26,26,-108,-8,-16
-43,-14,8,-4,-10,-96,-34,-8
-13,-26,-38,-24,0,-92,-2,-8
-13,-4,-14,-4,0,-78,4,-20
-17,-8,-22,-6,-10,-62,-4,-22
-43,-6,12,-8,-2,-30,-22,8
-17,-30,-8,-34,4,-22,-22,20
9,-2,-10,-10,-12,22,8,6
-31,16,14,-6,-14,28,-22,0
-13,12,6,14,-14,36,-2,-34
41,12,30,26,-2,114,30,40
49,36,58,28,-2,116,16,24
49,58,44,28,14,144,30,40
-19,-26,-10,-10,-38,114,-24,6
-11,-30,-24,-20,-28,82,-44,-32
-39,-30,-16,-26,-22,70,-2,-12
-37,-26,-14,-32,-34,80,-8,-8
-23,-30,-12,-20,-18,62,-26,2
-63,-14,-12,-16,-12,50,-22,-32
-39,-42,-36,-8,-2,18,-32,0
-23,-2,10,-4,-4,10,-6,2
-19,-26,-12,-6,-2,-16,-6,-8
-7,-26,-12,16,-12,-22,2,-20
-9,-2,-12,-4,-12,-46,-18,-8
-39,18,12,10,-10,-60,6,12
-1,-4,2,12,14,-98,-22,-20
-17,12,-10,8,20,-110,2,-10
-23,-4,6,8,14,-120,10,-10
1,12,2,14,14,-114,6,8
25,12,8,10,-12,-94,42,90
47,28,42,16,30,-100,42,-10
3,18,30,48,32,-68,42,18
-39,10,12,-20,-2,-78,28,2
27,36,18,20,30,-46,42,8
-7,-14,-6,-4,20,-68,-2,-8
-7,-10,-8,6,-12,-22,2,-8
7,-4,10,6,18,-8,-2,-2
-5,-4,4,-24,-10,18,4,98
-33,-4,10,-44,-12,34,4,-4
-39,2,4,-10,10,68,-2,4
-17,-4,-12,-12,18,68,26,-6
-23,6,-10,-10,-2,92,-6,-4
-17,-6,-12,-26,-12,122,14,-4
-17,-14,-14,-16,-44,98,10,-12
57,38,42,28,0,172,52,36
57,56,20,40,30,156,30,22
29,26,52,64,72,120,4,18
-31,2,10,-10,-34,82,2,6
-17,-8,-28,-18,-2,50,-16,0
-39,-12,-6,4,-10,28,0,-18
-31,-28,-10,4,-12,18,-2,-2
-19,2,4,-4,-14,-16,-22,-8
-15,2,20,-16,-8,-44,-34,4
-7,-2,-14,-16,-10,-46,2,-8
-33,-4,2,-10,20,-72,-2,10
-23,-4,10,-6,-10,-70,10,20
-17,-4,22,-16,-10,-108,-2,24
-17,-28,-40,-20,-34,18,-18,-8
-39,-34,-38,-22,-32,18,-8,-32
-17,-30,-12,-16,14,60,-10,-40
-23,-18,0,-4,-12,66,-4,-18
-17,-16,-24,-36,-60,82,-24,-40
23,34,60,18,52,124,20,22
27,22,38,16,34,140,12,24
25,28,46,26,62,140,2,44
-39,-26,-12,-24,-12,66,-12,12
-1,28,48,14,10,124,42,48
-65,-36,2,-2,10,68,-26,4
-23,-4,2,-18,-28,34,-20,-16
27,50,40,12,12,60,30,24
25,42,28,12,14,22,36,28
21,144,64,58,76,18,30,40
-41,8,-2,-16,-14,-36,-2,-8
-25,36,-16,14,-2,-90,-18,96
-19,-14,12,6,0,-70,2,-16
-1,30,-12,14,10,-100,0,-20
-13,-14,-4,6,-12,-126,-10,-30
-5,-20,8,-6,-10,-118,2,4
-13,-4,8,10,-30,-132,-2,-20
1,-12,-16,-16,-14,-122,-12,-4
-17,10,4,6,-14,-112,2,-8
-1,10,4,-6,-34,-110,-22,-40
-13,4,-2,-16,-10,-100,-2,-12
-7,-20,-8,-16,-10,-80,-18,-18
-23,-26,-22,-8,-2,-68,-2,-8
-7,-4,-8,-4,-18,-8,-2,-38
-17,16,10,-6,-32,2,2,-20
-11,2,-4,-6,-2,18,4,-20
-17,-6,-24,-16,-12,50,-2,-10
-19,-26,4,-18,-32,60,-2,-30
47,44,16,-6,2,82,16,8
57,62,84,64,96,162,74,28
1,-16,-12,-16,-8,108,-6,6
1,58,0,6,-12,98,4,84
-19,-4,-16,-6,-14,104,-10,86
-25,10,-4,-6,-12,98,2,-16
-17,-6,-14,-16,-2,94,-2,84
-5,-4,-16,8,14,82,14,-18
-23,82,20,6,-12,50,-16,-6
-19,62,6,0,-12,34,-22,6
-33,28,10,-6,10,16,2,24
-1,10,-12,0,18,8,10,10
-13,-4,-12,14,-18,-20,-26,-4
-23,-4,-22,-38,-10,-48,-2,-38
-7,62,-26,0,-6,-68,-10,-4
-17,16,4,-4,-12,-110,-2,-14
-17,18,12,-4,-12,-94,10,10
15,76,8,10,-2,-118,-10,12
-17,-4,-20,16,-8,-110,-4,-12
-17,-6,4,-26,10,-110,-2,12
-13,-4,-10,2,-14,-112,-2,-16
63,82,20,14,-2,-132,-8,88
-5,-26,6,-8,-8,-106,-2,-16
-17,-2,10,-10,-12,-68,2,12
15,60,84,32,36,-8,28,24
35,56,54,18,42,20,42,132
-31,-12,-12,-10,-6,-20,-18,-32
-15,-30,-14,-2,-12,14,-10,2
-17,-4,-14,-18,-20,58,-6,-14
-15,-36,-2,-16,-8,70,-4,-16
-43,-14,-20,-22,-38,76,6,-8
-17,-4,8,-6,14,92,-2,-20
13,-6,-12,-8,-18,104,-2,0
-15,-14,-12,0,-12,112,-4,-16
-15,-14,12,-22,-2,120,-22,6
-15,-4,-24,-48,-2,92,-10,10
-17,-4,4,-16,-8,92,-10,-16
15,2,12,-14,10,92,-22,2
9,-6,4,-16,-8,60,-22,-16
-5,-14,-6,-4,16,50,2,2
-9,-6,-12,-4,0,16,0,-8
-1,-8,4,-18,14,-4,-2,-8
-17,8,-12,2,14,-46,-8,-18
-1,-6,4,-16,-12,-44,-2,-24
-15,-4,-12,16,-12,-78,-12,-20
1,2,8,6,-34,-94,-34,-18
-13,-4,10,-4,-20,-86,-12,4
-13,-4,4,-4,-12,-94,-2,-4
15,8,-2,-4,-8,-110,-2,-20
-5,-4,-8,-4,-2,-126,-2,-20
13,10,-16,0,-12,-142,2,-18
-17,42,-12,0,-8,-110,-4,-20
-7,12,0,-4,-8,-106,-8,4
1,20,10,-16,-2,-84,-10,12
-15,-10,0,-16,-8,-58,-12,18
-13,4,-10,-42,0,-14,-2,2
-15,-4,4,8,-12,2,-12,4
-15,2,12,-44,-12,22,-12,-4
-7,-8,8,-4,0,60,-22,-34
-5,-8,12,16,10,44,-2,-8
-1,-12,6,-8,26,80,-2,-16
-17,10,0,16,-18,112,0,-16
-5,-4,0,-6,-14,114,-2,-6
-17,18,-20,-8,-12,114,-2,-6
1,16,-4,-18,-12,120,-6,-16
-13,0,-14,10,-12,108,-24,-10
-33,-4,-12,-8,-8,94,-2,22
-11,-14,-8,2,-18,62,-22,8
-9,-30,10,14,-22,68,-8,8
-17,-2,10,-4,-18,46,-12,2
-25,-8,-12,-8,-12,2,2,12
-7,-26,-12,-18,-18,-4,0,12
-17,-4,8,-14,-8,-46,-22,-14
-17,-28,-8,-36,12,-50,0,-8
-33,-8,2,-10,4,-72,-6,-8
-13,-4,0,-8,-8,-100,-18,-16
-13,2,8,-16,-8,-132,-8,2
3,-34,-12,-18,-12,-110,14,4
13,-14,-12,12,12,-110,18,12
7,16,14,12,-2,-112,14,-8
-39,-18,16,-4,-8,-106,-10,-8
1,-2,4,16,-10,-108,-2,-30
-29,2,-8,-20,-12,-110,-10,-16
-13,-4,-12,12,0,-70,-4,-8
-19,2,-2,-16,14,-70,0,4
-47,12,-12,-4,-2,-36,-6,6
-21,-4,-28,-2,-12,-4,-10,-4
-39,-2,-16,-4,-12,18,-10,4
-13,-30,4,-8,-10,18,0,-2
-15,-4,8,-4,-12,58,-6,8
-17,-4,-12,16,12,82,-26,4
-19,12,2,-10,-2,92,-34,6
-5,-26,-8,8,-12,124,-6,22
-15,-14,8,8,-12,118,-4,20
-15,-2,6,-4,-24,140,6,22
-5,-28,0,-10,-10,82,-22,-16
-11,-4,-20,14,10,70,-10,0
25,62,50,18,36,-4,26,48
27,48,30,58,28,12,12,22
-7,12,12,2,18,-94,-2,0
-1,-14,6,-8,10,-52,-22,-20
1,-4,0,-4,-12,-22,-8,-16
-7,-34,-16,8,-12,16,10,-10
25,-20,8,-22,10,8,-24,-8
25,18,46,44,30,84,46,44
-17,-14,-14,-12,10,50,-2,-16
-17,-4,12,-6,10,72,-6,8
-7,70,-18,12,-4,92,-4,96
-1,-6,-16,8,-8,136,-22,86
-15,18,8,12,-18,112,-22,-8
-49,82,6,-4,-12,114,-6,8
-17,-8,-4,-8,-8,108,2,-12
-13,-30,6,-8,-34,66,10,12
-23,66,8,12,18,60,10,4
-15,52,8,6,10,58,10,-6
-25,-4,0,-4,20,50,0,-20
-13,-14,-16,-6,14,48,30,-20
-21,-28,-14,-18,10,12,10,-24
-13,-4,0,-4,18,-30,2,-8
-13,10,-16,-4,30,-68,-2,-14
-7,-2,-24,-16,12,-72,-2,-24
-5,-4,-8,-20,-20,-72,-2,-2
-25,-6,8,-8,-18,-100,-12,2
-17,-8,-44,-16,-12,-116,10,2
-15,10,-20,-16,-14,-128,-24,6
-13,-16,-12,-16,-8,-116,12,12
-17,16,-10,-4,-12,-126,-4,-20
-5,-4,-16,0,-32,-110,-2,-20
-15,2,-2,16,-2,-100,-2,10
-15,18,-20,-2,-14,-68,-2,-16
-17,30,0,-18,-4,-62,-2,-16
9,-4,-10,-14,-12,-4,-2,4
-23,-2,-16,-4,-8,12,22,12
-13,-4,4,-10,-12,28,6,10
-7,-2,-6,-4,-2,60,16,-6
-7,-4,8,-4,-2,82,2,18
-7,12,-2,-6,-10,82,-36,4
-17,18,2,8,-20,84,-4,-26
-27,-4,-16,-4,-4,122,-2,-8
-23,-6,-12,-14,-2,98,-2,6
3,12,-16,-18,-4,130,-22,6
-5,-4,8,-4,-10,124,-8,-2
15,18,6,8,14,106,-16,-4
-5,12,4,14,-2,70,-24,22
-17,12,-14,6,-12,58,-22,-16
-27,-28,-14,10,-12,42,-20,-8
-15,-4,8,20,12,8,-22,4
-3,-6,8,10,10,8,-8,-16
-17,-8,0,14,10,-14,-22,-6
-15,-14,4,-4,10,-46,-30,0
7,-4,8,16,10,-56,-10,4
23,10,-2,12,12,-78,2,4
-19,-14,-8,-4,-10,-66,0,22
-1,-12,-4,-8,16,-106,-8,2
9,-4,-12,8,-18,-94,-2,4
-17,-8,0,16,10,-114,2,-16
-5,-26,0,18,-14,-116,-10,10
-5,-4,-22,-8,-12,-94,2,10
-15,2,8,8,-18,-66,-6,-6
-7,-4,4,-4,18,-68,-10,-16
3,-4,-10,-4,-4,-50,-10,10
25,-4,-2,-16,-14,-20,0,-16
-13,-42,20,-16,-10,16,4,10
-19,-34,10,-6,-10,12,10,22
-17,-30,-14,-10,10,50,-4,-30
-19,-4,8,-8,-12,62,26,-8
1,-14,-16,-16,-14,70,18,-20
-7,-42,6,-4,-16,100,-2,-18
-13,8,-24,-4,-36,98,-22,-4
-33,-26,-26,-8,-8,122,-2,0
-7,-14,-8,-4,-28,98,-2,34
-13,-14,8,-22,14,124,2,22
-1,10,4,-14,-8,94,-6,16
-17,-8,-10,-8,-8,114,16,16
-1,-4,-16,-4,20,60,4,-8
5,-14,-20,-20,-14,48,-16,0
-1,-14,-10,-8,-18,28,-2,12
15,-4,-16,-4,-14,20,0,-8
1,-46,-26,-16,-10,-22,4,18
-5,2,-26,-10,-12,-46,-2,-30
-41,-32,-4,-4,-18,-70,-6,-14
-27,-14,-12,16,-10,-80,-14,-20
-71,-4,-38,-4,-12,-106,-2,-8
-33,-14,-38,-4,-12,-110,-2,-6
-11,-34,-2,10,0,-128,-16,0
-17,-26,-12,-16,-10,-126,14,4
-17,-32,-12,-16,-2,-120,6,28
13,-4,-18,6,12,-110,-2,-8
-15,18,-22,-10,-10,-90,10,8
1,0,2,-8,-8,-66,4,24
-7,-18,-12,18,14,-36,-2,10
-7,-4,-12,-8,14,-20,18,2
-23,-4,2,-14,-2,2,-12,22
-7,8,-20,-8,0,22,-2,-8
-15,2,12,16,12,42,-10,12
-1,-14,8,-4,-12,60,-16,10
-5,-4,4,-20,0,82,-2,-16
-5,-2,-18,-10,-14,92,4,-18
-5,-14,8,-16,-8,116,18,-4
-19,-6,-12,-2,0,124,-2,-8
-13,-4,6,-10,-8,100,-4,2
1,6,8,16,-8,94,-2,12
-7,-18,-12,-2,-2,104,-6,8
-15,12,8,26,-12,86,-10,-14
9,-2,2,-6,20,62,-6,2
-17,8,-16,0,-2,50,-4,12
13,-2,-16,-6,0,30,-2,4
-17,-4,-12,14,10,-4,-2,-8
-7,4,-12,6,10,-36,10,10
-7,2,-6,-8,-2,-42,-8,12
-15,-4,10,12,18,-92,-18,12
-5,20,-8,8,26,-100,-2,-18
-15,-2,-12,0,28,-84,-10,6
-15,-6,4,12,-12,-106,4,4
-19,20,10,6,-2,-106,-2,-10
-5,-4,0,6,20,-110,-2,-18
1,-26,6,-4,12,-110,-4,-18
1,-14,-12,2,18,-110,2,-16
1,-4,0,-10,26,-68,-2,-8
15,12,0,12,10,-46,-2,-16
13,8,-10,14,2,-48,2,-10
