Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
-5,-6,-14,8,-8,-28,-10,-22
-19,-16,-14,-6,-4,-68,4,-20
-37,-18,-32,-8,-10,-68,-10,-20
-7,-4,8,-24,4,-94,-2,2
-23,-28,-8,-44,-16,-110,-22,10
-5,-10,0,0,-34,-132,0,18
-7,-4,8,-20,-32,-124,-2,20
19,10,6,-18,-12,-108,6,-20
3,14,0,-6,14,-132,2,-4
-19,-16,-24,-6,-2,-100,-2,-26
-17,14,2,-18,-2,-84,-14,-2
9,18,-2,-16,6,-68,-2,-22
-9,-8,8,-6,14,-68,-16,-16
13,8,-14,-6,6,-42,2,12
-7,-18,-14,-16,-12,-14,-8,-16
-17,-6,-24,10,-2,22,-2,-4
-17,8,2,-2,-14,32,2,-10
87,64,60,58,74,76,36,24
-7,8,12,16,10,62,-2,-22
-15,-20,-12,-38,-14,70,0,-16
-13,34,8,16,-8,86,-4,-34
-23,8,2,14,-36,120,-22,-10
-19,-8,-4,-12,-16,112,-6,-18
11,-18,8,-20,30,114,-22,-4
-5,-32,6,-10,18,112,-18,-14
-19,58,-14,26,-8,78,-26,-22
11,-6,2,-10,-16,60,-10,-10
-7,-16,-14,-6,-10,18,-4,18
45,-8,4,0,-22,34,14,-18
1,6,8,8,-2,-4,-6,2
-27,-10,-24,-6,-2,-36,10,22
-19,-22,-14,-6,-14,-44,-2,18
-39,-32,0,6,-2,-58,-12,12
-39,-28,-8,-4,-10,-94,-2,-4
-19,-32,20,14,12,-98,0,118
-5,-16,8,16,-12,-106,14,-20
-15,-16,2,-10,-8,-120,8,12
-13,-18,8,6,-12,-110,-4,0
-17,-6,18,2,-14,-126,32,2
-7,12,0,6,-22,-132,2,-14
-3,-4,24,-6,-14,-94,-18,10
-19,10,2,16,-26,-38,2,12
29,58,52,52,30,-20,38,20
-31,-4,-12,-14,-30,-36,-22,22
-3,16,-22,-38,-18,12,-2,-8
-19,-8,-14,-6,-12,16,-2,-20
35,56,50,48,34,86,42,20
39,122,48,58,82,104,44,22
-21,-30,-8,0,-6,66,-4,12
-27,-30,-22,-22,-20,82,-6,-20
-41,-8,-30,-6,-2,108,2,6
103,110,82,90,70,220,90,46
65,96,76,74,38,210,92,44
69,88,72,78,30,178,88,46
57,82,72,76,34,156,58,38
47,60,50,50,54,140,42,38
27,60,56,58,-4,120,30,44
45,40,20,48,6,72,20,22
35,32,26,42,18,76,50,12
35,42,18,46,10,28,38,22
47,24,12,46,14,-6,4,10
25,28,2,28,50,-24,16,12
-83,-68,-48,-92,-30,-96,-48,-32
-87,-70,-68,-72,-30,-162,-62,-2
-39,-44,-32,-60,-32,-136,-44,-20
-39,-70,-72,-70,-14,-164,-34,-20
-29,-46,-58,-48,-34,-174,-52,-28
-51,-62,-26,-18,-34,-144,-34,-20
-57,-64,-44,-38,-34,-144,-26,-20
-29,-60,-56,-36,-38,-108,-2,-26
-25,-62,-22,-38,-18,-110,-8,-16
-39,-32,-26,-32,-32,-90,-22,-10
-39,-22,-26,-18,-2,-80,-22,-10
-39,-44,-40,-6,-14,-42,-18,4
-23,-6,-14,16,10,-14,-4,12
-39,10,6,-6,-2,-4,-12,-12
-23,-6,-24,-18,-12,34,-2,-20
-19,-16,-14,-22,2,56,4,6
-3,-28,-26,-38,14,52,-2,-44
-15,-36,-14,-16,-12,86,-16,-8
-23,-28,-8,-6,-2,92,-2,2
-7,-6,2,-16,4,114,-8,-16
-33,14,18,-6,10,108,-26,-10
-19,-36,-14,-16,-10,124,-6,-16
9,-4,-24,-6,-12,106,2,-10
-7,-16,8,-6,14,98,-2,20
-7,-4,-12,-8,-8,70,-4,6
11,-30,-6,-12,-8,30,-2,18
-7,-6,10,10,-10,16,2,6
-7,-6,-14,-4,-12,4,8,-8
-7,10,-14,-18,-10,-14,2,6
1,-8,2,-6,16,-46,2,-10
-7,14,18,10,-2,-72,-2,-4
1,-16,2,16,-18,-84,-24,-4
13,-10,6,-2,-34,-110,10,2
3,10,6,-10,-20,-110,14,18
-7,-18,-16,-4,-14,-126,14,4
3,-6,-12,-6,10,-112,-8,-4
-3,-6,2,14,-4,-118,10,4
9,16,6,6,-2,-116,-2,6
19,-6,-6,-38,-12,-94,-2,-18
-15,0,10,10,-14,-90,6,-12
23,6,-10,14,-12,-62,-18,-8
-7,10,-2,-16,-12,-46,-6,22
-13,0,-8,-6,-2,-20,6,12
-7,16,-12,6,10,12,6,-4
-7,18,-14,8,-2,44,-6,2
-7,-6,-26,0,-14,66,-24,-32
13,6,0,-6,10,66,-12,-6
-25,-28,-8,10,-14,120,-2,6
-3,-4,20,-14,-10,112,-22,-10
-19,-32,8,20,-2,106,-8,0
-15,0,18,6,14,124,-26,10
47,10,18,14,14,108,-6,22
-1,6,-14,10,-2,104,-14,6
-17,-10,-6,16,16,82,-10,-4
-7,0,2,-10,2,76,-6,22
-19,16,8,10,-10,52,-2,2
-15,-16,-12,8,-34,30,-22,-10
-15,0,8,10,-2,12,-12,-4
-23,0,8,-16,-14,-16,-2,6
-25,-8,8,-6,-10,-36,2,2
25,-32,8,10,24,-52,-8,-10
-7,6,12,-6,-34,-94,-2,10
9,-6,-14,6,8,-100,-2,-10
13,-22,-14,-12,10,-116,12,-10
-17,-4,-14,0,2,-92,12,-20
-3,14,-2,-10,-2,-108,-2,4
23,20,40,18,-12,-72,38,20
85,48,72,44,36,-38,58,38
57,42,26,20,18,-46,30,34
15,-8,-16,-20,-22,-66,-2,-10
23,-18,-14,8,-34,-30,14,6
57,32,40,10,-2,8,22,20
35,18,18,2,-14,16,12,24
25,16,38,-6,38,16,10,-10
-31,-32,-24,-38,-2,18,-2,10
-39,-8,-14,0,-14,50,-22,-10
-23,-6,-14,-6,-14,60,-2,-16
-19,-16,-8,-44,-10,98,-2,-16
-27,16,26,-22,-4,102,10,6
-35,-6,18,-26,-14,112,-2,-10
-15,2,-14,-18,-22,124,10,-18
11,10,8,-6,-10,108,-26,-4
-3,12,-14,-18,-12,114,-4,-2
-19,-16,2,-18,-14,84,-6,-18
-37,12,8,-16,-10,60,-2,-20
-7,12,8,10,-6,44,-8,-18
-17,14,-2,-16,-18,28,-26,-18
-23,8,2,-6,-16,-4,-20,-12
-21,-6,0,-6,-18,-30,-18,-10
13,8,-16,-6,-14,-44,-2,-10
-7,20,-12,-6,-32,-60,-2,-10
-7,-6,-6,2,-14,-76,-2,-12
-7,-6,-14,-38,-20,-54,-20,18
-7,-36,0,-10,-14,-116,0,-18
-19,-8,-20,-4,-14,-108,-8,0
-23,-6,-14,16,-10,-90,-2,-34
-5,-30,-16,10,2,-126,0,-16
-15,-4,-12,-36,18,-98,-10,-18
-17,-10,-14,-16,12,-84,10,-16
-31,-10,-14,-14,-10,-70,-6,6
-39,10,6,14,8,-78,2,6
-7,-22,-2,-16,-2,-20,-10,-20
-17,8,12,-4,-2,-16,-8,0
-15,-6,-14,-18,-2,16,-2,12
-3,-18,-24,-6,-18,28,4,-16
1,-10,6,-6,8,44,-14,-6
-13,-6,-14,-6,-18,58,0,-10
-7,-6,-24,-6,14,120,0,22
-25,-18,8,16,-6,124,-2,-32
9,-6,-14,-6,-2,114,2,4
-15,-6,-30,-16,18,124,-20,-20
-15,-10,-24,14,8,124,2,22
-15,10,-18,14,-14,112,-2,22
-13,-16,-8,4,-14,86,-20,8
3,-6,-12,-16,-16,92,-4,-4
-25,14,8,-6,-14,22,8,4
71,-10,-14,10,-18,18,-22,2
-7,-14,-8,-16,2,-20,-12,28
-17,-6,-14,-4,-8,-34,-6,12
-21,26,2,14,-12,-44,-2,6
-19,-8,12,8,-2,-84,-2,22
1,6,6,-6,-18,-78,2,10
-15,-6,-10,-16,-14,-110,-2,4
-7,6,6,6,-14,-112,-2,-10
-19,80,12,10,18,-110,2,-10
-29,-18,2,6,-40,-116,22,6
13,36,56,48,30,-72,30,18
31,48,38,28,20,-68,32,34
25,16,8,16,12,-100,10,6
-19,-22,-26,-16,6,-80,8,-20
-31,-16,-14,-46,-48,-30,2,12
25,10,46,-4,28,-4,20,16
29,16,12,8,14,12,22,-8
47,16,20,32,38,20,2,10
-23,-28,-30,-14,-14,18,-24,-4
-27,-16,-22,-6,-14,44,-26,-20
-7,-4,-38,-22,-2,62,-12,-4
-15,-16,-44,-16,-2,108,10,6
99,110,66,106,62,180,86,66
73,74,72,58,68,178,88,54
75,90,76,58,46,184,46,54
71,62,56,48,50,176,50,54
67,64,66,46,50,156,46,42
45,60,56,20,20,130,50,44
25,48,8,28,18,108,10,38
25,28,24,16,34,70,14,24
19,58,8,0,20,60,12,22
9,28,24,-6,-10,20,24,14
23,10,18,16,16,-10,0,14
5,14,18,14,-2,-44,0,12
-7,16,2,26,12,-52,10,20
23,20,8,26,10,-70,10,-8
25,16,20,24,18,-100,14,2
-5,22,-14,14,-4,-114,-2,6
-7,4,8,20,-2,-112,-10,12
21,26,-8,4,10,-112,-2,18
-15,0,2,18,18,-110,-2,2
-11,-2,10,10,12,-94,8,-20
13,10,10,18,6,-98,-2,6
-3,8,-12,16,-14,-48,14,2
-3,-6,-12,2,10,-56,-2,-10
-19,-36,-30,-6,48,-66,-12,-46
-95,-114,-80,-80,-58,-52,-66,-58
-19,-32,2,6,-16,22,10,6
23,-6,28,40,-2,48,2,6
31,18,12,28,10,68,8,22
27,20,8,28,-6,82,10,6
13,16,10,32,10,82,8,-8
-19,-8,4,24,-10,98,-2,-10
5,14,8,10,-14,120,-6,-4
13,8,16,6,-2,114,2,10
1,10,18,-6,10,94,-2,6
7,10,-12,20,16,118,14,-26
-7,-6,-6,16,10,84,14,-10
13,10,38,0,-20,60,0,-10
-23,-6,8,28,18,56,10,6
-19,14,32,18,12,18,0,6
-5,16,8,6,-8,4,14,6
-7,-4,0,14,10,-8,-2,-2
-5,2,8,6,-14,-30,10,6
-7,-6,4,24,2,-62,14,22
-3,-8,-14,14,-14,-68,-26,4
-7,-4,-8,14,-14,-80,-6,22
-7,-28,8,-4,-18,-100,4,-8
-7,-10,-10,-6,12,-108,0,10
-7,-16,6,6,-2,-112,2,-6
-3,16,2,-6,26,-100,2,10
-107,-108,-76,-70,-34,-164,-50,-46
-103,-70,-78,-82,-60,-130,-66,-40
-47,-36,-12,14,10,-68,10,6
-55,-74,-80,-64,-42,-110,-44,-22
-83,-70,-58,-50,-14,-68,-34,-22
-71,-48,-44,-36,-22,-36,-54,-42
-57,-48,-56,-46,-34,-4,-10,4
-67,-48,0,-24,-8,12,-40,-16
-41,-32,-30,-50,-34,30,0,92
-27,-32,-26,-16,-14,50,-2,-20
-17,-24,-20,-16,-14,80,-8,-8
-23,28,2,-10,-28,92,-24,6
-33,-6,-14,-38,-14,92,-16,92
-7,32,6,-22,-18,106,-6,6
-3,-6,18,-6,14,124,-18,22
-39,-16,6,-22,-12,98,-18,18
-19,-4,-12,-4,-18,92,2,-4
-17,58,-14,0,-6,60,-18,-10
-7,-10,-14,-6,-4,50,-2,-4
-27,-32,-24,2,8,20,-2,-20
-19,-6,-2,-16,4,8,0,-16
-15,-38,0,-22,-8,-36,8,-24
-9,-8,-12,16,14,-24,-2,-26
-15,-6,20,-6,6,-68,4,12
-23,-28,6,-10,-14,-90,16,-4
-27,-8,-12,-4,2,-108,-2,12
-27,-2,12,10,14,-110,-2,-20
-27,8,0,10,28,-98,2,-8
-9,10,-18,-6,-8,-106,12,-20
-19,-4,-16,6,14,-100,8,-12
-5,10,-14,-4,10,-116,8,-8
-15,10,8,6,-16,-70,0,-32
-21,-6,-12,16,-2,-62,10,-10
-7,16,-2,10,8,-58,2,-10
-29,-6,-14,-6,14,-36,-4,-16
-7,-16,-8,-8,14,-4,-2,-10
-17,-8,-14,-6,12,12,16,12
-7,-6,2,-10,-2,44,-8,22
-5,-36,6,8,12,62,16,-8
5,-10,-2,-6,-2,82,-2,2
-17,-4,20,-4,14,104,10,2
1,-6,10,-4,18,84,2,22
-7,-28,-14,10,28,114,10,-8
-3,-8,0,10,24,132,-6,-8
-19,-28,-16,-18,30,130,14,-18
-13,-6,-2,-6,30,98,14,22
-15,-10,-2,-6,20,82,14,6
1,-10,6,-22,22,72,12,4
-1,-6,-14,2,-16,80,-2,2
-9,-12,-12,14,-14,56,-2,-18
1,-16,-4,-8,-18,-4,0,4
-13,-16,24,14,-6,-20,-10,-4
-19,-6,2,-16,-8,-44,-2,-20
9,8,12,-6,10,-72,0,18
5,16,6,6,-24,-98,2,-20
-37,14,8,-10,16,-94,0,-10
-1,-4,0,10,10,-94,2,4
-7,16,8,-4,-30,-124,-6,12
-15,-6,-8,-6,-10,-112,14,-20
7,6,-2,-8,-34,-106,-4,108
-19,10,-2,-16,2,-100,10,-18
-41,-16,24,16,-8,-70,10,2
-7,-18,-18,10,-4,-70,-14,96
19,46,32,16,-10,-62,-4,18
-19,10,18,-6,8,-34,10,6
-39,-4,8,10,-14,12,-4,4
1,10,10,-6,2,4,4,6
-15,78,18,10,-18,60,-22,-2
-23,-4,6,-8,-18,60,-2,-36
-19,-8,2,-10,-62,66,2,-10
53,28,40,18,16,146,10,10
25,48,42,16,-12,124,12,-10
-5,-18,0,16,30,126,-2,-32
-53,-16,12,-4,-12,98,-2,-8
-19,-8,2,-18,-36,108,-8,-18
-19,-32,-14,-22,-20,82,-4,-24
-5,-6,-14,-16,-18,82,-6,-20
15,-18,-18,-10,-14,66,-4,-4
-7,-10,8,-6,-18,58,-6,-10
3,-6,-2,-16,-10,18,-2,2
-1,-6,26,10,28,-18,10,22
13,-36,-16,-6,-8,-14,-4,-20
5,-32,8,-6,-2,-34,2,6
13,-8,8,16,14,-66,-6,-18
-7,-32,-14,14,8,-98,-22,-10
5,-8,-6,-36,-2,-110,-12,-8
49,80,60,28,82,-90,-4,12
19,14,-2,8,18,-112,-18,-4
-9,-2,8,-6,-2,-124,-8,-16
-29,0,8,-6,-14,-112,0,-2
-13,30,0,-16,-4,-110,-6,82
-19,-6,-8,-8,10,-76,-2,-18
-13,-6,18,-4,32,-70,-2,-34
-21,-6,2,-32,24,-44,10,2
-23,54,12,8,-8,-30,2,86
5,-6,-14,-18,-4,-6,-22,-10
-19,8,8,10,-10,18,-8,12
-15,-4,2,-16,-12,50,10,-10
-13,16,8,-6,-14,60,2,10
-19,0,6,-6,-10,70,14,-18
-19,60,2,14,24,108,12,4
-19,8,-16,2,0,126,10,-12
-7,-16,-14,14,10,108,-6,-10
-27,16,34,0,-14,128,4,12
-19,-28,-8,-6,-30,116,-34,2
-5,-6,10,-22,-10,86,-8,-10
-19,-6,20,-4,-18,70,-12,12
-13,-6,6,0,-2,70,-6,-22
-21,10,18,6,-10,42,2,22
-3,-6,18,46,-2,18,-8,-4
15,26,50,20,30,42,10,4
47,46,66,56,64,10,44,34
-5,-14,6,6,24,-66,-2,-16
-15,-6,18,-48,-12,-74,-10,-20
-19,-6,-14,-22,-32,-68,-20,-20
-19,-4,-12,-6,-34,-110,0,-20
-27,-16,2,6,-14,-100,-10,6
-39,10,32,0,-20,-134,-20,22
-3,42,2,32,18,-132,2,6
-19,54,0,8,-12,-124,-2,-4
-25,14,-30,-10,2,-110,2,-10
-15,-16,8,6,10,-70,-22,-10
-19,-8,8,8,-14,-76,-18,-12
-11,-2,-8,-6,-2,-58,-12,-20
13,-4,-24,-8,8,-22,-8,-26
-3,-8,8,-4,10,-16,-22,-20
25,-12,-10,-18,-2,28,-10,-20
3,-10,-24,-4,-12,48,-18,-14
-7,-16,8,-4,-22,66,-2,-20
15,-22,2,-16,-14,108,-6,-8
1,-6,-24,0,-2,108,-6,4
-9,-8,8,-20,26,124,-20,-8
21,-18,-12,-36,4,124,-22,6
-13,2,-24,16,2,112,-4,12
-1,-30,2,-10,18,136,-6,-10
-15,-16,2,-10,4,104,-2,-8
11,-30,6,6,18,108,0,22
-7,-4,-12,-6,16,82,-8,8
-23,8,0,10,-10,48,-22,10
-9,-8,-12,0,-14,18,-2,-8
-7,-14,8,10,10,-8,-10,12
-15,-16,8,8,-2,-36,-8,-4
-7,6,12,-38,-2,-42,-2,-16
1,-10,8,10,-10,-62,14,-20
1,14,0,-6,-14,-68,-8,-8
11,-6,-12,-6,-14,-106,0,-10
-7,-28,-14,-6,8,-100,-10,-4
-13,0,-2,0,-10,-110,-22,2
-19,-4,-8,6,-18,-110,-8,-10
-19,-4,-14,-6,-2,-100,-22,6
-7,-4,0,16,18,-112,-4,0
-9,-16,2,10,12,-98,-4,8
-17,-10,-34,-6,30,-78,12,6
3,-6,2,-6,12,-48,2,2
-19,-22,6,-8,-6,-20,-2,-4
21,-24,-14,-16,10,12,-2,4
-19,-10,-14,-18,-14,12,-2,-8
9,6,6,-26,18,28,-10,-2
-15,-4,-8,-22,0,60,18,-10
1,-10,8,-6,-10,66,-4,4
-1,-6,-14,6,2,124,-2,-2
-17,-6,-14,18,10,130,-4,12
-19,-6,18,14,-12,106,-6,6
-23,10,-12,-2,-12,102,0,44
-17,0,8,-24,-10,100,14,18
-19,-10,-8,10,-6,116,-6,18
-19,8,2,10,-4,104,8,20
-9,-6,6,6,10,56,-20,4
-3,-32,8,-38,-2,60,0,18
-9,-30,2,-2,12,42,2,6
-13,-18,-12,6,-24,10,-6,-8
9,-6,8,10,10,-34,-2,-20
-17,2,-14,2,-10,-46,-2,-18
-5,-6,8,-10,-8,-66,-26,-10
-15,14,-14,-14,-8,-92,6,2
-3,-8,-12,0,8,-94,-2,-4
-1,-6,6,-6,24,-112,10,-10
-13,-16,-12,-6,10,-110,-2,4
-7,-4,8,-16,2,-112,-2,20
-1,-4,-12,-16,12,-102,-2,-18
-3,14,-16,-22,24,-94,10,-10
-39,10,2,-18,-10,-98,-2,-20
-9,-16,-14,-22,14,-62,-8,-16
-7,-6,-12,-18,-2,-68,-2,-4
-3,-32,10,-10,12,-46,10,22
-17,22,2,-2,18,12,-2,-10
-9,-2,-12,-16,18,16,-10,-16
-3,-4,8,10,8,18,-18,-20
-39,16,8,14,10,60,-10,-4
-19,10,2,16,-2,66,-8,6
-27,-6,10,16,18,104,10,-10
-27,0,18,46,-14,114,-2,12
-27,-4,8,16,-16,112,2,2
-19,-6,-6,10,-20,94,-4,-16
31,74,28,50,30,146,40,22
13,48,40,42,10,140,42,42
25,48,50,46,68,138,40,44
-59,6,-2,6,-18,44,-10,22
-19,16,2,-10,-14,48,-30,-20
-21,16,0,-6,-2,22,-20,6
-27,16,12,16,-10,-8,-22,-2
-19,16,-14,10,-18,-14,-2,-4
-19,-28,-14,-18,-10,-48,-22,6
-19,10,-2,8,-14,-80,-22,2
3,-4,-24,0,-14,-90,-2,-10
15,6,-14,0,-20,-100,-6,6
-1,-38,-14,-16,10,-136,4,-4
23,6,-14,-14,4,-86,-6,6
21,0,2,14,-10,-132,20,-20
-17,-6,-2,-4,-22,-108,-2,2
-13,-6,-30,-4,10,-94,-6,-2
13,8,-18,-6,12,-100,2,12
-3,-8,-14,-6,-14,-90,-2,-20
1,-8,-8,-6,-10,-62,-6,6
-1,18,-26,16,-14,-36,12,-10
3,14,-24,-14,-18,-36,-2,6
49,58,82,74,94,104,58,44
-1,-16,-14,16,-18,42,-6,-8
1,-18,-26,-22,4,82,-6,10
-15,14,-12,8,14,90,-2,2
-7,10,-14,10,12,70,-4,22
-19,-6,-14,-12,14,124,-2,6
-19,-6,-22,2,8,116,-2,-18
-23,56,-14,16,12,108,-6,-8
1,-6,-14,-6,-8,92,2,12
-7,58,10,8,-2,86,0,6
7,-6,8,12,14,92,4,8
1,16,0,0,8,76,-10,12
-25,6,6,-6,-8,44,6,6
-3,-6,-14,18,16,30,0,6
-7,10,2,-48,-6,-4,-12,12
-7,10,-2,-16,-10,-32,-4,6
1,6,6,8,14,-30,16,-10
-29,16,-2,-6,-6,-60,10,6
1,14,-16,16,10,-100,-6,86
-15,4,-8,-4,10,-106,0,4
-19,-10,8,14,-4,-110,-10,-16
-3,4,18,10,12,-130,-20,-20
-1,6,8,18,18,-94,-2,18
1,26,2,16,-18,-100,-6,-10
1,16,8,10,-14,-90,-2,18
19,32,28,58,38,-62,36,18
-29,-28,-30,4,2,-70,0,-10
-5,-16,2,-10,18,-68,-2,-4
-27,-6,-46,-22,-40,-24,-2,-20
25,46,16,26,30,18,34,28
-15,-14,2,-6,-10,-4,-22,-10
-27,-8,-14,-10,-16,22,-8,-22
-21,-30,2,-18,18,60,-2,-12
-7,-4,-12,-6,-4,50,-22,-10
101,106,110,92,54,188,62,46
77,72,82,90,50,166,62,42
111,68,74,58,30,196,60,38
73,74,50,46,28,146,34,44
77,56,50,54,38,144,40,10
43,64,50,54,12,122,18,12
25,26,20,36,10,140,-2,-2
15,26,26,10,-10,112,32,10
21,16,24,16,16,98,26,6
13,12,20,8,18,50,38,12
21,16,2,-10,36,18,-12,-16
-71,-86,-70,-86,-22,-64,-50,-20
-83,-84,-88,-70,-18,-104,-28,-42
-77,-64,-56,-54,-34,-118,-38,-42
-79,-70,-76,-64,-32,-124,-36,-20
-77,-38,-42,-50,-30,-124,-40,-20
-27,-38,-18,-48,-28,-142,-22,-34
-51,-54,-24,-24,-40,-162,-46,-20
-55,-48,-56,-26,-20,-134,-34,-20
-53,-46,-2,-22,-18,-142,-30,-10
-15,-44,-26,-16,-14,-132,-8,-36
-21,-28,-26,-10,-26,-112,-18,-22
-23,-16,-14,-6,-18,-70,-14,10
-23,-6,-14,8,-14,-60,-24,2
-21,-6,-44,-18,-2,-46,-4,6
-27,-6,-14,-22,-10,-14,2,-10
-15,-6,8,-4,-14,20,-2,-20
-11,-4,-12,-6,-18,42,-16,-18
-19,-10,-16,-8,-18,56,-6,-18
-3,-44,-16,-16,2,104,-2,-8
25,-16,-16,0,24,108,6,-10
21,0,18,-12,-8,102,14,2
13,10,2,-26,-10,106,-10,-10
-19,-10,0,10,12,126,-22,4
1,-6,-24,8,-20,126,-2,-10
-7,-8,-24,8,-14,92,-2,-10
-5,10,-18,0,-14,70,8,4
-13,-14,-6,-6,-18,60,-2,6
-25,-10,-12,16,-14,48,10,6
-11,-4,-24,8,18,12,6,2
-13,16,8,10,-22,8,-14,-20
9,-6,-14,-18,-14,-24,-6,2
1,-16,6,-10,-14,-48,-2,8
5,-8,2,-6,-14,-70,-22,-8
23,16,-2,-6,-26,-100,-8,12
-7,-18,-10,-10,6,-110,-2,10
-19,-4,-12,8,-8,-110,6,-18
-7,-18,-26,10,-8,-118,-2,-32
-13,-6,-12,-4,-8,-134,-16,-16
13,-36,0,-10,-14,-100,2,22
-23,-6,8,-4,8,-102,10,-10
-21,-6,-14,10,26,-106,-2,-10
-9,-18,-14,18,14,-100,-2,-10
-21,-6,-24,-6,-14,-90,-16,4
-19,16,-24,-6,-2,-46,-2,-16
-19,12,-16,-6,30,-16,-22,-8
-19,-4,8,-16,-8,12,-2,-8
-7,-6,-10,-24,-2,-14,-2,-10
15,-6,-14,-10,-30,28,-10,2
-25,-6,2,14,-14,52,26,6
1,-2,6,14,-14,66,-22,14
-7,-16,-6,10,-12,82,4,20
9,10,28,-4,10,104,30,12
-17,-6,10,42,14,144,2,22
15,10,10,10,-2,124,14,22
25,16,6,16,10,140,4,4
-17,10,22,-4,4,124,10,-18
27,-18,14,-6,12,104,-6,-16
-13,-14,-6,-10,10,92,16,2
-19,-4,8,-6,14,62,-2,-24
-27,-6,6,16,22,60,2,-16
-17,-6,-8,16,14,20,-2,2
-13,0,-8,-16,-58,-4,-10,-36
45,58,38,26,32,18,38,20
33,58,26,16,30,-14,18,-2
35,66,50,18,52,-46,10,2
-23,-4,-16,4,10,-80,2,-14
-17,-10,-24,-6,-2,-114,-12,0
-7,-36,-20,-8,-22,-110,-10,-10
-13,-6,-26,-6,-18,-132,-22,-34
-13,-38,-12,8,-12,-110,-22,-20
-25,-10,-22,-6,-2,-110,-8,-32
-11,-16,8,-36,-8,-98,-26,-20
-17,-32,-20,-4,20,-80,-22,-10
1,6,6,-8,-2,-68,-22,2
-17,-8,-12,16,8,-46,2,-8
-17,-8,-14,6,-16,-22,-2,-22
-13,-16,-26,-18,-2,-4,-6,-18
-25,-6,-12,8,-10,16,-22,-18
-7,-6,-14,-10,-16,22,-2,-20
-23,-36,-22,10,8,62,0,-32
-17,-36,-24,-8,-18,66,-10,10
-17,-36,0,-16,-2,114,-2,-8
-7,-44,-24,14,10,124,0,-10
-7,-28,-14,0,-6,112,2,-6
-21,-16,-24,-6,-2,108,-22,-10
-17,-6,-30,-6,-8,114,0,22
9,-6,2,-6,-18,70,-22,14
-17,-32,-16,10,12,110,-2,10
-15,-16,2,-10,10,68,-10,18
-7,-4,-14,-6,-8,62,-2,2
-27,-16,-24,6,8,18,10,-10
-5,-22,-8,10,18,4,0,14
-15,2,-26,0,14,-20,-26,-4
-17,-6,-14,0,-10,-48,10,6
-7,-12,2,14,-12,-46,-6,-32
-7,-12,-16,10,12,-70,2,10
-17,-8,-8,0,-14,-72,4,4
21,14,2,0,-12,-126,12,4
-17,-6,0,8,14,-108,10,2
-17,-6,-14,0,-2,-110,10,2
15,6,6,-10,-10,-94,-18,-10
-5,10,8,-6,-14,-100,-2,-16
5,0,8,6,-2,-90,0,26
-7,-4,-12,8,14,-60,-2,-10
-5,-6,-8,-16,-14,-16,-2,6
5,10,-18,-4,0,-8,10,-10
-13,10,-8,-12,-6,-36,2,10
-9,-16,10,-16,2,28,4,22
-17,14,-16,-6,-18,44,-2,-10
-7,18,2,-6,-2,60,10,2
15,10,-14,6,-2,104,10,22
25,10,18,-10,-14,124,-2,2
73,36,50,84,62,162,70,64
-23,-4,-14,18,8,114,2,-10
5,8,-28,-6,-50,108,-22,-38
-23,-6,-14,6,-12,114,-4,-4
-47,-6,10,10,-10,96,-22,6
-5,-4,-12,14,-14,82,0,-8
-33,-8,-24,0,-12,92,-12,12
-7,-8,8,-6,8,44,-22,-8
-37,-6,-16,14,-14,12,-6,-16
-3,-6,-14,16,8,-4,-8,-18
-39,-8,0,38,-16,-22,-2,6
-41,-10,-4,0,-14,-60,10,2
-31,8,8,42,-10,-68,4,4
-23,-6,-14,-2,-10,-92,10,6
-23,26,2,8,0,-110,-2,6
-27,6,8,10,-2,-112,-2,-20
25,74,20,60,26,-76,10,14
35,34,42,58,18,-76,42,22
31,20,40,26,12,-82,42,18
-17,-6,-14,-6,14,-94,2,-10
13,6,8,8,-2,-90,-2,-22
-37,54,-8,-4,4,-70,-6,-10
-13,36,-10,-6,6,-52,8,6
-19,-4,-16,-14,-2,-20,-8,6
-17,-6,-14,-6,-20,-2,-10,-20
-5,-6,0,-10,-8,26,2,10
-29,-8,2,-22,-14,48,-2,-16
-43,14,-16,-12,-8,52,2,22
-15,-4,0,0,14,82,2,10
-15,-16,2,14,10,92,-10,-16
-13,-6,-12,-2,2,124,-22,-8
-17,8,2,16,-12,86,-10,-4
-9,-16,2,6,-2,106,-10,-18
-13,-18,2,-14,12,110,-16,0
-13,-6,2,16,24,126,-6,4
-5,-6,-14,-18,10,86,-4,12
-5,-4,-8,-16,12,86,-22,-4
-1,-16,-24,10,26,52,-4,-20
21,-32,-12,-2,-8,28,-10,2
-49,-36,-24,-22,-16,-12,-4,-26
-17,-30,-24,-6,18,-24,-6,-4
-27,-10,-32,-14,0,-46,-2,-20
-15,-28,-16,-16,12,-70,-22,-20
23,-16,-18,-38,-2,-78,-2,-8
-13,-16,0,-6,-14,-92,-4,4
-1,-6,-14,-18,-14,-110,2,-20
-17,10,2,-6,10,-120,2,-10
-9,-28,6,-8,-8,-130,-6,2
9,-4,8,-8,-10,-110,2,-18
-5,8,-14,-18,-14,-108,12,2
-15,4,-16,-6,6,-102,10,-8
-7,4,8,16,10,-68,2,-18
-13,-6,2,-6,10,-44,-2,-8
3,-4,6,14,8,-18,16,-2
13,8,4,-4,-22,-4,-2,14
