Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
-1,-32,6,8,-12,62,-6,2
3,58,8,14,4,82,-10,-20
3,46,2,18,14,92,0,-18
-35,16,40,-4,-12,114,0,2
3,46,18,18,18,108,-22,96
-17,74,18,6,12,112,2,-10
-7,10,8,-4,-12,106,-2,6
3,-6,8,12,10,80,-8,4
-15,16,8,10,14,66,-18,4
-23,10,8,10,14,52,-10,-2
-17,-8,8,-8,12,42,-26,-20
-5,66,8,20,-12,12,-2,-12
-17,-2,16,-4,0,-16,6,-10
-27,16,6,14,-2,-34,10,2
-25,6,8,10,-14,-68,-18,-20
-25,16,18,2,10,-84,0,82
-17,8,2,-10,4,-92,-2,6
-19,4,0,16,-12,-110,0,12
-19,0,-16,10,-10,-110,-12,-4
-1,-16,8,-4,20,-132,2,18
-13,10,-2,-18,-32,-106,-8,-16
69,26,50,46,30,-70,38,20
77,44,52,48,78,-66,38,42
-21,10,8,-6,-16,-98,-2,6
-19,-8,-8,-6,-2,-66,-26,-10
-17,-22,-14,6,-12,-46,-8,0
-7,14,0,8,-12,-6,-22,6
-19,-6,-12,-12,-12,-6,-6,6
-19,-6,2,-6,-10,12,-2,6
-39,-16,6,10,-18,30,-24,-4
3,-14,8,-4,-14,66,2,10
-1,-6,10,16,-14,76,-2,10
-5,6,-14,-26,-18,106,-4,12
-7,-6,-14,14,-2,124,10,2
-19,0,6,-18,-20,98,-12,12
-13,0,6,2,-12,86,-10,-20
-15,-6,-14,-14,-2,130,-4,4
1,-16,10,-6,-12,82,2,-4
-5,-6,2,-6,-8,66,0,10
-17,-4,12,26,-2,60,-10,-32
-7,10,2,-6,18,34,-2,-20
-17,-6,-30,-10,-2,10,-14,-20
-23,-30,14,-8,-2,-36,4,4
1,0,2,6,-20,-46,16,2
-17,-6,0,8,-8,-36,-10,22
-17,8,-14,-4,-12,-94,-2,2
-17,-4,-12,14,-2,-100,-2,-18
5,6,8,-18,-6,-112,-22,-10
9,-6,-14,-14,-14,-128,10,10
-1,-6,-24,-8,16,-120,4,10
-1,-4,8,-6,4,-142,-4,-20
-15,6,6,-6,-10,-110,10,-10
-13,0,-14,-10,10,-100,10,12
-7,-4,-24,-22,-12,-90,-18,-12
-27,-8,-22,-10,-12,-46,-8,-4
3,10,-22,-6,-2,-60,14,2
-25,-8,-28,-10,-22,-14,14,4
9,0,-30,-16,-8,-14,0,6
-29,-10,-26,-38,14,34,-2,10
-17,0,8,-26,-12,60,14,12
-17,10,-18,-8,14,90,4,-4
25,10,2,-14,14,92,4,36
15,-6,6,14,18,114,18,12
-1,16,2,-6,6,124,2,-18
15,-8,-14,-6,-12,140,-6,4
1,-16,8,-4,4,136,-2,8
23,-18,8,6,12,122,2,18
-7,-14,-12,-6,18,108,6,2
-13,-10,-12,-16,-10,104,10,6
-7,-28,-8,-4,-20,58,-14,-6
-7,-22,-14,-6,-10,48,-6,6
-7,10,-14,-4,-8,-10,4,-10
15,16,6,10,-10,-12,-2,-6
-13,-6,-22,-16,-8,-20,-22,-10
-1,20,-16,6,18,-68,0,2
-5,-6,2,14,-2,-70,10,2
-1,-16,24,18,10,-92,14,-10
15,-6,-6,6,-10,-94,8,6
15,-6,8,-22,-2,-126,-2,10
-5,-6,-2,-26,-12,-112,10,-8
15,-18,2,-22,-2,-112,18,2
15,-6,8,-4,-2,-110,-2,4
15,-4,2,6,-14,-106,-2,2
-19,-16,-12,-6,-2,-94,0,-10
7,-4,-8,-16,4,-78,10,10
13,-38,6,0,16,-58,-10,2
9,-16,0,-6,-10,-46,-2,0
15,-16,-14,-6,-8,4,-4,10
-17,14,-2,2,18,36,-26,-4
23,-18,-14,16,20,50,-18,-20
-1,-28,2,14,-10,68,-26,-4
-5,-6,-12,-4,-8,92,-18,4
-1,-4,-8,-4,-2,114,-22,-2
-13,0,18,-6,-8,124,-20,-20
-5,14,0,10,-14,108,10,10
21,32,28,8,-2,94,-2,2
15,6,6,14,4,112,0,-8
15,20,20,16,20,86,2,26
-19,8,18,16,14,88,4,-20
13,10,8,-4,0,44,-2,14
-13,-6,2,16,10,50,2,2
-13,-6,2,-6,-2,18,-2,2
15,-6,2,8,10,-6,0,-2
-15,-6,6,-18,20,-42,-6,-10
-19,-16,20,8,14,-46,-22,-10
-17,-6,12,8,32,-68,24,8
13,-8,12,24,-12,-78,30,22
41,46,32,38,36,-110,30,42
47,14,34,54,10,-100,42,20
-7,-36,-24,-4,-12,-110,-6,-10
-15,-6,-14,-18,-20,-110,-2,-18
33,14,50,42,-2,-48,40,24
67,58,52,68,20,-46,46,42
97,68,48,58,32,-38,46,44
47,54,48,72,20,-6,10,24
47,34,50,34,30,12,30,34
31,48,40,42,14,12,30,36
15,48,8,38,32,28,-2,-20
-81,-28,-2,-60,-56,18,-32,-22
-23,-36,-30,-60,-20,10,-30,-22
-23,-44,-32,-48,-10,30,-34,-36
-55,-30,-14,-44,-28,70,-18,-20
-43,-32,-12,-50,-18,70,-6,-34
-49,-32,-18,-48,-12,104,-18,-10
-27,-38,-24,-48,-34,108,-20,-34
-15,-16,-24,-38,-34,98,2,2
-23,-32,-8,-22,-26,104,-8,-8
-31,-10,-8,-6,-18,82,-2,-16
-17,-16,-4,-10,-14,66,-18,-20
-21,-6,-14,-18,-12,50,-18,-8
-17,-10,-8,-22,-2,30,-2,-8
-1,-16,-2,-18,-2,18,0,-8
-5,18,2,-2,-2,-22,-6,-32
9,-4,-8,-4,-28,-46,-10,0
-5,-10,2,-22,-26,-72,4,-10
-23,-6,2,-6,-14,-100,-2,-20
1,6,8,-6,0,-100,-18,6
-23,10,8,-6,-72,-114,38,10
-25,0,-2,6,-22,-130,2,22
-17,-6,24,10,-18,-130,-6,10
-17,-8,12,8,-12,-110,-4,12
-1,-16,10,16,12,-116,12,132
-39,2,10,14,-4,-100,2,110
1,16,0,-16,-12,-78,10,12
-7,-4,12,10,12,-62,-12,4
-7,-6,-2,10,14,-24,10,-10
-17,-32,8,18,20,-16,-4,-16
-17,-30,-14,-18,12,22,-2,-16
-25,0,6,-6,14,40,-2,4
-25,-6,10,-8,10,82,-2,20
3,-6,8,-22,-12,84,0,10
13,-16,8,-8,-8,104,10,-20
-17,-10,-8,-4,-2,108,0,-10
-15,2,18,-18,10,120,2,-10
25,-8,8,10,18,124,10,-16
-47,4,40,10,0,114,-2,-10
13,-16,6,16,-12,114,0,12
-17,6,24,16,-2,104,10,-10
-39,10,10,0,14,72,0,20
-23,16,8,-6,-10,60,-18,-10
33,64,26,14,-18,32,0,-4
3,8,-12,-8,-14,16,18,2
-13,-30,18,6,-10,-4,-8,-4
-15,-4,-16,-18,-46,-46,-2,2
57,36,56,42,30,-46,18,22
-37,18,8,-10,-2,-90,-2,4
37,10,34,-6,32,-72,26,2
-23,-6,-14,-6,20,-108,-10,-18
-17,-28,-24,-10,-10,-126,14,-32
-17,-30,-14,-16,-10,-130,0,-4
-29,-6,-18,-16,-32,-130,4,-16
-3,48,-8,8,10,-116,-10,-4
-1,-14,-8,-4,-20,-100,-2,-8
-39,10,10,-6,-18,-94,2,10
-27,0,18,-2,-12,-46,-2,12
-7,-6,-14,-16,-8,-50,-24,-4
3,-2,-24,-4,-20,-16,-4,20
-1,-16,-24,10,-34,-6,2,2
-1,-28,-14,-6,-12,26,0,10
1,-16,-8,-8,-34,58,-18,10
-17,-18,-14,-20,-18,80,-8,14
-1,-24,2,-2,-18,82,4,-8
-1,-6,-14,-2,-12,124,-10,-8
1,-6,-18,-6,-26,120,0,2
-7,-12,-14,10,-12,86,-18,-10
3,-22,2,-16,-12,122,2,2
1,-16,0,16,-2,106,-22,-8
-17,-10,-8,-4,-12,114,-14,-6
-1,-6,-6,-6,0,70,6,-20
13,-6,2,-10,10,60,-10,-20
-5,-38,8,-6,-8,44,-8,-8
23,-6,2,-6,-10,8,-8,6
15,-6,12,-8,-10,-4,4,10
-17,16,-2,10,-12,-36,18,4
-13,-6,18,14,-12,-70,2,6
-19,6,-14,2,-14,-68,-18,4
-23,-6,-28,-4,0,-78,10,-18
-7,-4,-12,-16,12,-98,10,0
-19,10,-40,10,-18,-100,-2,-10
-7,-4,-24,-8,-10,-110,10,-22
-7,16,-26,-6,-8,-112,10,-8
-7,4,-2,-6,-8,-108,30,-20
-5,10,-14,-12,14,-90,6,-12
-1,-4,0,0,18,-100,10,12
-5,14,2,6,10,-68,-8,10
-5,2,-2,8,4,-48,14,-14
-5,14,8,-6,14,-20,4,-16
-17,14,-18,-8,20,16,2,2
-1,10,10,-8,4,50,2,12
-17,-8,24,-16,-2,62,-2,-4
-5,16,0,0,4,66,-2,-18
-33,-16,6,-10,10,114,-4,6
-5,10,8,-24,-18,106,-2,10
-13,-14,10,10,-10,126,-22,-10
-25,8,8,-26,-2,112,-6,10
-13,8,2,2,-10,122,-20,-8
-5,-6,6,-10,-12,126,-6,-10
-5,-6,-14,-6,10,114,0,-10
-17,0,-24,-8,-12,66,-2,-10
-19,-4,8,-22,-18,60,-2,4
9,-6,6,-22,-14,20,-4,-12
-33,6,-24,-22,-14,8,-10,-10
-1,-30,-14,2,-18,-34,-6,-22
-9,-6,-14,0,-14,-68,2,-26
-47,16,-24,26,-2,-70,2,2
-17,0,2,26,20,-78,-2,-18
-15,-4,-2,10,10,-98,6,-22
9,16,20,-24,16,-110,-2,-4
-7,10,10,-6,10,-116,-2,-18
-23,16,20,-8,-24,-132,10,-10
-17,16,-12,14,10,-108,8,-10
-13,16,8,-18,18,-108,14,6
-3,10,18,-6,-18,-92,28,6
45,-6,8,10,18,-92,2,22
-1,18,38,40,32,-16,28,12
31,18,26,26,30,-4,46,20
31,10,46,28,12,10,38,18
-63,-28,18,-10,-22,16,-2,18
-17,-10,-24,-18,4,30,2,-10
-39,-22,6,-16,-8,48,-10,10
-37,-6,-14,-10,-2,50,-4,-16
-15,-30,-30,-38,-2,82,-4,-20
-27,-32,-14,-22,-18,104,4,6
-25,-30,-8,-8,4,146,-2,-8
-17,-10,-8,-26,-12,114,-2,22
-39,-32,2,-22,-8,124,-6,6
-19,-8,-12,-16,-12,114,-8,12
-19,6,-2,10,-12,94,2,18
-7,-28,-16,-6,-2,82,-4,12
-7,8,2,10,-2,56,-6,4
69,64,82,78,100,84,30,22
-19,6,-14,8,20,-4,-6,4
-13,2,2,14,14,8,-10,22
-7,64,8,16,-4,-68,-22,-8
-19,-6,-14,-2,-12,-68,0,-4
-23,-18,18,-6,6,-80,10,12
-15,46,8,16,-8,-114,6,6
-23,-6,2,-6,-2,-124,6,22
-17,34,0,-18,-20,-114,10,2
-5,-16,4,-10,-12,-110,4,2
1,-6,18,-18,4,-130,18,24
-19,8,4,-4,-10,-100,-10,-10
1,8,-16,10,-2,-108,-2,-20
-25,10,-14,14,-2,-80,10,10
3,68,-14,0,-18,-70,-2,18
-1,8,4,16,-12,-60,-4,-36
3,6,6,14,-2,-24,2,-10
-1,14,2,0,-34,8,-2,4
-27,14,8,10,-22,28,-6,-18
5,0,-8,10,-34,50,18,10
25,14,18,-6,-2,82,20,4
-1,26,22,-2,10,68,8,6
-1,-8,-14,14,-12,114,0,6
-13,-6,-12,16,-8,112,-2,18
-7,0,8,16,-12,104,-34,-10
45,60,40,58,36,146,42,22
25,48,42,20,42,124,-2,22
27,10,-8,8,-12,94,-22,10
-17,6,-10,0,14,60,-2,12
21,-4,-8,6,-20,44,-2,-4
-13,-6,-2,14,-2,8,-2,6
-23,-22,-18,-10,10,-4,14,6
-23,-6,-14,16,-8,-4,-20,-16
-19,0,20,6,-2,-36,-34,2
-21,-6,-14,0,10,-60,-6,2
-23,-6,0,-6,-4,-90,-2,6
-7,8,-2,10,-18,-100,12,4
-7,8,2,14,10,-100,-6,-6
-23,-6,-10,-16,-10,-138,-18,-4
-7,10,0,14,0,-128,20,-10
-31,10,2,18,14,-132,2,6
-13,14,0,14,30,-120,-2,22
-7,-12,-16,8,0,-94,-2,-20
-15,2,-14,6,-10,-62,2,6
-15,-4,-20,-24,14,-68,-2,-16
13,-16,-20,-4,-8,-62,-4,-8
-15,-16,18,-6,-10,-8,10,4
25,8,-22,18,-2,18,-2,12
-1,2,-14,-4,-10,18,18,18
-7,-14,-14,18,6,58,10,12
-15,-16,2,-6,18,80,-2,-10
-1,-6,2,-6,-10,82,2,-10
1,-6,18,10,12,92,-2,-20
15,-16,-8,-4,0,140,0,6
-5,-18,0,-10,-2,108,0,-8
-1,-8,-6,-16,-14,112,-2,6
-17,-6,-18,-6,-12,98,10,6
-5,-14,10,16,12,86,14,-6
-7,4,8,6,12,78,12,12
-7,-8,8,-6,14,62,-22,10
-15,-12,-14,-6,4,40,12,4
25,-6,-14,34,-2,34,-12,-10
-7,-16,-20,16,-12,16,-12,-20
-25,-2,-14,10,-2,-34,10,-12
23,14,6,-8,-14,-48,-2,-16
-1,8,2,16,-8,-66,-6,10
1,8,-6,-6,-8,-94,0,2
23,-22,0,8,-10,-92,-4,-4
21,-16,0,0,-2,-100,-6,-10
13,6,10,-6,14,-110,16,4
-13,16,34,-6,-10,-110,2,10
-13,8,2,16,-12,-94,10,-4
15,6,6,-6,-12,-110,10,2
-7,16,-2,-16,10,-68,12,4
-1,26,-14,-38,0,-36,6,-10
15,-6,-8,-6,-2,-24,2,20
-7,16,12,6,-14,-16,-2,0
-13,0,8,-22,-2,6,10,8
9,-6,-14,-6,-2,58,-2,22
-13,14,8,-6,-18,70,16,2
-1,10,-14,-6,-14,82,-18,-4
-15,-8,-16,0,-12,112,2,18
-5,-14,-30,2,-12,114,-2,-8
15,10,-14,-6,-18,120,-8,-24
1,-8,-8,-22,14,122,10,-8
-1,-6,-18,-8,-12,114,-10,-20
-17,0,12,-8,-12,86,-6,-16
-13,-30,2,-6,-2,82,2,-22
-13,-6,-14,-18,0,66,10,6
-1,2,0,0,-10,60,-6,12
-1,-4,6,-18,-2,30,-2,34
25,10,26,10,14,28,-6,6
27,10,8,-6,22,8,16,10
3,8,46,-10,-12,-42,-22,22
27,2,-18,6,12,-46,10,10
-15,20,18,-6,-8,-76,10,6
9,-6,-14,0,-10,-62,10,-10
-7,-6,6,-2,-8,-106,-2,-8
-5,16,-2,6,4,-100,-6,-20
13,-8,4,8,12,-108,0,-22
9,-16,8,-6,-2,-110,-2,10
15,6,20,-6,4,-110,10,6
-25,22,20,16,-10,-92,14,-26
-1,-4,2,6,12,-78,0,-20
-7,-6,18,16,-2,-64,-26,-2
-17,-6,6,-2,-2,-46,2,-18
25,20,8,-6,-12,-16,2,-16
-17,-4,8,0,20,-14,20,-8
-15,-6,2,-6,18,44,-6,-18
13,-16,12,-6,-12,50,4,-12
-17,-6,10,-16,-8,48,16,-16
-23,-6,8,10,-12,82,-4,-16
-23,56,20,16,14,108,-2,76
-15,-12,-8,-6,4,112,12,-8
-19,-6,-30,-6,-18,136,4,12
17,18,50,42,20,146,34,36
23,28,48,56,30,114,26,6
-15,-4,-12,-10,-24,94,-10,-22
-23,-6,-14,-6,-36,102,18,-20
57,58,50,38,18,116,46,8
33,60,56,52,52,92,44,20
47,66,38,38,22,50,26,2
23,32,38,26,30,-4,22,12
41,36,50,20,28,-14,4,4
29,28,34,18,82,-12,38,18
-81,-48,-24,-48,-32,-94,-34,-42
-87,-68,-56,-46,-12,-126,-52,-44
-57,-50,-34,-48,-12,-134,-34,-34
-75,-48,-52,-40,0,-132,-28,-20
-49,-48,-40,-44,-18,-148,-28,-32
1,-10,-30,-16,-32,-132,-2,2
-39,-44,6,-18,-10,-116,-2,-36
-23,-36,-14,-22,-10,-94,-8,-20
-13,-48,-14,-18,-12,-110,-2,-26
-23,-16,-24,-22,-16,-68,-2,-26
-19,-30,-14,-8,-12,-68,10,-22
-39,-6,20,8,-12,-20,-8,-20
-17,-6,-8,10,-2,8,-22,88
-47,62,8,26,-18,18,-2,-36
-19,-4,-8,-10,-10,34,-8,-34
-23,-6,2,14,-14,66,2,6
-1,-8,-24,10,-34,92,-2,4
-13,-6,2,-16,-8,86,-2,-18
-17,10,-14,10,-2,144,18,-20
-25,0,-14,14,-20,104,-2,-10
1,10,-14,16,-14,148,2,10
-19,-4,4,-16,-8,114,-6,0
-7,-6,2,-18,14,90,12,4
-17,-16,-14,-4,0,72,10,22
-13,-6,-14,-6,-2,58,10,-4
-17,10,6,14,-2,26,2,-4
-7,10,-14,10,10,-2,-6,-2
-7,-22,-18,0,-2,-24,-8,14
-15,0,0,-18,-18,-62,-2,-10
-19,-8,2,6,20,-48,2,-10
-13,14,8,-6,-2,-70,4,-4
-13,10,8,-18,-2,-112,-8,-10
-23,10,2,-8,0,-116,-2,-8
-15,18,-26,-16,-12,-134,10,2
-13,-16,-26,-18,-18,-132,-2,-20
-5,-6,2,-6,-8,-106,-10,-4
13,16,-24,-18,-12,-100,10,-16
3,22,-10,-26,18,-100,-4,-8
1,-8,-14,-6,6,-68,20,-10
-17,-6,8,10,20,-62,-2,6
11,60,6,-10,22,-16,-10,-10
-15,-2,2,-6,20,-14,-4,-8
-43,16,12,8,-10,20,12,20
-5,2,8,6,26,18,-2,-4
-15,-6,-14,-2,0,48,-2,22
-37,-28,-8,0,-12,50,-14,10
-17,18,-14,-18,-2,66,4,4
-17,24,40,-6,0,98,2,10
-17,26,-2,-4,4,114,0,38
-23,-4,40,10,14,124,-2,-2
-21,6,18,18,4,124,0,96
-23,0,8,6,10,90,-2,28
-7,-6,4,-8,-8,112,-4,96
-21,-16,-24,-38,-74,86,-10,10
27,54,24,20,18,108,44,36
31,46,40,38,28,66,26,42
21,16,34,14,32,-4,6,10
-17,0,-2,14,-34,-16,4,-20
-43,6,-30,-44,-60,-40,-24,-18
-39,-36,-46,-16,-26,-94,-18,-4
-21,-6,-26,-8,-2,-106,-24,-24
-37,-14,8,16,14,-102,-6,-18
-9,-32,-10,0,20,-110,-22,2
-1,8,2,-6,-8,-156,-18,2
-1,56,10,14,10,-136,-22,-18
-15,-30,-8,-4,-12,-126,-24,-10
-13,-14,-22,-16,0,-110,-24,-16
-1,36,-2,-22,-14,-108,-10,-4
-37,-28,2,-22,-8,-106,-2,86
-39,-6,-2,-6,-8,-66,-22,-34
-19,-36,0,-6,-2,-42,-4,-8
-49,-10,8,-10,-12,-22,-14,2
-17,6,8,-16,10,-4,-14,-4
-15,-6,-4,-4,26,18,-2,10
-15,-14,8,6,10,60,-22,-8
-9,-18,-14,-6,-12,66,-8,4
-23,-6,-22,-38,14,92,0,4
-25,-30,2,-18,28,108,-6,4
-17,-8,2,8,20,114,-2,0
-7,-28,-6,-14,-2,124,-4,22
-33,6,-16,10,12,140,-6,-4
15,10,-2,-22,-34,104,4,18
-13,0,0,-6,30,82,-2,22
-13,-16,6,14,-2,80,-12,-4
-1,-10,8,-18,-12,60,-10,10
-7,-14,10,-6,-8,28,-6,18
-7,-20,40,-10,-2,28,-6,6
9,-16,2,-10,-10,-14,0,22
-1,-16,-8,-6,-18,-46,2,22
3,-4,-12,-2,20,-48,18,22
-7,-6,-8,-6,-18,-98,2,-10
15,-6,8,-4,-14,-96,0,4
1,-6,8,-8,-8,-102,12,-4
23,14,8,-6,-2,-132,-2,2
-7,-6,2,-10,-2,-118,-2,-10
-15,10,-2,-12,-12,-142,-2,-10
3,-6,6,-10,-8,-132,20,6
3,16,8,6,-14,-132,-8,6
-5,-6,-8,-6,-2,-90,-2,6
-1,8,10,16,-14,-68,-2,-10
-7,-4,-2,8,10,-48,4,12
3,-6,-2,0,-14,-8,-2,4
9,6,-14,-2,-10,-6,-2,-16
3,-6,6,16,4,18,10,14
-7,60,-16,0,-12,60,2,10
-15,0,8,14,12,62,-2,-4
-7,-10,-10,-16,20,82,6,10
-1,16,-10,8,-2,114,-2,2
3,6,-14,-2,-32,108,-22,10
-7,-28,8,12,0,84,-2,12
3,-6,2,-6,-12,114,-2,-8
-5,-22,10,-6,0,98,-2,-20
-1,-16,8,10,12,106,0,-8
-15,-16,-8,-4,-12,106,-14,-16
7,-8,-12,0,10,82,4,-4
-1,8,-12,-6,-2,48,4,10
-23,-4,-2,14,-2,-4,-14,-2
-17,-6,-2,-6,6,-8,-4,12
13,-10,-8,-8,-18,-62,-2,12
21,-6,2,-6,0,-46,-2,-10
11,-6,-18,2,-14,-68,-4,-8
-7,-6,-24,-6,-8,-98,-4,-18
-1,-8,4,-4,-20,-114,14,-20
-15,-6,-14,-6,-20,-110,-4,-12
-1,0,-14,-16,14,-120,0,-20
-5,-22,-8,10,18,-112,-2,-20
-19,-16,-24,8,-12,-94,-4,-8
-7,-16,8,6,18,-80,-2,-10
-7,-6,2,18,-8,-74,-2,-20
-1,-16,-22,18,-12,-46,10,-26
-7,-6,-14,10,-12,-46,-2,-22
21,14,16,20,0,-22,0,-8
-13,10,6,16,18,16,14,-10
-7,-6,-16,16,-2,50,-2,-16
-7,-4,-26,-6,-8,60,-2,-20
-5,-4,-18,-8,-8,76,-4,-10
-1,8,-14,-6,18,82,18,10
1,10,-16,0,0,114,0,-20
-5,0,4,-6,-10,124,-8,-16
-17,-22,6,-6,28,136,2,2
7,-8,-22,10,28,126,-34,-10
23,-18,-14,10,10,112,-2,-16
-5,-6,-8,-14,14,104,10,-10
17,-16,8,-10,18,62,-16,-20
15,-22,6,-2,-2,58,-12,-16
21,10,8,14,-12,28,-10,-20
-7,6,-8,-16,-32,-14,-26,-14
1,10,-14,-6,-18,-16,-10,2
-7,8,0,10,12,-46,-2,-4
-5,4,6,-2,-4,-66,6,6
-7,-6,-22,-16,-12,-62,18,-22
-17,-8,-12,-6,-2,-78,-22,12
1,14,0,-6,-12,-102,-2,-20
-5,18,6,-2,-18,-112,2,2
-1,-10,8,-4,12,-116,12,-10
9,-8,8,6,14,-120,10,2
13,-16,8,8,-10,-110,10,-26
-7,-6,-14,0,18,-72,-2,14
-5,8,4,-8,18,-80,4,20
-13,0,8,-6,-2,-58,8,20
-3,0,-8,14,-12,-26,6,10
-7,10,-26,6,-6,-42,-10,10
9,-6,-30,2,-10,12,-18,-8
15,14,2,6,-12,22,10,22
17,14,-14,8,-12,66,-2,-10
1,6,6,0,-2,92,2,10
3,16,12,16,12,120,10,22
-17,56,24,20,-10,124,0,-2
1,0,8,16,-12,124,0,-16
13,16,10,10,-2,144,-26,-10
-5,10,10,10,-10,124,2,0
15,14,8,-6,-18,108,2,2
-5,-6,2,-6,14,108,10,2
15,14,16,-6,-2,86,18,-6
-5,14,-14,6,-6,56,-2,4
-7,4,8,16,10,22,-8,-20
13,60,0,16,-8,12,-22,110
-9,14,-14,4,0,-2,10,18
-23,16,8,16,18,-46,-10,12
-7,-8,2,16,-14,-94,-14,6
-23,0,8,16,-12,-84,-2,-20
3,-30,-6,16,-14,-108,-4,-32
47,106,52,64,22,-66,30,4
51,20,46,38,18,-76,16,12
27,26,26,48,84,-58,14,20
-7,-12,-14,-46,20,-126,-18,-20
9,-30,6,-6,-12,-112,-2,-12
-13,-18,-34,-22,10,-94,-26,-10
-39,-14,22,6,-12,-100,-12,12
-9,14,-14,-6,14,-62,-22,-42
-37,-32,-14,-6,-18,-46,-6,-42
-19,-32,-12,-16,6,-6,-22,-20
-19,-6,-18,-18,-18,-4,4,-22
-13,-6,-14,-22,-8,12,-8,-16
-19,-8,-6,-6,0,66,-22,-8
-17,-32,0,6,18,60,4,-20
-7,-24,-14,-22,-2,88,10,2
-13,-28,-14,-6,-10,98,-2,-8
-17,-28,-12,-16,-12,98,10,-10
21,14,20,16,-18,156,38,34
-19,-6,-14,-2,14,120,10,-18
-37,16,6,-16,14,104,10,-12
-5,-16,6,-6,-22,76,-2,-20
-7,-4,-32,-8,-12,86,24,-16
-7,-6,2,-6,-18,58,12,4
-1,-22,-2,-6,-8,44,-20,92
-19,58,-14,26,-10,8,-2,86
-17,58,4,26,10,-20,8,-10
-17,-8,2,6,14,-36,-6,-2
-13,-16,8,10,14,-68,4,-16
45,-4,12,-8,-2,-68,-2,-10
-17,14,6,16,10,-92,-26,6
-17,2,2,16,20,-116,-2,110
-17,0,-8,10,10,-116,-22,-2
-17,8,-14,-10,18,-132,-2,6
-17,16,2,14,-12,-154,-2,12
-27,58,2,-6,30,-110,16,10
-17,10,-14,-6,-2,-110,-4,22
-7,16,20,6,20,-68,4,2
-23,-8,-6,-6,20,-70,-6,2
-27,-16,2,-16,14,-36,0,-20
-17,8,2,-8,-8,-22,-8,-8
57,28,34,42,30,28,42,134
69,16,60,60,56,82,42,24
15,-18,6,-6,-8,58,4,-10
-7,-16,-30,-6,14,62,-6,14
-19,-16,-12,14,-12,98,14,-4
-25,10,2,-10,-2,82,10,6
-19,10,-14,2,-10,108,-4,-20
-5,-6,-14,-18,-4,114,-4,4
-13,-14,-14,-16,-2,106,-8,-10
-19,-4,8,16,12,94,-2,-36
-15,86,-14,-6,18,70,4,-4
-25,-6,-30,-10,18,84,30,2
-33,-8,0,-6,-8,60,-2,2
-23,-6,20,-6,6,16,2,10
-5,-6,2,-6,-2,18,-2,2
-25,-10,-16,-12,-12,-4,8,-10
-17,-6,-14,-14,-20,-20,-8,-10
-17,10,2,-16,4,-46,14,-10
-7,-6,10,10,-12,-62,14,-10
-15,16,-2,-6,-18,-94,2,2
-15,-6,8,-16,0,-110,-2,6
-7,-16,10,10,10,-100,2,-18
-7,6,-18,6,-12,-118,26,-20
-1,-18,-14,-18,-2,-118,2,-4
15,6,0,-6,14,-104,2,-32
-1,-32,6,-8,-12,-94,2,-10
-1,-16,6,-38,30,-72,2,-8
-5,-6,2,-6,-10,-62,-2,-20
-7,-4,6,6,-2,-34,-18,4
-17,-20,2,6,10,-4,0,0
-7,16,-8,-4,-4,22,-2,-10
-1,-4,2,-10,12,40,10,6
1,-6,-8,-38,30,58,0,6
1,-6,-14,-6,-34,82,-2,12
-17,-6,-18,-2,20,100,10,-8
21,16,0,10,-10,82,-30,-10
13,8,-12,6,4,122,-2,6
-7,-6,-22,-6,18,120,2,-10
21,-2,0,-6,-8,114,-2,-10
-13,-10,-24,-8,-18,108,-8,12
-13,-28,-24,-4,18,108,-2,-2
-17,-22,2,-6,14,60,-22,-20
13,-4,-14,-6,-10,76,-2,2
-13,10,2,16,12,50,-14,-10
-37,-44,-24,-14,-2,10,-2,-20
-7,-36,-2,8,-2,-4,-2,-10
-13,-32,-24,16,-10,-30,-2,6
-17,-8,-14,2,-6,-68,-16,-20
-17,-28,6,-8,-12,-94,-2,6
-7,-18,0,-6,-10,-94,-18,-20
-7,-28,-2,6,-2,-108,-2,-16
-7,-6,6,-2,14,-100,-10,-16
-7,10,-2,-10,-10,-126,6,-4
-5,-6,-8,-6,-2,-120,10,2
-15,-12,2,0,0,-110,-2,2
-19,-6,-2,-20,-20,-110,4,20
-15,-10,6,-38,-2,-72,-6,-10
-5,-16,-12,-6,4,-46,4,4
-7,12,-12,-6,-12,-30,-2,-10
15,0,-14,-18,-4,-6,-2,-20
21,6,0,-16,16,22,26,6
-7,10,-14,-22,-12,34,14,18
-15,-4,0,-8,20,82,-2,-10
-17,-6,18,-10,-10,66,14,18
-7,-4,-8,-6,-18,108,0,12
9,16,6,-26,12,138,2,20
-5,16,8,20,10,124,16,-18
1,-30,8,-26,-10,146,4,-20
11,14,8,0,4,112,-2,10
-13,10,-12,-22,0,124,-2,6
3,-6,-18,-6,-2,92,-2,-4
-7,-14,-8,-24,-4,86,-12,-4
-19,-4,20,-18,-18,104,-8,12
-5,-14,8,8,4,104,-20,4
-17,6,6,6,-12,70,-10,-16
-7,10,-12,6,10,92,10,106
-1,-2,-8,-18,16,50,2,10
3,-10,8,-6,14,44,10,6
-11,16,12,16,-8,12,-4,12
-1,-10,-40,-6,4,-6,-8,24
-23,-6,-30,-10,18,-36,-2,-18
-23,-6,2,-6,18,-52,4,18
-15,10,-2,-10,18,-94,-2,2
