Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
-5,-4,-8,-4,-12,-110,-4,8
13,-30,-6,16,12,-110,-8,-8
-13,-4,8,-20,6,-118,-8,-10
3,-4,-16,-4,-4,-112,-2,4
17,-16,-8,-4,20,-110,10,-8
1,14,-12,-16,12,-110,-22,-16
-13,-4,-18,16,-8,-108,-10,4
13,28,-14,2,20,-78,-14,12
-5,14,0,12,6,-80,-2,-8
-5,0,2,16,-18,-34,-2,-20
1,6,8,-4,-18,-26,-34,-16
5,8,-14,-2,16,-4,-6,4
-25,16,-14,-6,2,48,2,8
-21,-2,0,16,8,60,14,-20
-5,-2,-12,8,-6,108,-4,2
-1,8,-24,-16,20,106,10,-8
-17,-10,12,16,14,124,-2,-20
3,-8,-6,-8,-6,124,-18,-8
-1,16,8,-8,-18,124,-2,-18
-3,8,-12,16,4,124,-2,-22
-5,16,8,-10,6,122,28,12
-25,16,-16,-16,10,84,-10,-16
-17,12,-10,-2,14,62,-22,18
-25,16,8,8,20,44,-6,8
-15,18,8,-20,14,34,-2,-14
-21,16,-2,-16,-2,-4,-4,4
1,-4,-12,-8,-18,-24,4,6
-5,12,8,-2,10,-46,10,-18
25,8,20,-4,-18,-60,6,12
27,-16,-2,-4,8,-66,32,-4
-3,2,-4,10,10,-68,18,10
-1,12,8,-20,-2,-118,-20,4
1,12,8,-20,-6,-116,10,-4
5,8,4,-8,-18,-132,6,4
-17,8,-12,6,-10,-110,0,10
-15,0,0,8,-14,-110,-2,16
-13,16,8,12,-10,-100,4,-6
-13,12,10,-8,-14,-84,-20,4
11,24,4,-18,-18,-68,-10,-16
-33,8,0,-6,8,-42,2,-8
1,0,4,-8,-20,-24,2,4
7,-6,-14,-4,-18,18,-6,12
11,8,-12,18,-18,44,-18,-12
3,-6,4,-14,-14,60,-22,20
-11,-14,-20,-6,-24,66,-28,4
3,-4,4,6,6,92,-10,-8
-1,12,-14,0,8,114,4,2
-17,-4,-2,-4,-26,122,-2,20
-17,0,-16,-4,-22,124,14,-14
-25,-18,-12,6,-2,124,-20,-12
-5,-8,-12,16,18,94,-20,-8
-21,14,2,-10,-6,92,-22,10
-21,-4,-12,-10,4,60,-22,-8
-17,-14,-24,6,20,60,-2,-8
-17,-28,-40,-4,8,60,-20,-4
-3,-8,-12,-14,-16,14,-26,-12
-17,-30,18,-16,-6,-34,-10,-30
-17,6,-16,4,6,-44,-18,-26
-17,10,-24,-10,10,-68,-22,8
-17,-30,4,-4,-6,-90,-2,-8
-21,-4,4,-4,16,-94,-24,-24
-23,-6,4,16,-12,-112,-16,-6
-13,16,14,20,-22,-134,-16,-18
-5,-4,-12,-20,-16,-120,-12,8
-15,-10,-12,8,-16,-100,2,4
-17,16,14,16,-14,-134,4,-20
-33,-4,-10,-6,-38,-116,-2,-20
-25,6,0,-16,-22,-108,-4,2
-17,-6,-12,14,-18,-70,-8,-20
-17,-8,6,8,-6,-20,-20,2
-5,12,0,8,-14,-20,-6,-16
-17,-28,16,14,8,8,-10,-10
-29,0,-6,-16,-6,30,-8,4
-25,-16,-12,-4,-14,48,-16,12
-13,12,-16,16,-8,84,16,-16
-15,10,-18,12,22,94,-6,8
-15,-2,16,0,8,76,-2,-20
25,-16,4,-8,-14,82,2,6
-13,4,6,-8,-12,114,0,-32
-17,-10,0,6,-12,112,-18,-8
-17,-18,-12,16,8,124,14,6
-33,-4,-12,-6,-20,92,2,6
-17,-4,8,8,-22,82,2,0
-5,-4,-28,10,8,62,0,-4
-17,16,4,16,-6,16,2,18
-25,14,0,20,-16,-12,16,-14
-3,10,-16,6,4,-8,-6,-16
-3,-6,-12,18,-6,-36,-2,-20
-11,22,0,12,-26,-62,-10,10
21,18,8,16,-16,-82,-22,-20
5,32,8,8,-38,-116,-8,-8
-13,16,8,-4,-14,-112,-22,-6
-5,20,-16,6,-18,-130,10,-16
-5,-2,8,8,-6,-106,-4,-20
-5,-2,6,6,12,-112,18,-2
-13,12,18,-20,0,-112,12,-18
-3,-4,-2,-4,10,-98,-22,12
-17,-4,26,12,-22,-76,-2,6
-1,-36,-12,6,-20,-62,-6,-8
21,20,12,16,-26,-58,0,-20
15,8,36,8,-14,-42,-2,26
-17,-4,2,-22,-18,-2,-4,0
-7,-12,8,-4,-14,50,10,8
5,-2,0,6,4,80,2,22
-17,8,-2,-4,14,82,14,22
3,0,-12,-32,-14,92,-6,8
15,-8,-14,4,-12,114,2,-16
-5,-4,-38,-16,-18,136,-2,20
23,-16,-16,0,4,124,-2,-2
-19,0,0,10,6,108,-10,-20
1,-8,-12,0,-14,100,2,22
25,-8,-12,-16,0,92,10,4
-17,-10,-8,-8,14,82,18,-14
-3,-14,8,-16,26,60,-2,34
63,12,20,-8,-4,34,-22,-8
-15,18,20,-6,-16,-4,4,8
-21,-28,-2,-16,14,-20,-4,10
-17,-4,10,8,26,-36,2,-20
-13,-4,-12,-4,-6,-68,10,8
-3,-8,4,-8,-2,-110,-2,-18
1,-4,-8,10,8,-94,-24,-30
7,-38,2,10,8,-100,-8,-20
9,-16,-4,-4,-16,-132,-2,8
-19,-22,-14,-4,26,-106,10,8
-17,-4,0,-8,4,-144,-2,-20
-39,-10,14,8,8,-118,-2,-8
-13,68,-16,-4,-12,-110,12,-18
-15,-14,-14,10,-22,-98,-6,-16
-17,-8,8,18,4,-66,-2,-8
-5,-26,10,16,4,-46,-8,-8
-33,-42,0,-24,-36,-14,-26,-18
-37,-28,-12,-18,-14,4,14,8
-41,-16,-8,-6,-6,12,-6,4
-21,-26,-18,-22,-18,44,4,2
-17,-6,-14,-16,-2,60,-10,6
-3,8,-24,-8,-6,84,-8,-6
-1,-4,-8,-24,-12,112,2,12
-1,-6,-8,-4,2,120,-6,8
-7,-6,-12,-8,-6,138,-6,6
-33,-6,-12,0,-20,138,-10,24
-21,-4,-12,-4,-18,120,-6,12
-37,-16,0,16,-2,98,-6,0
-33,-8,-4,-16,-16,82,10,-18
-37,10,2,-10,20,50,-20,0
-13,16,-10,-4,-18,28,0,-8
-5,-14,8,-16,-14,16,4,-8
-17,-36,14,-8,-6,-6,-2,4
-15,-6,4,-4,-6,-44,10,-10
-17,-22,-12,-32,-6,-48,-2,6
-3,-26,-24,-10,6,-68,6,12
-5,-28,-24,-4,8,-68,0,24
-13,-4,-20,-4,-6,-94,0,-8
-5,-4,-10,-20,-16,-116,12,10
-5,-2,-10,16,-16,-110,-10,-2
3,6,4,-46,-2,-118,2,2
15,8,8,-4,-12,-110,-2,12
15,-8,-14,-10,-14,-92,6,-2
-15,4,8,8,-6,-78,0,2
-5,-42,4,14,-8,-66,-2,4
-5,-4,20,-16,4,-38,20,-18
11,-10,20,12,-6,-14,2,-12
-15,-32,6,14,20,18,-2,0
13,-18,-8,-4,-18,28,-4,6
11,-6,-10,12,6,50,-2,8
9,8,-12,-10,-14,82,2,-16
11,-12,-14,-16,-38,100,-2,-8
25,-12,6,-16,-36,114,0,18
21,8,20,0,-12,116,10,-8
-5,12,6,-4,-12,120,2,8
-13,-14,-6,-16,2,108,8,22
15,14,8,-20,14,108,-2,20
-5,-4,8,-16,14,124,-20,4
9,-4,24,-6,-6,82,-2,16
-5,-4,4,-6,-14,62,-34,6
-7,12,0,-6,2,42,24,12
11,-10,16,0,26,12,-6,-8
-15,-8,-16,16,14,-4,-2,-14
11,-8,-12,2,22,-20,0,-8
-5,-4,-12,16,10,-60,16,8
-1,8,4,-20,6,-70,-10,-6
-13,16,-10,-4,-22,-100,-22,18
-1,-4,6,16,6,-106,2,10
-1,-4,14,-2,10,-108,-2,0
-7,0,12,12,-16,-110,-6,-16
5,-10,10,-6,18,-110,0,-18
-1,16,-2,-4,-16,-108,-2,-34
-5,-4,-12,-4,10,-108,-2,-20
-1,14,-34,10,20,-78,-6,-18
-3,-20,20,8,26,-68,-2,-16
5,-16,16,12,-18,-34,14,12
-19,-28,-8,-12,-16,-20,-6,-8
15,-4,0,-8,-18,-2,-2,-20
1,14,-2,-8,-18,44,-20,10
-3,-16,-8,-4,26,76,-2,12
9,6,6,6,-18,62,0,-4
1,10,-2,-4,-12,82,18,10
1,10,6,14,-18,98,-14,24
19,-20,-10,-4,-22,144,-4,-24
1,10,-2,-20,-8,124,-6,-8
13,16,6,-10,-14,100,10,10
-5,-4,-10,-14,6,88,10,2
3,10,-2,12,-4,94,2,-4
-3,8,2,10,20,94,0,8
3,8,20,-16,-18,60,-2,-8
15,16,6,0,-2,18,-22,24
-17,-16,-30,14,-2,12,-2,-16
-3,-4,4,-22,-6,-4,10,8
-11,-4,10,-4,-16,-30,-8,6
-1,-6,8,8,-6,-58,-10,-20
-13,12,0,16,-6,-72,0,2
9,10,-14,-6,-10,-110,4,-4
5,8,-10,-4,-4,-78,-14,12
-21,8,-16,16,-12,-108,-2,8
-25,-16,-12,14,10,-100,-2,-8
-21,-4,-10,8,-10,-100,-2,2
-13,4,-12,-16,-16,-106,4,-4
9,14,-12,16,4,-84,8,-8
-5,-12,-12,16,-8,-66,18,-4
-17,-4,-12,-4,-4,-60,-2,-20
-21,-8,-12,0,26,-20,-2,-10
-5,-4,6,-6,14,-4,2,-22
-25,-8,2,-22,-4,-6,18,-8
17,12,4,-24,-12,18,10,-16
-3,-4,0,20,-16,58,-6,-20
-1,-20,8,10,-18,68,0,-6
3,12,0,-10,-18,78,-6,-8
-5,0,-18,-8,14,98,14,24
-17,4,8,12,-8,108,-2,10
-17,-8,8,-4,22,106,18,8
1,-4,4,8,6,120,-2,-16
29,16,4,-16,24,138,10,-8
9,10,-12,0,20,84,-2,10
27,8,0,14,-14,54,-2,4
3,8,-28,-8,14,56,-2,-16
23,16,-16,8,-12,48,-2,-14
15,16,0,-16,-20,20,2,12
-17,8,0,-16,-22,-14,-18,4
-11,20,8,10,-14,-8,-2,-4
-11,2,14,-2,-14,-52,-10,10
-13,0,8,-22,-22,-66,-6,8
-19,10,2,-6,14,-86,10,2
-17,-22,-22,-10,8,-106,-10,-14
21,-6,8,-6,14,-116,-6,-32
-9,-2,-12,-16,14,-110,-10,-18
-15,2,0,-4,8,-116,-2,6
-1,8,8,-8,14,-112,-2,0
-15,-4,-8,-20,-18,-78,-10,-16
-11,-32,-6,-20,-6,-76,14,8
3,12,0,-16,-18,-66,-18,2
-13,-4,-16,-16,-2,-36,10,-10
-5,-20,-16,-22,10,-16,-2,-16
-5,-4,0,-4,2,26,-2,-20
-23,12,10,-4,-6,28,-2,-32
-3,18,-2,-48,-14,66,10,-16
-19,12,0,-4,-22,94,-2,-16
-27,-4,8,-6,14,104,-6,-8
-5,-16,-14,-44,4,114,-10,4
-37,-4,-12,0,-6,110,-8,-2
-13,-16,-24,12,4,154,-6,12
-13,-6,2,-12,-6,124,-2,-20
-17,4,-8,-22,2,124,6,-6
-17,-6,-22,-6,-16,94,-2,-38
-13,16,-12,8,-18,66,-14,-40
3,16,2,-4,6,50,16,-14
-3,-4,-12,16,26,60,0,2
-5,14,-12,-4,8,28,14,-20
-5,0,-26,-2,10,-8,-14,-16
-17,-22,-20,-4,-16,-28,-6,-8
-37,0,-2,-2,-16,-52,-4,-10
-5,2,-22,-36,14,-72,-20,4
-17,-4,-16,0,14,-94,-2,-20
-17,-2,-12,-16,0,-116,6,-10
-5,2,-2,-8,2,-108,14,-20
-5,-12,-14,4,20,-110,-2,-34
-21,-4,0,-16,2,-110,-2,-16
-33,-8,0,2,24,-98,0,-18
5,12,-12,-16,0,-106,8,-8
-13,-14,-12,-4,-6,-66,10,8
-3,16,6,-10,-18,-66,-2,24
-5,4,0,-16,-12,-46,18,10
-21,8,8,-4,-16,-14,-2,-14
1,16,8,6,6,10,-6,-32
-13,2,12,-8,6,18,2,-8
-3,-28,0,16,14,56,0,2
-15,-26,-2,6,4,74,18,-18
-7,-12,-2,-20,-38,82,-28,-8
-17,16,0,8,14,112,0,10
-31,-6,4,0,4,114,-18,6
-17,4,-12,-16,-12,112,2,4
-1,8,-4,-20,-22,108,6,12
-7,-4,8,-4,6,92,-10,-20
15,0,-8,-8,-22,92,8,-8
11,-16,6,-10,-20,58,-6,-16
25,16,-16,0,-40,60,2,-16
-3,-16,8,-4,-18,34,-4,12
-3,20,0,-4,-18,-8,-14,0
-13,12,16,-4,-16,-14,-2,-20
-21,-2,-6,-12,-14,-46,-6,-16
-5,8,-12,-8,4,-66,10,-20
-21,-8,-16,16,12,-98,-6,-8
-19,-4,-12,-8,-18,-102,10,-20
-5,16,8,-4,14,-114,-2,-8
-7,8,4,8,40,-132,18,12
3,28,10,20,14,-112,4,-4
21,16,8,-10,22,-138,10,-8
11,12,-8,-4,-12,-106,4,4
3,-6,2,-16,8,-100,8,2
21,32,-6,-4,-18,-100,-2,12
-17,8,-12,-8,-26,-68,-2,12
-19,12,12,-8,-18,-36,-12,12
-1,8,-2,12,-14,-28,8,-18
-17,24,0,-4,-18,-4,-10,2
21,6,-14,12,6,28,-6,6
-3,-4,0,0,24,50,10,-18
13,6,8,-8,14,60,-22,12
-3,8,-16,-6,-6,70,-2,24
-5,-4,4,-18,-6,120,4,12
-7,-8,0,26,10,120,2,20
5,-8,10,-4,-16,130,2,12
-11,-8,-10,-6,10,122,0,8
-5,14,4,14,22,98,2,12
-3,-8,8,-6,14,104,-22,-8
-17,16,0,-22,-4,78,-2,12
-5,12,10,20,6,64,-4,4
-17,6,0,14,4,58,-4,36
-13,12,-12,16,-6,-6,-6,-8
-1,-4,14,10,-18,-4,-26,-14
-3,8,-16,-2,-22,-46,18,10
5,-4,0,6,-12,-78,-6,-8
-15,-4,-12,16,-6,-68,-6,-20
-29,-30,-20,-16,-24,-110,-18,-8
-23,-28,-14,-6,-38,-120,-2,12
-17,6,-12,-8,4,-102,-18,-34
-5,10,-12,16,-14,-124,-12,-4
-23,-4,2,-4,14,-142,-18,-40
-17,-28,-2,-42,-18,-116,-2,-32
15,-8,-16,-22,-6,-110,-4,-8
-25,0,-12,-30,-14,-106,4,-8
-17,-36,-10,-8,-4,-42,16,-8
-17,-6,4,16,14,-46,-10,0
-23,-20,-16,-4,8,-8,10,-8
15,-6,6,-4,-14,-2,-18,-10
-17,-28,-12,0,-14,20,-2,-8
-5,-14,-8,12,-18,56,2,18
-11,14,-2,-4,-6,66,4,-6
-1,16,-24,10,14,82,2,36
1,8,0,6,12,82,10,22
-11,10,-12,-8,-18,104,0,12
-7,-4,4,-10,10,108,2,2
-3,16,-18,-22,8,104,-4,12
-5,12,-16,8,16,86,-2,14
5,-2,0,4,20,86,2,10
-13,-6,4,14,6,90,-34,6
-5,-6,8,12,20,42,-6,4
17,-20,4,8,10,16,-2,6
-7,-6,8,6,-8,-2,-6,12
27,-4,-10,-8,8,-8,10,18
11,20,0,10,-18,-46,18,12
9,12,2,8,-6,-58,20,4
5,8,8,-6,-6,-84,36,20
-3,18,-2,-16,-12,-78,18,4
-21,8,-8,-6,-14,-108,2,-8
-9,0,8,8,-6,-126,-4,-16
-13,8,4,-16,14,-132,-2,-8
-1,16,8,-4,-6,-116,6,10
3,10,8,14,-18,-102,4,8
-17,8,8,-16,2,-110,18,12
-17,-4,6,-4,-6,-80,-4,-16
-5,-8,4,-4,6,-70,-4,-20
15,-8,-24,-6,-8,-44,-2,4
-15,-12,-14,-6,-14,-14,2,4
-1,16,4,-8,6,-6,-22,-16
-7,12,2,-6,10,18,-2,-16
25,16,8,6,-6,60,-22,-8
-3,12,-10,-2,-14,66,-4,12
17,-4,8,10,-12,66,-20,6
-3,18,-6,-4,14,82,-2,20
-1,-4,-2,-16,-18,92,-10,-2
-15,-10,0,14,-28,100,-2,-4
15,-4,4,16,-26,112,-8,12
-5,10,2,24,-18,124,-26,-20
-3,16,-8,12,-16,92,-10,-8
-11,-4,-2,16,-12,66,-26,18
1,18,-6,-4,-16,56,-6,-16
-5,16,6,-10,-22,16,-4,-14
7,-4,-12,-2,-6,20,0,-16
7,-2,10,-10,4,12,0,4
-21,-6,-12,14,-18,-14,0,-10
-1,-8,-26,-6,-6,-46,-2,-16
-1,16,8,12,-18,-72,-14,-8
15,-8,-4,4,-2,-110,4,-14
25,8,20,8,14,-100,-8,0
-1,-2,0,-12,10,-116,-22,8
-5,-6,-12,-8,-18,-94,14,12
-9,8,-26,16,-14,-106,10,12
-13,28,0,-4,-18,-110,-22,-24
-17,14,8,10,-6,-90,-2,-4
-23,10,6,0,6,-62,-4,-34
-15,20,14,8,-14,-62,-2,-20
-13,-6,12,-6,-14,-44,-4,-10
-17,-4,-8,-8,-2,-14,-22,-8
-13,10,0,12,-6,16,-4,12
-17,-16,0,-6,-6,52,-20,-6
1,-16,20,-10,-14,68,-2,12
-21,-20,20,-8,-6,82,-8,16
-11,-6,10,8,14,86,-4,-20
-3,-16,-8,-20,4,86,-2,-8
11,-10,6,-6,-4,122,10,2
-13,-12,4,-8,6,122,4,4
-5,-6,12,12,4,136,-6,12
-17,-4,4,12,8,94,-2,12
-7,-4,6,-2,-6,84,-10,8
-5,-12,-6,-14,14,82,10,4
11,-4,10,-10,-6,68,10,18
1,20,4,-16,-6,30,-10,-4
11,12,8,12,-38,12,10,-16
-5,-36,0,6,4,-4,-2,-20
-5,-20,8,-6,4,-30,-6,-8
11,8,8,-18,-18,-68,-2,8
-17,-20,-12,0,6,-70,-6,4
-15,-4,12,-16,-16,-94,10,-16
1,-4,10,20,-18,-94,10,-16
15,0,8,12,6,-100,-2,4
-5,-4,8,14,-2,-112,-20,24
-13,12,-16,14,14,-102,-6,12
-5,8,4,-6,-2,-108,-2,6
3,0,-8,4,4,-80,-2,4
-1,-16,-12,-8,-8,-78,14,-8
15,28,10,12,-18,-46,14,24
23,16,0,16,6,-24,-2,-6
15,10,2,16,6,-8,8,2
5,-2,8,16,14,18,10,34
3,12,10,-8,14,40,12,8
27,-4,-12,-16,2,60,2,2
21,8,-12,-16,-22,66,-6,4
-15,0,8,-24,-6,94,-8,-14
5,-2,24,8,-6,108,-2,18
15,-32,0,8,10,144,10,18
-5,2,8,8,-6,140,-12,12
-9,-8,8,-4,-24,124,-2,-20
23,-4,4,8,8,94,10,6
-3,-14,-30,-6,-18,86,-2,10
-17,14,-18,-16,-8,76,8,2
9,10,0,-22,14,60,10,6
-17,-4,0,0,-18,28,4,12
-3,-4,-2,-6,-38,18,-2,-14
1,8,-14,-16,-2,-4,-10,-16
-17,-16,-12,-20,-14,-28,-22,-8
-5,-4,2,-6,-10,-68,-2,-20
-1,0,-30,-8,-16,-94,-2,12
-7,16,-12,-2,6,-112,4,2
-7,-14,2,6,-8,-110,-4,-8
-5,16,2,14,-36,-110,-4,-8
-1,-6,-4,-16,10,-100,-12,-14
-5,-28,-12,0,-14,-112,-10,-8
-13,0,2,6,-20,-118,-2,-18
-3,-26,10,16,-2,-98,-8,-4
-17,-24,-30,-4,-22,-68,2,-8
-23,0,-14,-16,6,-68,-6,-16
-13,6,-18,-8,-22,-66,-22,6
-5,4,-34,6,6,-16,-6,-2
-5,-4,-12,12,8,18,14,-24
-5,-4,-14,-8,-6,60,-2,-18
11,16,-16,-8,-14,80,16,-8
-5,-16,0,-6,-14,68,-2,22
-5,28,0,-6,-6,82,4,12
-5,-16,-10,0,-6,108,-4,6
11,12,-28,-36,24,114,0,2
-17,6,-24,-8,26,106,0,4
-13,-4,-12,10,-6,122,-2,-6
-15,12,-16,-16,-12,114,-2,20
-13,-6,-20,-24,26,92,-10,2
-19,16,0,6,-4,58,-24,-8
1,-4,4,-2,-6,48,6,2
-1,-8,-24,-4,0,28,-2,6
-5,-8,0,14,24,20,14,-8
-17,16,20,-4,6,12,10,-8
-19,0,-12,-8,-18,-24,-12,24
-3,-4,0,-4,-12,-42,2,40
-17,-4,-12,0,12,-92,2,0
-1,-4,0,-10,-16,-110,-2,12
-29,-6,4,0,-18,-102,12,8
-21,-6,12,-8,-12,-110,-4,4
-21,-4,0,-16,12,-106,2,18
-17,-8,-12,-16,6,-98,-6,24
-17,-30,0,-12,-2,-110,-6,12
-21,-4,-12,-6,-6,-68,0,0
-29,-10,0,-4,-4,-68,2,4
-15,-6,-12,0,-6,-58,14,-12
3,-28,-12,-24,-18,-16,16,-16
-11,-8,-6,18,-14,-20,-2,0
-21,-2,-12,8,-14,28,-2,-20
3,-6,12,-8,-6,28,-2,-2
-1,-4,2,-4,-18,50,2,-16
-7,-4,0,-6,-18,70,-2,4
11,-24,-12,-16,-14,108,0,-4
-13,-44,-16,-16,-14,114,-2,10
15,-32,-16,-4,-12,122,-16,4
-1,-20,-12,-6,8,136,12,20
-15,-4,0,-4,-6,112,2,36
1,-4,8,10,20,114,2,-8
-15,-6,6,6,-8,108,-4,-12
-5,-8,-12,16,-18,60,-20,-2
-13,14,-32,-6,-16,50,-4,-20
-11,-16,-16,0,-2,20,-2,12
-19,6,12,-10,-14,2,-8,-8
-13,0,-14,-4,-12,-14,-2,12
3,-6,6,-18,-10,-34,4,-18
-5,-4,-22,-8,-30,-70,4,-8
-1,-8,8,6,-6,-80,-14,-20
-5,-28,-14,-4,-6,-92,0,-8
-3,-2,8,-16,10,-112,8,8
-11,-16,8,6,-18,-110,4,-20
15,-6,2,-10,-6,-108,-2,-24
-11,-28,10,6,-16,-110,10,-32
-11,-10,6,-8,-14,-110,-8,-2
-11,-4,-12,0,6,-110,2,-18
-1,-4,4,-6,-14,-76,-2,-20
13,12,6,16,-14,-48,-22,-30
-1,14,-14,6,22,-36,-2,2
-27,0,10,12,-18,-20,-2,2
-37,8,-2,6,4,18,4,10
-17,16,8,-22,-8,56,-34,4
-15,4,8,-4,4,50,-14,-2
-41,-34,6,8,-14,82,-6,-14
-9,-8,-10,8,-14,112,-2,12
11,6,-12,-10,14,82,-2,2
-17,-4,-22,-8,8,108,-2,6
-13,16,-2,-4,-40,136,2,26
-17,8,-12,0,-6,112,-2,-8
-25,0,-12,-8,-14,86,8,-16
-21,-4,0,-4,-16,92,12,-2
-37,6,-10,-46,-14,68,-2,12
-17,-4,-28,2,-16,50,10,12
-3,-26,2,-6,-18,22,-4,6
1,-4,-12,-16,-14,-4,-10,18
-7,-4,-12,6,-10,-26,16,12
3,-16,8,-12,-6,-68,12,-4
-17,-26,-8,10,-14,-46,2,2
-1,-8,-12,-16,6,-88,-22,8
-11,10,2,6,-18,-110,4,34
3,-4,-12,-30,-6,-112,-2,24
-17,-8,-12,-2,-6,-112,-22,22
1,6,-16,-8,-14,-126,-16,10
3,-6,0,-4,-6,-116,2,-16
-1,-4,-8,-10,14,-116,0,6
-7,-28,10,22,-14,-108,-2,4
-13,0,20,-4,-10,-106,8,8
-17,0,20,12,6,-66,2,-6
27,-12,8,10,-6,-34,-8,-24
-7,4,8,8,-14,-28,20,4
-17,-26,4,-4,-18,16,10,22
-5,6,-16,16,0,44,12,4
-15,-4,4,6,-2,44,-10,-4
3,6,-16,0,-18,92,2,8
3,20,4,0,-14,108,-2,4
-13,12,20,14,24,120,20,8
15,-4,14,-8,-14,124,12,-8
1,8,20,2,-6,124,4,4
-3,-2,-12,18,-18,92,-12,-18
-5,12,-16,16,-8,116,14,18
-13,4,8,8,0,124,12,12
-5,-20,-22,28,-12,98,-20,6
-5,-30,-12,-16,-18,44,0,22
3,-16,-8,-14,-38,60,-6,0
-1,-16,8,8,20,32,4,14
3,6,18,-6,4,20,8,-14
-17,-4,4,8,6,-16,18,10
19,-12,10,-12,10,-52,-4,4
-15,-26,-12,-4,-4,-94,18,12
-1,-14,4,8,-14,-108,-6,-8
3,-2,2,-16,-16,-94,-4,-6
-5,-4,4,-2,-6,-110,-2,-8
1,14,8,8,-6,-134,-2,6
-1,-8,-8,12,12,-102,2,-8
-15,-4,-14,14,6,-110,-2,-14
15,-16,-12,-14,-14,-100,-10,-14
3,-4,8,-6,2,-76,-2,0
-5,-6,-8,-4,8,-68,-12,12
1,8,20,-8,10,-52,-20,-18
-13,-14,12,-24,30,-36,-22,6
11,12,0,16,14,18,12,18
3,-6,-4,2,-2,34,-2,-14
-15,-4,-12,-22,-6,50,-8,22
-13,-18,-4,8,-10,82,-4,4
-9,-4,-16,14,8,104,12,-18
-1,-4,-12,-2,6,112,6,34
-17,8,0,0,8,108,10,8
5,-8,-2,-4,10,144,2,-8
27,22,8,6,-18,112,-14,0
-5,-4,10,-16,16,86,-2,-4
15,-4,8,-14,-14,84,2,2
-5,16,8,8,8,68,0,-18
-5,28,-8,8,-36,62,-6,-14
1,16,8,-6,-18,18,-6,-18
-5,-4,4,-8,-6,18,-2,-12
-17,12,-16,-6,-16,-16,18,-16
-27,-2,-12,-16,-14,-48,2,22
1,12,-2,-16,-22,-68,10,-8
-7,-4,-4,-4,10,-94,0,12
-15,-2,8,-6,-18,-106,2,22
7,-8,-2,-22,8,-110,12,22
-7,-4,8,-4,-6,-108,2,-2
-1,-2,8,12,12,-132,2,2
-1,-36,4,0,-14,-132,10,2
-5,-16,2,8,12,-118,-6,-30
15,-18,-12,-2,10,-110,14,-2
-1,12,-16,-8,-2,-80,4,4
-11,2,-12,-4,8,-70,0,18
-5,-12,-32,10,10,-16,-18,8
-1,-20,-10,22,-6,-4,0,-8
11,-6,8,-4,10,12,-8,-8
-13,12,8,-20,22,10,-6,-4
-1,-4,8,-4,14,58,-10,10
-7,-4,-24,-2,0,82,-2,22
-1,6,8,-10,-14,108,-22,-10
-5,-4,10,-10,0,120,-10,-2
-15,-16,8,-8,10,120,0,4
13,-16,8,10,-14,128,-8,12
-9,2,16,8,-10,90,-8,6
-17,-10,-16,-4,-10,114,2,-14
-5,16,14,6,-42,82,-2,12
5,18,-8,-16,-26,66,-4,-8
5,-16,2,-8,-12,50,-8,-16
-1,-16,-24,-8,0,44,6,-12
-5,-16,14,8,4,18,10,6
15,16,4,18,4,-8,-4,-14
1,16,8,16,-12,-42,14,2
3,0,8,12,-6,-66,-2,-18
25,20,12,8,-22,-90,14,18
23,14,2,-4,8,-98,-2,22
37,-4,-12,-4,-18,-110,2,-8
11,14,14,10,-20,-98,12,-6
13,-8,-12,-4,-22,-136,2,-8
3,-6,-14,-6,-6,-108,-2,-16
31,-4,0,0,10,-100,-12,-16
-5,16,8,20,-14,-68,4,-20
15,-10,0,16,-6,-76,2,-18
5,-4,8,-4,-2,-52,0,0
-9,-2,0,-4,-18,-60,-8,-16
-3,-6,-12,16,14,-24,10,-16
5,8,-14,4,-18,10,12,8
-37,-36,-12,2,-16,114,-2,-16
-17,-14,-12,-2,-14,144,2,-8
-41,-14,4,-8,-4,98,-6,8
63,70,80,72,80,136,28,34
-17,-2,8,-6,-16,70,-2,8
15,24,2,-18,-18,56,-6,10
-29,-8,14,-4,-20,28,-22,22
-11,-2,-24,-6,-22,8,-22,-20
-13,-4,0,-4,-16,-38,10,-8
-35,10,12,0,-14,-46,-2,12
-17,10,12,10,-4,-82,-18,-18
-17,-4,0,10,-36,-70,2,12
-17,-14,20,14,6,-78,-22,6
-3,16,8,-6,-14,-112,-22,0
-11,-4,-14,-18,6,-136,0,108
-19,18,-20,8,-14,-154,10,-8
-3,-6,8,6,-6,-110,10,-18
5,8,10,-6,-4,-118,-2,-16
-17,60,8,20,8,-98,-10,84
-5,60,10,38,6,-80,-2,-4
-17,-6,8,16,-10,-66,-2,-4
-13,0,18,0,14,-36,-2,12
-13,-8,12,-4,12,-6,-10,12
-33,-4,4,16,6,16,4,8
-19,12,0,8,-4,30,-8,8
-41,8,6,-4,8,68,2,4
-11,10,-24,-20,-16,80,-10,4
-17,2,-2,-4,-4,86,-2,-4
-17,56,14,8,-10,108,-2,-8
-47,12,8,-8,-36,106,-4,14
-37,18,8,8,-4,114,10,18
-5,12,4,16,16,124,2,22
-21,-4,8,6,-12,108,10,-10
-25,-2,16,20,24,84,-10,-16
9,-4,8,-6,2,82,-2,12
-3,-14,-8,28,-16,62,-22,-8
