Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
9,8,-12,-8,22,18,-2,-6
3,-4,-14,-6,14,60,14,2
15,-4,6,8,28,78,6,-16
-1,-14,-12,-8,18,112,32,24
-1,-6,-12,-14,10,124,14,12
-29,-4,-10,-4,-2,108,-2,8
-19,2,8,-4,-12,112,2,18
-17,-4,2,-10,-10,82,18,12
1,12,4,-16,-8,114,30,2
-17,-14,-12,8,-12,86,-2,0
1,-14,-22,-10,12,82,28,6
-7,2,-12,6,-12,58,10,-10
25,18,8,-8,-10,18,14,-18
-37,8,-10,8,-10,-4,10,8
-25,18,12,-4,-34,-36,-4,22
3,16,10,-24,-12,-42,-2,-8
-17,12,2,6,10,-52,-2,8
-7,-2,-22,-4,12,-98,-2,12
-21,16,-12,14,-12,-110,4,4
-7,20,-10,2,-12,-110,-4,12
9,-12,-12,8,14,-118,-6,6
-15,2,-12,-4,-12,-132,-10,-16
-17,-4,-10,0,-10,-108,-8,8
-7,-16,0,-14,-14,-108,-10,12
-15,20,-12,-4,0,-92,-10,-16
-17,-4,12,-6,18,-94,-4,-8
-15,-12,-20,-8,0,-46,-2,4
15,8,2,-32,2,-58,-2,-14
-17,-2,4,8,14,-30,10,-16
-47,-30,-4,-36,-26,-4,-18,-10
-49,-20,-14,-4,-12,50,2,-20
-39,-14,-8,-20,0,60,-20,-30
-39,-14,-12,2,14,82,2,-8
-13,-14,4,8,-2,114,-6,12
-1,-2,0,8,30,114,-6,-16
-15,18,10,12,-2,104,-24,6
-17,-2,10,8,12,122,10,-8
-5,-30,-6,10,30,114,-6,-6
9,-4,-10,0,-2,82,-42,-20
13,8,-12,0,4,106,-22,-24
-1,-14,-12,6,-2,78,-2,8
-5,-30,-10,-4,0,52,-8,-20
-17,-4,4,-4,-12,22,0,0
-13,12,-10,0,26,18,-6,-8
-19,-14,-22,4,4,-14,4,-18
-7,-14,-20,28,14,-20,14,-10
-23,-14,-32,0,12,-46,16,-4
-17,-16,-12,16,18,-80,18,4
-7,-4,-10,16,0,-92,10,-22
-7,-2,-14,-2,28,-106,0,-4
-15,-8,4,14,10,-102,-10,10
-13,-4,-6,-4,-12,-130,16,-16
-7,-2,10,12,14,-110,-2,4
3,8,4,16,-8,-106,10,8
-5,12,4,8,-4,-108,0,12
-7,-14,-14,8,10,-78,2,12
23,-4,-10,-16,-12,-46,18,12
-5,-4,10,-4,-8,-30,-2,2
-13,-4,0,12,-12,-6,18,4
21,18,4,16,-8,30,2,2
-1,-2,-12,-16,6,60,0,6
15,-4,-16,2,14,80,-18,4
-7,-4,-10,-8,0,48,14,4
3,16,-12,4,-10,108,-4,-8
-7,-4,2,-4,-20,106,-22,-8
15,-14,-24,10,-18,106,-8,-16
9,-4,-6,14,-12,114,10,-16
9,-4,0,16,10,120,-6,-8
-25,-8,4,16,-12,70,-8,-14
13,-2,18,14,10,82,-2,-8
-7,8,0,16,-10,66,10,10
-17,16,-22,20,-12,44,8,8
-7,-4,10,-4,-8,28,0,20
-19,-6,-12,-4,12,-8,2,-4
-17,-6,-10,12,-16,-44,0,8
13,-6,-22,-20,14,-24,4,-4
23,-8,4,-2,10,-84,-6,-22
25,-4,10,-4,10,-90,8,-6
-5,8,2,-16,-12,-100,-4,-4
-7,-12,4,2,14,-100,-2,-8
-17,-4,10,-10,-12,-98,-12,-14
-1,-16,10,-8,-12,-116,-6,2
-17,-8,6,14,12,-94,-14,-34
13,8,-12,-4,-12,-98,16,-18
-5,-2,2,2,-10,-90,6,-8
11,12,10,10,-18,-72,-22,8
-19,-30,8,-4,4,-46,2,4
-9,-30,20,16,20,-34,-4,-18
-15,-26,8,-4,-8,-22,-6,-16
-1,-4,2,-10,-12,12,-22,-14
-17,4,-10,-8,-10,34,-8,-10
-13,-4,-6,-16,20,56,-2,-16
-9,-30,4,-16,14,92,6,10
-15,8,2,0,-8,82,10,20
-7,-6,4,-16,-8,124,-10,10
-1,-8,-4,-16,0,92,-10,10
-7,-10,10,-6,18,108,-2,-6
-1,-6,4,-4,12,106,-6,-8
-19,-4,10,6,28,122,-2,4
-17,-6,6,-4,14,60,24,-24
15,-4,22,16,20,60,26,18
-5,16,22,16,22,48,2,-8
3,20,10,-8,0,12,26,-16
1,16,22,-24,-12,18,0,-20
9,-4,10,-4,12,-48,-4,12
13,-2,10,0,4,-46,4,-4
-7,-10,-6,-4,12,-72,-6,4
-7,-6,-4,26,18,-94,6,10
-17,4,10,12,20,-112,-22,4
-23,-14,0,16,14,-108,-2,-8
-7,18,12,8,0,-110,8,4
-17,-4,12,26,-10,-110,-30,12
-7,14,10,16,0,-108,2,10
-1,-4,10,12,26,-110,-6,-14
-7,12,4,-6,0,-78,-22,-8
1,-4,-4,-8,-8,-66,10,18
-7,-4,10,18,-12,-58,-6,-20
-15,-4,4,16,0,-42,-10,-4
-17,20,2,-4,-12,-22,-2,0
33,16,8,16,0,22,10,22
1,16,-4,-4,4,60,10,2
1,18,10,6,-2,50,10,4
-7,4,2,-4,-8,62,-16,10
-7,8,4,6,-32,108,0,24
9,20,10,-4,-18,108,10,-8
-5,-2,4,-4,-12,130,2,12
-17,12,22,-6,-2,114,-8,-20
-5,12,22,-16,-14,114,2,8
-1,12,12,8,14,108,-2,8
9,30,14,8,0,82,2,22
13,42,40,16,-14,88,4,-6
3,8,6,-8,-8,70,-2,8
25,18,4,6,-22,28,-8,8
15,8,4,14,12,10,0,-8
-5,-6,8,-16,10,-22,10,-36
-7,-2,4,14,-14,-58,10,-20
-17,-4,20,-6,18,-78,30,-14
-1,12,18,10,-2,-78,2,-16
-7,2,20,-16,-18,-110,2,-16
-1,-4,10,12,-4,-110,18,-32
9,-14,8,-10,-14,-108,-2,-20
-13,-4,0,6,20,-130,0,-18
-7,-4,-12,12,20,-120,10,-32
-7,-4,2,-6,-8,-110,0,-8
13,8,12,-4,12,-84,-6,-18
7,16,4,14,12,-102,2,-32
-17,-4,-10,-42,-12,-68,2,-22
-17,2,0,-6,-10,-44,-2,6
-5,8,-18,-24,-12,-24,-18,-8
-3,-2,0,-4,-8,2,-6,-20
1,-4,-14,-2,-2,16,10,-8
-1,-14,8,-4,14,60,0,2
-5,-12,-6,-12,14,80,2,8
-39,-26,-28,-4,14,82,-6,-16
-17,-26,4,8,14,104,-2,-10
-15,-4,-10,-24,14,124,-22,-20
-9,-4,0,-18,-2,108,-14,4
-39,-2,-14,-6,-8,108,-20,-6
13,-14,10,-44,-8,94,4,2
-13,-26,-14,-6,-2,110,10,-18
-23,-4,10,-10,26,116,-4,12
13,-4,14,6,-2,124,10,-16
-5,-4,-10,-10,10,108,10,-14
-1,-4,-10,8,-12,108,14,-12
1,-14,8,14,-12,58,10,-20
11,-4,-12,20,-12,50,-14,-32
-1,18,0,18,10,16,0,-20
11,12,-14,0,-2,-8,-2,-14
-1,-4,-12,6,10,-24,12,-6
-1,-2,-22,-4,4,-46,10,-8
-13,-16,-6,-4,30,-72,0,-14
5,20,-12,0,18,-108,-2,-32
-17,-16,0,-10,-10,-112,-2,-4
9,-14,8,-8,-20,-134,10,2
-17,2,8,-10,-34,-116,-4,-18
-5,-4,-16,16,-12,-110,-2,-20
-17,10,8,10,-22,-110,4,-8
-7,-4,4,-8,-8,-106,-2,-6
-17,-4,10,12,-20,-70,-22,10
-7,-42,0,20,-12,-90,-4,4
-13,2,14,-8,0,-48,0,-16
-7,-20,10,8,-10,-34,-12,8
25,-4,14,-10,-14,-20,-2,2
3,2,-16,-4,-12,10,-2,16
-7,-4,0,8,-2,30,-2,0
-17,-6,-28,-4,-12,66,8,-6
-23,-26,-14,0,-8,94,2,10
-21,-8,-12,-4,-12,98,8,-10
-17,-28,-14,8,-12,124,-2,12
-17,-28,10,-4,-12,100,-4,-4
-9,-30,8,-8,4,120,-6,8
-17,-14,-22,-22,18,124,10,-18
-37,8,10,6,-2,100,0,10
-5,12,-10,-16,14,82,-2,-16
-19,-8,-10,12,12,82,-18,10
-7,-14,0,-6,14,48,-2,4
-1,-6,-6,-4,12,26,4,-2
9,-28,0,-16,4,-6,0,-4
-19,6,8,-4,18,-20,-6,2
-7,12,-6,-20,-2,-62,8,8
-1,-6,0,2,-2,-68,2,-8
-17,16,-22,-6,-10,-78,10,4
-9,-4,-6,-18,4,-100,4,12
-17,-8,10,-4,4,-112,0,10
-7,-4,10,-4,-12,-158,-4,22
-17,-6,-12,-16,-8,-118,-6,12
-15,-8,-10,-16,-8,-136,-6,12
15,-8,-12,0,-2,-110,-2,-8
-17,-4,-10,10,-4,-100,-8,-8
-9,-14,-22,20,10,-68,-6,4
3,-4,-10,-8,-12,-66,-6,4
-23,-4,10,10,-14,-44,-10,-18
-13,16,10,-4,-12,-14,-10,18
-13,12,-14,14,-14,16,-2,-4
-21,-4,6,8,-4,44,-10,4
-17,-4,6,8,0,44,-4,24
-17,-4,-14,18,0,102,10,-8
-21,12,0,-10,-22,92,-2,8
9,22,10,-10,-12,86,-2,12
-1,16,-16,-4,-8,124,-2,8
-17,-14,-12,0,-18,122,-6,16
-5,-14,4,16,20,114,10,4
-17,-8,4,-4,-12,124,-2,8
1,-2,-12,-4,14,92,10,2
-7,18,2,-4,-12,90,-12,12
-15,-4,-22,-6,-2,60,-10,12
11,18,0,-10,-12,50,-34,-6
1,16,10,12,0,12,-10,-4
-5,2,4,-4,14,-20,-26,-8
-7,-4,-12,0,-10,-34,-22,28
-17,-6,-20,-4,-12,-70,-2,20
-7,4,-30,-10,10,-100,-12,-10
-7,-14,-12,-6,-2,-108,-12,-4
1,18,-8,-36,20,-118,-6,6
-5,-26,-12,-6,14,-112,-4,-6
-13,-4,-22,-16,-2,-118,-22,12
-13,-4,-10,8,-12,-126,-20,-18
-13,-12,10,-20,18,-94,-2,12
7,-4,10,8,26,-72,-2,18
-13,-12,-6,-4,-12,-100,2,18
-7,2,-12,-4,-20,-66,10,-8
-23,2,2,-4,12,-46,-12,12
-17,8,-42,-10,-10,-36,2,12
-5,-4,10,-4,12,-4,4,-8
1,-4,10,-2,-8,30,-22,14
3,-30,8,-4,0,50,-22,6
-7,20,-12,-6,14,66,2,-20
-17,-28,10,-4,0,114,10,8
-17,-28,26,-4,12,122,0,24
15,-4,-10,8,0,132,-2,4
-17,12,-6,-22,-8,132,-2,8
-7,2,10,6,10,124,-26,-4
-17,-6,0,-6,14,106,-24,-24
-37,12,8,-4,-22,90,-22,-10
-37,12,4,-18,-18,60,-18,6
-19,10,0,-4,-12,56,-2,8
-47,2,22,8,-2,18,-24,-10
-17,-12,10,-6,14,18,2,-20
-19,-2,-12,-16,10,-14,4,-4
-1,-30,-22,0,6,-22,10,4
-17,-6,-8,-12,-12,-68,0,24
-17,-16,-10,-4,12,-94,-6,16
-13,16,4,-4,-12,-126,-2,-8
-17,-36,-12,-8,14,-132,-2,12
-13,-8,4,-16,-12,-126,-4,-14
7,8,18,-16,-14,-142,0,-16
-13,-14,-4,0,-14,-108,-2,-8
-19,8,20,-4,-2,-132,-6,4
1,16,10,-22,-12,-100,-6,24
15,8,8,14,-12,-80,-22,0
-15,-4,-14,-4,-8,-58,0,12
-17,-4,10,28,-10,-36,-2,-8
1,-12,10,-6,-8,-20,-2,-4
-15,20,2,-6,14,8,-10,20
-13,-4,8,-6,10,46,-12,8
-5,12,10,16,-2,34,14,8
13,12,2,-4,-8,86,30,2
-7,12,10,14,10,104,10,6
-1,-14,8,10,10,106,18,10
15,16,12,8,0,114,14,2
-1,-4,10,10,-2,124,-2,-20
15,8,14,12,-12,114,20,2
21,8,0,-4,-2,108,10,-6
-1,-4,10,8,-2,70,-4,-4
1,-4,4,-4,-12,70,-2,-16
-7,12,2,-6,-12,62,-4,20
9,-4,10,-8,-8,28,-2,24
-7,16,10,-10,-14,2,2,8
1,18,-12,-8,-12,-26,8,2
-7,18,0,10,-12,-30,-6,6
-13,16,-12,-10,-14,-68,-6,0
7,0,-12,-4,-20,-78,-6,-20
15,-8,-12,-6,-2,-94,-2,2
3,-4,4,8,-2,-100,-2,0
-17,-26,0,10,-12,-110,-2,12
-5,-6,-32,-6,-10,-110,-2,-8
-15,-6,-12,-4,4,-118,10,8
-1,-14,-4,-4,-2,-116,-2,4
-7,-4,-10,8,0,-108,-2,-12
3,-4,-2,-4,-12,-74,-2,-4
-1,-12,-10,-8,30,-44,0,8
-5,-26,6,8,14,-20,-22,-14
-13,4,4,14,10,-16,-8,-16
-3,-26,-10,-6,-12,22,-10,-16
-1,-8,-10,-4,-8,48,-4,-14
23,8,10,-4,4,66,-4,8
9,-2,10,-4,20,78,-10,-2
-5,8,-12,40,20,124,-2,12
-1,-2,8,0,12,124,0,4
15,-8,12,6,-4,108,6,6
9,12,-12,8,10,124,10,2
-5,12,-16,12,14,122,2,2
21,12,-12,20,10,126,-6,-4
21,8,10,10,14,82,-2,-20
-1,8,4,16,-10,82,-2,-8
-5,12,-12,22,-2,60,-8,8
1,-4,6,8,-18,28,-2,0
-15,-12,-6,4,20,12,-2,4
-1,-14,0,-8,28,-20,8,2
-7,4,2,-4,0,-44,0,-8
-13,18,-12,-4,-8,-68,14,2
-1,16,-6,-4,14,-72,-2,-16
-1,-6,-22,-10,-14,-108,10,-20
-1,-4,-14,-6,-8,-106,14,-20
-1,2,8,6,-2,-106,-2,-4
-5,-4,10,-4,-16,-132,-12,2
-15,12,10,-4,-2,-120,0,-32
-13,2,8,6,18,-116,0,-8
-17,18,10,8,-8,-106,-10,4
3,16,12,-4,-2,-94,-2,10
15,12,0,-6,-10,-44,-22,2
21,-4,0,12,-2,-34,-10,-14
-19,-8,10,-6,-10,-4,-22,-6
21,-4,14,-22,-2,40,12,-6
25,18,12,-4,0,58,-6,-8
9,-4,10,10,10,62,-4,-16
-5,20,-10,-4,20,104,12,-8
9,-4,12,8,-8,108,-6,24
-5,16,8,10,-2,136,0,2
21,-4,4,-10,-4,124,2,-30
-7,-4,4,14,-2,106,-2,-20
-5,-20,10,16,-2,122,-22,-8
-5,-12,20,-6,0,122,-2,-16
13,-20,12,10,-10,106,-2,-18
21,8,10,-6,-18,82,-8,6
3,-4,-14,-6,-10,66,-4,-2
1,-2,4,0,-12,18,2,2
-5,2,0,-4,-14,20,-2,12
-9,2,-12,-2,-22,-16,-8,-8
-5,-4,-12,-24,-2,-46,-2,-22
-17,-28,10,-8,-10,-46,-10,-14
-13,-4,-10,-4,-2,-68,-2,20
21,10,0,16,-10,-90,0,12
33,2,4,-2,-2,-80,-2,8
23,8,-10,-6,0,-110,2,2
3,32,-12,12,14,-102,-12,18
25,-4,-12,6,18,-110,0,12
25,12,-12,-16,14,-126,-10,12
9,18,-12,-4,0,-94,-2,12
-7,10,0,14,20,-68,0,-8
3,-2,8,16,14,-66,-2,10
1,-4,14,-10,-8,-28,6,-12
-5,2,8,-2,4,8,-12,-18
3,-4,-14,-4,0,18,4,4
-5,-30,8,14,-20,58,-10,-20
3,-8,-20,12,10,74,-18,-8
15,8,-14,-4,6,92,-2,4
9,12,10,-4,0,82,-2,8
-17,12,-4,16,-12,98,-2,8
-23,-4,-22,-10,0,124,-22,8
-15,-4,4,-10,-12,124,-22,-8
-13,-4,4,-18,-4,108,-28,18
-5,-20,8,-2,-8,82,-12,12
-7,-20,4,8,0,86,-10,-8
-17,-8,8,14,10,76,6,-8
-17,-4,0,-4,12,50,-2,-8
3,-8,-10,-8,-12,20,0,-20
-11,-14,-12,8,-10,18,-24,-6
-19,-6,-12,-2,-10,-16,-22,0
-7,12,-16,12,-2,-48,-6,8
-37,-8,-12,-6,12,-70,-2,8
-23,2,-6,4,12,-94,-2,8
-39,4,10,12,-10,-100,-10,-16
-19,-6,-20,-10,-12,-110,-2,-6
-17,-4,-10,-6,-34,-136,10,-8
-5,-16,-10,8,-32,-110,10,-20
-9,-2,0,-4,-12,-130,10,2
-17,-2,8,10,-10,-108,2,2
-17,10,4,-8,0,-92,20,12
-15,16,-12,0,-2,-70,2,2
-5,-4,-10,-4,-10,-72,10,14
-17,6,-24,-4,-8,-36,10,-8
-39,12,0,14,0,-14,-8,-6
-13,20,-6,4,14,-2,2,-16
-15,-10,-4,-10,-12,18,-2,14
-17,-28,-6,-26,-12,82,10,24
-1,-6,-12,-24,-12,98,12,10
-17,12,8,12,-18,70,-8,6
-19,12,-14,-16,-10,112,12,4
-19,-30,-12,-2,-12,120,6,-20
-15,-28,-14,0,0,114,-8,-24
13,-4,10,-20,-12,114,-2,0
-17,-34,-14,6,-6,96,2,0
-5,-4,10,-4,14,62,2,-16
-35,8,8,-20,14,56,-14,8
-17,12,-12,-8,-16,48,2,2
-1,-4,-10,-4,-8,20,-2,-2
-15,-2,-10,-16,4,12,-16,-20
-5,-4,2,-16,0,-6,-14,-16
-17,-2,-12,-22,-8,-48,2,-12
-15,-4,-12,-16,-18,-68,-10,-30
-17,-6,-14,-10,-8,-76,-10,-22
-15,-4,4,-20,0,-90,6,-20
1,12,2,8,-2,-110,2,-16
-15,-4,8,-22,4,-108,-2,-12
-17,-8,10,-20,12,-132,10,-2
1,-4,2,-16,14,-102,-2,4
-15,12,2,16,14,-110,2,2
3,16,12,-4,30,-110,-12,12
-13,-4,-10,-16,14,-52,-6,-32
9,12,-12,-4,28,-48,2,12
1,-4,-12,-16,14,-16,-2,-18
-7,-2,-22,20,-4,-6,10,-8
-7,-2,-16,0,10,16,30,2
-27,-6,-22,-16,18,20,28,-6
-17,-8,-12,6,-10,66,40,6
-9,2,-6,6,28,86,2,-8
-13,-10,-6,12,12,106,-4,10
-17,-4,-10,-14,-8,116,14,8
-9,-36,-4,-4,14,124,10,24
-17,-6,20,-4,4,114,14,12
-23,-4,-2,-16,-12,108,2,-14
-19,-4,14,-8,4,92,-12,4
1,8,4,-4,-12,66,-4,12
-17,-4,10,-22,-10,64,-12,-8
1,-4,-6,-2,-12,60,10,16
-13,-14,4,-8,-18,48,-10,12
15,-6,14,8,14,12,-10,4
-7,-4,-12,-4,20,-16,-2,4
-17,-4,-12,-14,12,-46,-2,-8
-5,-4,4,-24,10,-68,-2,10
-5,-2,4,-8,0,-108,-6,-30
-7,-2,8,-24,-10,-112,-6,-10
-7,16,10,-8,-12,-112,-2,12
-19,-2,4,6,18,-110,2,-8
-35,-14,10,-4,-10,-110,4,2
-17,12,18,6,-4,-120,-22,-20
-17,-4,4,-8,-28,-110,12,2
9,12,20,16,-18,-72,-6,-10
-17,2,4,2,-12,-78,-18,-16
-17,-20,10,8,-2,-48,-2,-2
3,2,8,8,-2,-46,-10,24
-17,-8,-22,-20,0,8,0,2
-17,-2,-10,-22,-18,28,-20,20
-23,-4,-6,-6,-26,60,0,-20
-39,-14,-12,16,-12,62,-2,-16
-19,-30,-10,8,0,100,-2,-16
-23,-4,-14,-4,-12,92,-6,-14
-17,-4,-10,0,10,106,-10,-4
-23,-4,-14,-6,18,124,-26,-2
-17,-4,4,-38,-10,114,-2,-8
-23,-6,-6,-46,-8,114,-22,6
-23,6,2,-16,14,108,-10,-8
-13,12,-12,-16,14,106,-8,-12
3,16,-14,-16,-10,66,-6,6
-5,-14,4,-4,-12,60,-2,-20
-7,12,-10,8,-10,42,10,6
-7,-30,-28,16,18,18,4,-6
-17,-8,4,-8,6,-16,-10,10
3,8,20,14,-4,-42,14,-20
-1,-14,8,6,-2,-46,14,-6
21,16,2,-18,14,-94,-2,-6
-7,12,6,8,14,-88,10,-8
-7,12,4,-6,-10,-98,18,-4
-5,-4,10,8,-18,-102,-2,-4
23,0,10,-4,0,-110,30,4
9,8,2,-8,-32,-126,14,20
3,-2,10,-6,-14,-116,6,22
-1,-2,-16,-12,4,-86,10,8
-15,18,2,-8,-24,-64,-2,-20
13,12,2,-4,-10,-64,-4,8
-5,12,2,-16,-10,-60,-2,8
3,-4,12,8,12,12,-2,-16
-1,-4,10,18,-2,40,2,4
1,18,4,16,20,42,0,10
9,-2,8,28,14,58,-6,6
1,12,0,-4,-32,68,-2,-20
-1,2,-12,16,-8,108,-16,4
25,12,10,-6,-10,114,0,6
3,26,4,-4,0,114,-2,-16
-1,16,10,8,-12,110,-2,-34
13,-4,20,0,-12,114,-4,-10
-15,-14,-8,-8,-2,104,-14,0
23,12,20,-8,-18,88,-2,2
5,-8,6,8,-2,82,2,-16
13,-6,-22,-4,-8,44,10,-8
21,-6,4,4,-18,44,-2,-4
3,-16,12,24,14,-4,-2,2
-7,18,0,-4,-12,-22,-14,-8
3,16,4,16,18,-14,4,-14
-19,-4,-14,-4,-12,-62,-2,-8
13,-14,-16,16,-2,-72,-6,0
-13,-4,-10,-14,-14,-108,-10,2
1,-20,10,12,0,-78,-4,-14
-17,-30,-12,-16,4,-106,-6,8
-15,-4,-24,-8,4,-112,14,-8
-1,-14,-10,-18,-14,-110,10,6
15,12,-12,-4,-2,-100,0,6
25,-2,-10,-16,18,-130,-4,4
-23,12,-14,10,10,-68,12,4
-1,2,-22,12,-2,-48,16,-8
15,8,4,-4,-12,-66,26,-6
-1,16,-12,6,18,-4,22,-8
-5,-20,10,-4,-18,12,22,10
-7,18,-12,22,10,48,-2,4
-17,10,4,-4,-32,66,2,-16
-17,16,4,38,10,66,0,0
-17,-8,-12,10,10,104,26,6
-1,-4,-14,16,-2,108,8,4
-17,-8,-10,-4,-12,130,-8,-8
-19,-14,-8,-6,-2,126,-22,-8
-1,-4,-6,-4,-8,84,-10,12
-25,18,-14,-14,-14,114,10,10
-17,12,-14,-4,-14,80,-2,-4
-7,-2,-12,-16,-8,68,-2,-16
-17,-4,-12,-4,8,60,-22,-8
-7,-2,-4,-16,-32,34,-10,-14
-7,-14,4,14,-14,-12,-2,-18
-5,-4,6,16,-2,-20,0,-4
25,-2,0,-16,0,-42,4,10
-13,-14,-10,0,-14,-62,-2,8
-7,12,4,16,10,-94,10,8
-7,12,-10,6,-12,-90,0,20
-7,-4,2,-4,-2,-98,10,8
-7,-2,2,-6,10,-116,-2,12
-17,-6,0,-8,-8,-116,-8,-8
-17,4,4,-6,-2,-132,-8,6
-15,22,0,-16,-8,-110,-6,4
-15,18,8,10,14,-108,-2,-18
-1,-4,-16,-2,-12,-68,-20,4
-23,-4,14,-8,14,-66,-8,-8
-7,8,-12,-8,-18,-24,-2,-6
-15,12,2,-16,4,-6,-22,12
-11,18,0,14,-8,16,-2,12
-7,-4,-10,0,10,36,-2,-8
15,10,10,-8,-18,62,-32,-14
13,10,4,8,-20,82,10,-16
19,2,4,0,-6,114,-22,-8
-15,-2,0,0,-8,108,-22,6
15,8,2,-14,-14,98,-2,-8
25,-2,-6,-22,-34,100,-24,-8
7,-14,4,0,-12,112,-24,-24
17,8,6,-4,8,126,10,4
21,16,6,-4,-10,114,2,28
15,20,14,6,2,84,14,6
1,10,-12,0,-18,50,0,12
23,16,-22,-4,10,22,-2,12
3,12,-12,-8,-2,-4,0,-12
9,12,-12,16,10,-4,-26,-20
-5,8,-16,0,-2,-46,2,-20
9,-26,8,-4,0,-60,-18,-34
-1,-8,-12,-10,2,-68,10,6
13,-14,0,-6,-18,-112,2,-16
-1,-20,10,10,-2,-108,2,-20
23,-4,-28,-8,-10,-130,16,-20
-5,12,32,16,-12,-134,-2,10
3,8,4,2,10,-110,2,-8
-17,-4,-16,-8,10,-98,10,8
-7,-4,-10,8,-12,-94,2,-12
-5,12,-12,16,-28,-68,-26,-12
-13,-4,6,-4,-18,-70,-10,-6
-17,-4,2,-18,-10,-30,-2,-24
13,-6,-28,-16,8,-14,28,-8
-1,-6,-6,-16,-10,6,-4,12
-7,-14,14,-4,-10,42,-2,4
-27,-4,-12,-4,12,76,-10,-20
-17,16,-12,0,20,82,2,6
-17,-30,-6,-4,-8,82,10,6
-15,4,2,10,12,82,2,-18
-5,-4,-22,-2,12,112,-2,-6
-1,-30,-8,-10,2,112,10,-2
-5,-12,-22,-2,-12,108,8,-16
-1,-14,-12,-16,20,136,10,12
-17,-6,-24,-6,14,92,4,-4
5,-4,10,-12,-12,58,-16,-6
-17,0,-12,-6,-8,44,-20,-6
-5,-14,-12,-8,12,18,-2,-8
-5,18,-6,-4,-2,12,-6,24
-5,16,-22,16,14,-4,12,-6
-15,2,10,10,-8,-38,-6,4
-17,-2,4,16,-8,-46,-6,-30
-13,-4,-6,-4,-12,-68,-6,-24
-15,-4,-10,2,-2,-100,-2,-20
-7,-4,-22,-4,4,-130,-10,-6
-7,12,0,12,10,-116,-2,-6
-11,22,-22,-8,-2,-118,8,-20
-7,-4,0,8,0,-112,4,-18
-15,-10,-12,-8,-2,-108,-22,0
3,-4,-12,14,12,-90,-18,-20
9,-6,-12,46,26,-68,0,2
-5,-8,4,8,0,-46,10,-16
1,-14,-12,16,-10,-14,10,-4
-17,-4,4,18,18,18,2,-8
-15,2,-12,16,12,14,-10,-8
-17,-4,-18,-2,18,28,-34,-8
-5,-4,0,24,-12,58,-2,-6
-13,-14,12,-4,-22,60,-2,-18
-13,-4,0,12,-12,84,0,-4
-17,-8,-18,-4,4,114,0,22
-1,-4,-12,-16,18,112,18,6
-15,-4,-22,-6,0,114,10,8
-17,-8,-12,-4,10,108,10,10
-7,-2,0,10,-10,86,-2,12
-7,-4,-10,-14,-10,82,-14,18
-7,-2,-16,-4,18,62,-22,0
-23,8,-30,-4,-16,28,-10,-20
-23,-26,-14,-26,26,-4,6,2
-17,-8,-12,-6,0,-2,10,-12
-17,18,0,16,20,-14,16,12
-5,20,8,10,-22,-66,-10,18
-13,-4,4,8,14,-94,-14,6
-39,-6,4,16,18,-92,-2,4
-1,-6,2,16,-12,-98,-10,12
-33,12,10,14,-14,-128,2,8
25,18,52,-4,14,-120,14,18
47,-4,10,10,-18,-108,-2,4
-19,22,8,6,-34,-110,8,8
3,20,14,8,-18,-132,0,-6
-7,12,8,8,-18,-100,-8,2
-17,-4,-12,-18,10,-80,-2,-4
21,-14,-12,-14,-10,-46,2,10
-17,10,28,-16,-12,-62,22,12
-17,-2,4,-24,-12,-6,-4,-4
-15,-6,-12,-4,-10,4,-2,12
-3,-26,-4,14,-4,30,10,-8
21,16,-12,16,-28,62,2,-16
-7,-2,-24,-24,0,70,-6,16
15,12,-14,-16,-2,84,10,24
9,-4,-10,-18,-18,92,10,10
-7,12,-10,-24,-12,114,-2,2
-15,2,2,-16,-12,106,-6,4
-5,16,8,-26,-14,86,-12,10
-5,-4,-22,10,-18,108,10,-6
-7,22,-8,20,-12,84,2,-8
15,12,-6,8,0,70,-2,6
15,8,6,16,10,60,0,18
-13,-4,4,-4,-14,34,-14,-16
13,18,10,-10,-12,26,2,-16
13,10,-16,-10,-12,-14,-4,-20
-1,16,-14,-16,-34,-54,0,-8
-5,16,-6,-16,-18,-72,4,-18
21,-2,-12,-8,0,-76,-2,-16
-25,-4,-20,-4,-12,-110,-22,-8
-17,-28,2,-4,-20,-102,-50,-24
-19,-26,4,12,-22,-110,-16,0
-33,-4,-10,-4,-22,-100,2,-20
-13,-8,2,16,14,-132,-10,-18
-23,-2,2,8,10,-100,-2,-6
-15,-2,10,16,-14,-110,4,-4
-7,-2,4,12,-20,-68,-22,-8
-17,-4,10,0,-12,-68,-10,-32
3,16,10,12,-12,-16,-10,2
-7,-4,2,10,20,-14,-2,-24
-5,-12,14,8,-18,2,-10,4
17,-4,10,12,-2,50,16,-6
-1,-34,4,-4,28,80,-2,-8
-7,-26,-16,-4,0,112,2,12
1,10,2,-8,14,92,-2,24
9,-4,10,-18,-22,92,16,-6
-7,-2,4,-2,8,124,2,2
-7,-14,12,-16,-12,98,-2,-20
-7,-4,10,-20,-12,106,-2,26
-7,-20,-12,-8,0,120,0,4
15,10,4,-2,0,102,0,8
15,18,22,14,12,76,-2,12
-15,10,4,-2,-2,48,10,24
-7,-2,-24,-4,0,38,-2,-8
-17,-4,10,-8,-2,8,-8,-16
-17,16,-6,-12,28,-8,-10,12
