Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
-13,-62,-2,88,50,58,-24,-40
1,-70,-14,80,50,70,-12,-36
3,-50,-4,60,42,70,-26,-40
-7,-48,-4,28,26,108,-2,-20
3,-32,-6,42,14,108,-8,-24
-3,-30,-16,32,14,136,-10,-14
17,-46,-10,18,10,136,-8,-20
-13,-6,10,16,18,138,-2,-8
-5,-18,-14,4,22,140,-8,-8
-5,-30,-14,32,12,122,2,-4
-5,-18,18,26,22,96,-2,-24
-17,-16,2,28,6,58,-10,-2
-5,-14,6,20,14,62,-16,-16
-1,-40,2,-4,-16,48,-24,-20
-15,-28,8,2,4,38,-10,-30
9,-36,-14,16,4,16,16,2
-15,-32,-10,0,-8,-26,8,6
-7,-28,-14,0,6,-50,8,4
-17,-40,12,8,-8,-68,-10,-16
-17,-6,-4,-2,-6,-90,4,36
-5,-18,2,16,14,-72,-18,12
-17,-30,22,-4,14,-112,18,-8
-5,-6,-22,-4,-14,-112,-2,12
-7,18,-14,10,-8,-130,-26,-20
-5,10,0,-4,-6,-116,-26,-4
-17,-6,-22,8,10,-120,-22,0
-23,-4,8,-4,-6,-80,2,6
-7,-14,0,-4,-22,-94,0,6
-19,8,6,16,12,-68,-10,12
-5,-6,2,6,-18,-32,-4,-14
-5,-18,2,-4,-12,-8,-8,-14
-7,-6,6,-16,10,40,-22,-10
-19,-6,10,-24,-6,36,4,12
-25,-2,-14,-24,-16,68,-2,2
-33,-8,-14,-4,-14,60,-6,-24
-1,-10,4,8,-16,106,-2,-20
-1,8,18,0,20,112,8,-14
-23,-6,0,-16,14,106,-22,-10
-5,6,24,8,-8,130,-2,-18
-1,-16,0,-16,-2,118,-2,-16
-5,-22,8,-18,-6,92,-24,-8
3,-6,6,-4,-6,112,-2,-16
-7,-16,6,6,-28,64,-2,-8
-1,8,0,12,-16,48,-4,-20
-7,-8,2,6,-14,56,-2,4
-5,-6,2,0,-12,-4,-34,-30
3,-6,2,0,8,-16,2,2
25,32,8,-100,-126,-118,8,44
-1,16,24,-84,-112,-112,18,24
25,48,18,-82,-104,-132,10,36
25,48,36,-96,-126,-164,-10,44
-13,14,6,-64,-86,-162,-8,-8
-7,48,20,-76,-70,-132,2,40
-5,0,10,-76,-38,-146,-18,-8
-19,8,-2,-62,-22,-134,0,6
-37,18,-8,-48,-6,-108,2,-8
-17,14,4,-26,10,-88,8,4
-19,48,6,-60,-6,-68,8,24
-17,56,-18,-24,8,-60,2,6
-1,-38,-4,78,46,12,-2,-18
23,-44,6,80,52,48,-24,-20
15,-42,-10,60,58,64,10,-38
-7,-60,-14,60,34,60,-2,-32
-13,-62,-22,44,10,84,-26,-44
-17,-30,-20,20,30,104,-8,-30
9,-36,0,10,20,112,-2,-40
-7,-44,-26,-4,26,124,-8,4
-21,-48,0,8,40,120,-8,-16
-5,-46,-14,8,14,124,-10,10
21,-18,-18,-4,-16,96,-8,-18
-1,-38,-4,-10,14,108,-6,22
-5,14,-2,-4,28,104,-8,-8
-17,-6,-24,-18,6,70,-10,12
-5,-18,-20,16,14,46,-8,0
-13,-16,-14,0,24,40,10,6
9,-6,8,-8,-14,-6,10,2
-17,-30,0,-4,10,-34,-2,6
-23,-4,-32,-14,10,-26,-2,-8
-7,-4,-14,-6,4,-48,-4,-8
-17,6,-4,-16,14,-72,22,-2
-27,-10,-26,-8,-12,-94,-4,22
-13,-16,-2,-40,-14,-96,-14,20
-1,-10,-10,0,12,-112,-2,-20
-7,-8,-22,-6,-12,-120,-2,14
-9,-4,-2,0,4,-96,2,18
3,14,14,-10,14,-92,-10,18
-7,10,2,6,12,-86,8,4
-5,10,6,6,-6,-48,0,-16
21,-10,18,6,12,-62,8,4
1,-6,-14,-4,-6,-22,14,-18
-1,-6,-14,-4,-12,-8,10,20
3,-16,-2,0,-6,20,-12,24
-7,12,6,-6,-14,60,-2,12
-1,14,0,16,-12,68,-2,2
13,-4,-2,-8,0,82,8,2
-17,-10,-10,-14,14,88,2,4
3,-6,-10,-4,6,104,-8,-8
1,-6,2,0,-14,124,-2,-14
-7,-18,-2,0,14,112,2,-14
-17,-8,6,-20,26,114,-4,-6
-5,-6,10,-20,-6,106,-8,20
-5,-4,-14,-18,-4,70,0,-6
-5,10,-6,-4,-12,90,-2,-2
-23,-6,-10,-6,12,62,-2,-16
-13,-8,-14,16,10,38,-2,4
-19,-10,-14,-4,2,8,-8,-14
1,0,4,16,-16,-16,-8,20
15,32,18,-92,-128,-100,10,54
-9,46,32,-90,-122,-96,14,56
-17,42,18,-80,-122,-132,2,26
-1,58,26,-68,-94,-158,8,42
-19,20,8,-68,-64,-174,-2,48
-13,34,18,-60,-106,-164,6,12
-17,6,18,-44,-18,-156,-24,6
-1,8,6,-48,-4,-136,-22,10
-15,0,2,-48,0,-132,-18,-8
-1,-6,14,-44,26,-106,2,-18
-13,-6,0,-8,14,-68,-2,-20
-7,26,2,-22,-22,-54,2,-4
-1,-18,6,88,46,42,-4,-64
11,-36,-4,80,50,62,0,-40
-5,-30,-14,84,26,64,2,-8
-13,-60,6,92,28,84,-2,-44
-1,-64,2,58,26,112,-4,-20
1,-38,-4,18,34,132,-10,-20
21,-34,-4,56,24,122,8,-18
9,-46,-22,16,26,134,-2,-30
5,-16,-26,28,14,128,-2,-52
-5,-46,-12,20,26,142,-22,-8
-5,-46,-18,20,30,144,2,-2
-7,-6,-14,14,8,106,-2,-20
-37,-18,-4,12,22,82,-4,4
-13,-6,6,14,10,76,-24,-8
-17,-10,-26,16,12,76,-2,-10
-7,-4,-12,8,-14,56,2,-8
21,14,6,-4,-6,18,-20,-8
15,-6,-2,-20,-16,2,14,8
-19,10,-30,-4,-38,-34,8,8
-17,-16,-18,-4,-16,-58,4,-16
-7,10,6,6,-16,-92,-4,-20
-1,-10,6,-6,-14,-92,10,20
-1,-32,-18,6,-28,-112,-2,12
-7,20,-4,8,-14,-114,-2,2
-23,2,-20,0,-6,-126,-4,-20
1,-4,8,-4,-12,-112,2,2
7,-18,-6,-2,-18,-112,-4,0
-7,-6,-10,18,-12,-94,-2,0
1,14,0,-4,-16,-80,8,8
-5,-6,-14,-4,0,-38,-2,-8
23,26,-16,16,-6,-6,-8,12
-25,0,6,-4,-4,-16,-2,16
-5,-6,10,-4,-16,8,-4,2
-5,10,0,-4,-6,40,-8,8
-7,-6,-10,18,10,60,18,2
-19,-6,-26,8,-6,84,2,0
-15,-4,-18,-20,-4,104,6,4
-23,-4,-2,-4,8,94,-12,2
-13,-28,4,8,-6,102,10,12
-7,-28,-42,16,6,118,0,2
-13,0,6,-10,14,90,-18,-4
-21,-6,6,-22,22,112,18,18
-17,-4,10,-8,8,104,10,-24
-5,-4,0,-4,10,82,-2,4
13,14,8,24,14,60,-2,20
13,-4,10,8,26,48,8,10
3,16,0,0,-6,0,-2,12
25,16,10,-4,-12,-28,14,10
27,50,10,-112,-114,-100,10,46
-7,28,30,-100,-102,-116,18,42
-1,48,6,-106,-80,-146,-4,12
-5,28,30,-88,-102,-160,14,12
-13,26,8,-50,-78,-136,10,18
-7,28,18,-60,-62,-154,-2,30
-37,16,6,-50,-20,-148,18,12
-17,8,-14,-68,-16,-160,8,14
-23,-4,26,-54,2,-120,-6,-16
-5,14,-2,-44,26,-98,8,4
-33,-4,6,-54,2,-80,2,-8
-15,0,-14,-4,24,-46,-4,8
-7,-36,-4,112,88,12,-12,-68
3,-46,-26,98,58,42,-20,-32
-7,-36,-2,66,64,80,-4,-38
-1,-38,6,80,66,96,-4,-40
3,-38,-16,70,38,120,-8,-38
13,-8,-22,36,6,120,-2,-40
-15,-12,2,32,14,122,-4,-52
-17,-10,-26,16,18,132,-2,-20
-9,-6,-14,28,46,144,-36,-22
-17,-10,-32,-6,10,136,-8,-4
-15,-6,-14,-4,6,136,-10,-18
-17,-16,6,48,6,104,-24,-16
-37,-6,10,8,6,118,-18,-18
-3,-8,-14,14,-6,60,2,2
-11,-32,0,8,-6,60,-2,-8
-23,-8,2,6,6,18,-2,24
-23,-6,0,-4,10,16,10,4
-17,6,-4,6,-2,-20,-2,-8
-19,-32,6,0,24,-46,-24,-14
-17,-6,-16,-32,-6,-70,2,2
-23,-36,-2,14,4,-88,26,-16
-39,-10,-22,-16,-14,-92,18,-20
-13,-28,-10,-4,-18,-112,16,-16
-23,-28,12,6,-20,-94,8,2
-27,-28,-26,0,-10,-124,-2,-20
-17,-10,12,-4,-12,-110,-24,-42
-11,-8,6,-8,-14,-92,8,-8
-31,6,4,16,24,-106,-2,-16
9,-6,0,-6,8,-68,-18,-8
-17,-6,2,-6,-18,-68,24,12
-7,16,4,0,-6,-22,-2,12
-11,-4,-18,-8,-14,-4,-10,-8
3,6,-2,-14,-16,12,-2,-2
-7,-6,-14,-4,8,48,14,-10
1,-14,6,-16,-14,46,-2,-20
-15,-28,16,-22,-22,80,0,-10
-15,-16,4,14,8,108,14,-20
-5,18,-14,-16,-2,122,18,-22
-15,16,-2,6,-12,144,14,-20
-15,-6,4,6,4,134,8,-8
-13,10,6,10,-6,140,-8,8
-19,-10,4,-18,-24,124,-2,-8
-7,-4,4,14,-26,120,-22,-14
-23,-4,-2,-16,-12,82,-2,2
-17,6,2,10,-8,60,24,12
-5,10,-2,-16,-18,12,-18,8
15,16,-8,-16,-8,6,24,-6
-7,14,6,8,-6,-6,8,-20
-15,48,10,-110,-126,-116,-2,20
13,48,44,-108,-114,-138,8,6
-1,60,12,-102,-116,-168,-2,8
-5,54,18,-80,-112,-174,10,44
7,48,18,-52,-68,-160,-24,22
11,36,22,-70,-70,-162,8,34
-15,16,2,-38,8,-158,-4,-4
-25,16,8,-60,36,-132,-12,10
-21,26,-14,-64,-8,-116,6,4
-17,20,6,-26,-22,-108,-6,-20
-37,14,-2,-4,-4,-70,-8,-8
-35,26,-14,-16,14,-64,8,8
-21,-36,-22,92,58,12,8,-42
15,-22,-16,80,40,56,-10,-30
-11,-36,-30,80,46,64,-8,-40
23,-18,-20,80,26,106,-8,-42
15,-40,-20,48,18,108,-10,-36
1,-18,-14,34,24,140,-2,-40
21,-32,-26,26,10,144,2,-24
15,-26,-26,44,26,148,-22,-38
-3,-16,4,16,26,148,-34,-20
-1,-6,2,20,-18,144,-30,0
-13,-6,-34,22,6,144,-4,-8
15,8,-14,10,8,122,8,-32
3,-10,-10,14,-18,124,-10,4
-15,-16,10,6,-2,58,-8,-2
-5,-20,-14,0,-2,60,-12,10
-39,-16,-14,-4,-6,28,-12,12
-7,-8,-12,-20,-6,14,-8,-8
15,6,6,-8,-12,-16,-24,8
1,-10,-2,-20,-4,-62,8,20
15,6,0,12,6,-72,-8,8
17,16,-8,10,-6,-80,-8,24
31,16,4,6,-2,-112,-4,12
-17,10,4,8,4,-110,-10,-14
-19,16,-14,-16,24,-112,8,-14
-41,-6,-42,-10,14,-120,-8,-16
-39,-16,-24,28,-22,-132,2,-8
-7,-6,-24,-4,-10,-112,-4,-14
-39,-6,6,-8,-6,-100,-8,6
-25,-10,-14,-20,-16,-90,-4,12
-5,-10,-2,-16,-2,-36,-12,-8
-13,-6,-4,8,-18,-36,-10,-16
-21,-10,-14,16,-18,-6,-32,24
-13,6,-4,10,-22,32,2,10
-11,-2,8,16,6,40,-8,8
-15,14,-16,-14,14,56,-4,12
-1,16,-14,-4,-14,84,18,-4
9,8,-26,8,-34,104,-2,12
-7,18,-4,8,8,118,-24,4
-5,-6,-14,-16,-18,124,-10,12
-13,-2,0,-16,14,112,-24,-6
-1,8,2,-6,4,136,-2,-8
-5,-6,-8,-4,-6,84,-2,12
-15,-4,4,-4,-6,94,0,10
-13,16,0,16,12,60,-8,8
-3,-8,-14,-20,2,62,8,8
-17,14,2,-4,14,12,10,-6
3,-2,2,14,-18,-4,2,12
-1,-12,-14,-24,-2,-34,-12,4
1,18,6,-86,-142,-132,-2,56
-5,28,2,-96,-114,-100,8,42
-5,48,10,-52,-102,-132,30,44
1,56,6,-80,-102,-148,-2,44
23,36,6,-68,-68,-144,2,28
25,18,6,-46,-50,-134,-4,14
-13,14,2,-60,14,-112,10,8
-13,16,6,-52,0,-116,2,10
-17,-6,0,-48,24,-112,-4,-8
-9,8,-2,-16,34,-80,2,-20
9,-8,12,-46,14,-72,-2,6
-5,-6,-6,-46,12,-48,-12,0
-1,-36,-18,70,64,56,-2,-46
-5,-46,-18,80,50,58,6,-18
15,-38,-28,70,52,64,0,-16
15,-48,-4,62,28,80,14,-44
-1,-30,6,64,26,106,-16,-20
-17,-10,14,60,46,118,2,-14
35,14,18,68,46,136,30,-18
-19,-32,28,40,2,112,8,22
7,-30,-6,8,-14,124,-12,8
-5,-22,-16,-4,6,124,-8,-6
21,-28,6,16,14,136,-6,4
-5,-4,-12,-8,22,112,-2,-8
9,-6,10,10,26,92,14,2
-7,-14,-14,18,8,80,-4,12
13,-8,-14,14,10,66,-2,-16
-11,0,-16,-4,-4,28,8,8
1,-6,-14,0,-14,-16,-18,-18
-17,-8,-26,-16,-2,-20,-2,-12
-7,-6,-10,-10,24,-36,-2,-18
9,-16,-14,-8,-18,-48,-2,-14
-1,-10,-28,-6,-6,-66,2,-16
9,14,6,-16,-6,-94,0,-4
9,-22,-18,-8,-26,-110,28,4
23,-2,-14,-6,-14,-108,14,34
-17,-6,4,6,-10,-100,-2,-8
-9,-8,-14,0,4,-96,-4,-30
-17,-10,-18,-24,-16,-108,-4,4
-1,-20,-20,-2,-26,-96,-18,20
-7,4,6,24,-18,-68,-24,-6
-37,-4,-4,-4,-28,-60,6,-8
-5,-8,-2,8,-22,-16,16,-16
-19,10,-4,-8,-28,-4,2,8
-17,-6,-4,-16,-18,8,8,6
-15,4,-20,-4,-12,42,20,-8
-17,-6,-14,-16,-2,56,8,12
-23,-6,-18,-8,-22,90,-8,8
-15,-6,10,-20,16,108,-4,6
-5,-2,6,-4,-14,110,-8,0
-7,-22,6,-8,10,124,-8,-8
-39,10,2,-4,-14,112,0,8
-17,-4,-8,-4,-18,122,-24,-16
-5,14,-2,-4,-20,102,0,-4
1,16,6,14,-6,86,-8,4
-23,-6,-14,0,20,80,-10,-20
-23,-4,-14,0,-14,46,-24,-40
-9,-6,-8,-4,8,16,-2,-8
-17,10,-14,4,2,6,4,-12
-15,-28,14,2,6,-50,-36,-18
-17,54,30,-112,-106,-132,-2,36
-7,56,20,-112,-102,-144,10,34
-5,68,26,-108,-110,-144,-2,20
-7,58,26,-98,-86,-136,0,24
-7,36,44,-68,-70,-156,18,28
-19,54,26,-76,-92,-168,2,24
-33,16,4,-58,-8,-144,-8,12
-41,-6,-2,-62,-6,-140,-2,2
-9,4,0,-68,-16,-132,-8,16
-1,-6,-26,-38,-14,-112,-2,14
-31,-6,-14,-20,-6,-48,-8,6
-11,-16,2,-8,22,-62,-2,20
-13,-50,-18,118,56,16,-12,-20
-17,-48,-26,72,46,60,-8,-32
-5,-38,12,78,54,62,-10,-36
-17,-8,12,94,28,80,-4,-8
25,-16,12,64,44,118,-2,-30
27,-22,2,60,26,136,-2,-20
-7,-36,20,44,16,144,10,-12
15,-10,32,48,14,140,-2,-16
3,-6,-22,28,-16,144,0,-16
-1,-8,0,24,26,144,-10,-4
-9,-18,-14,42,10,124,-24,-16
13,-4,18,18,14,108,-2,-18
-9,-34,-2,28,22,126,-6,-8
-5,-10,18,-4,6,80,-2,0
13,-16,-10,0,12,62,2,6
-21,-6,18,16,4,38,-4,-8
-5,-18,4,-18,20,16,-24,-8
-5,-14,2,10,-18,-8,10,8
-17,-30,-14,-6,-6,-20,-10,-12
-5,-10,6,-8,-8,-60,6,10
-35,-38,-28,-8,-24,-74,-4,-18
-11,-36,-10,-8,-8,-80,-2,-20
-13,-18,-14,-12,-2,-98,-12,-18
23,-16,6,10,-22,-112,0,8
-7,0,12,-4,-26,-128,-4,-14
-17,-4,-2,-18,-10,-108,14,2
-17,-10,8,6,8,-100,0,-20
-17,-8,-12,-4,-6,-108,14,-28
-3,-22,-22,-4,-18,-60,-2,-4
-7,-12,10,-8,-18,-56,-2,-20
3,-32,4,-16,-14,-32,-2,-34
-15,-6,6,14,-6,-14,8,-38
-15,-28,0,-20,10,16,-34,14
-37,-38,-14,2,-6,28,-2,8
-19,-18,-34,6,12,56,-2,4
-17,-18,-24,-4,0,80,-2,20
-23,-6,-18,6,-2,94,-24,-20
-5,-10,-34,0,-2,110,-4,8
-1,-10,-8,-20,-6,106,-2,2
-37,-16,-14,18,-2,120,-8,-20
-5,10,-16,-4,-22,106,8,-8
-1,-6,-26,16,-34,136,-8,-16
-17,6,-10,-4,-8,86,-4,-4
-17,14,2,-14,-16,60,-6,-32
-13,-14,-14,-20,-10,44,-2,-18
-1,-30,-14,-12,-26,0,-2,-4
-17,-36,4,8,-18,-6,-8,-16
-5,8,8,8,-32,-36,-26,4
-3,48,22,-100,-168,-134,6,28
15,80,76,-72,-102,-156,-2,34
-13,26,38,-80,-102,-144,-4,24
-5,28,36,-80,-112,-162,8,24
-17,46,18,-48,-102,-140,-2,24
-13,46,20,-48,-78,-164,-22,24
-33,16,24,-46,-16,-166,-12,12
-17,106,10,-46,-12,-136,0,114
-17,78,8,-36,10,-138,0,10
-5,14,8,-24,10,-116,8,0
-5,0,-10,-46,-16,-68,10,-4
-13,0,2,-16,-18,-68,14,10
5,-32,-30,126,74,28,-28,-30
1,-48,0,68,36,48,-18,-42
27,-30,-16,78,48,84,-24,-42
9,-36,-14,48,26,84,-2,-62
3,-18,-14,40,42,92,-8,-16
-9,-38,-14,36,32,84,-50,-8
-5,-62,-4,28,12,124,-12,12
15,-50,4,8,24,124,-10,-2
-1,-38,-26,16,28,126,-2,-32
-11,16,-2,16,-12,124,-2,-8
-13,-30,-6,14,-6,138,-8,8
-25,-38,-14,4,8,104,28,8
-5,-22,-14,16,0,96,-2,-8
-5,-18,-14,4,-6,76,-24,-20
1,-22,-8,-12,-12,48,-8,8
-3,-6,-2,12,8,44,2,-10
-13,-16,-2,14,-16,-4,-2,-20
5,-4,18,-16,2,-18,-22,-32
-5,-6,6,-8,-4,-34,-8,12
-15,-8,-12,-22,-16,-72,0,-14
-17,6,10,18,6,-74,2,-16
-17,-30,2,-32,-12,-112,-26,10
25,-16,2,-10,-16,-118,0,-8
-1,-16,-16,14,-16,-124,-2,-22
-5,4,-2,-10,-6,-116,-10,12
7,10,-14,-6,-22,-116,10,12
-5,-14,-14,-18,-10,-106,-2,8
-1,16,-26,14,22,-80,-8,8
-5,-8,-18,12,22,-52,6,24
-15,-16,-20,-8,24,-44,-2,-8
-5,-4,-16,20,6,-34,14,-8
17,-4,-14,20,-16,-16,10,-16
-5,2,-18,-8,-16,16,10,-14
-17,-6,-16,-4,-12,60,0,4
-5,-6,4,-6,10,84,-4,-8
-5,-6,10,0,18,84,14,4
3,-6,2,-6,-6,102,14,4
-13,-4,22,-12,8,124,-10,-2
-13,-32,-14,-6,-6,106,8,-8
-17,-6,-4,-6,-14,126,-2,-8
23,-18,6,0,-14,110,-18,-32
-5,-6,-12,-20,-6,80,8,-20
-13,-6,0,12,10,84,-2,-12
-5,-6,0,-22,-4,56,8,-8
-15,-36,-30,-18,-16,42,-16,-20
-25,-8,-20,10,-14,8,-8,-20
-15,-6,-26,-16,-12,8,10,-10
-23,-28,-14,-16,-18,-16,-18,8
-5,26,10,-68,-96,-96,8,20
-21,48,22,-70,-96,-112,0,22
-31,48,26,-80,-92,-122,-2,20
-25,32,18,-62,-82,-130,-2,4
-13,14,6,-26,-50,-158,8,20
-1,26,0,-66,-64,-134,0,6
11,-6,-14,-48,-6,-134,-8,24
-33,14,-12,-42,22,-136,-2,14
-37,16,2,-20,10,-112,-4,-16
-15,10,-16,-16,-16,-108,8,6
-11,16,-6,0,14,-70,-4,-6
-17,14,-4,-4,-4,-48,14,-8
-5,-18,-18,80,52,18,0,-16
-15,-16,-26,58,50,20,-2,-18
-5,-32,10,58,26,46,-2,-20
-17,-32,-12,56,28,82,18,-18
-5,-18,-16,48,18,94,10,18
-1,-28,-8,28,6,118,-14,-8
-5,-28,8,28,24,114,14,-8
-13,-6,6,28,24,138,-2,0
-3,-28,6,16,26,142,-2,-16
5,14,-4,12,24,126,14,-16
-17,-6,-18,24,8,140,-2,8
-5,-16,-14,22,-16,140,-4,12
-1,-28,-14,16,14,104,8,8
-5,-14,2,8,22,64,14,2
-5,2,-12,2,16,62,0,-4
1,-6,4,-16,-6,48,2,-6
3,14,-4,12,-22,10,-24,14
-5,6,-14,16,-16,-24,-8,2
-13,-10,-14,-10,16,-64,-4,-8
15,6,-18,-4,14,-72,0,-14
23,14,-2,-8,-6,-92,-4,8
11,8,-14,16,24,-98,2,-8
27,6,4,6,6,-110,16,4
-5,-14,4,14,6,-96,-2,-6
-11,-16,-16,-6,-6,-112,-4,-18
-11,14,0,20,14,-120,-8,-14
-5,10,2,-6,-8,-108,-2,-8
9,24,0,16,-4,-90,-4,-4
-13,-6,-12,18,-14,-68,-24,-10
-5,-6,-14,-12,0,-42,0,-20
-5,6,-4,-4,-12,-32,-22,-2
1,-10,-8,-4,-4,-20,10,-8
-13,-6,-14,-4,-16,16,-2,12
3,-14,10,20,-14,48,14,4
15,-16,-28,6,6,60,-8,-8
15,6,6,8,-14,84,-2,-20
27,-18,6,8,-4,98,-2,-32
5,-6,8,6,-6,102,-2,-8
-11,-4,6,-10,16,124,-8,-6
3,-16,6,-16,-4,114,-16,12
-15,-4,4,-8,12,112,2,8
-13,-14,0,-6,6,120,0,-4
3,-8,6,-10,0,118,-8,8
5,6,4,-8,-12,110,-12,-16
1,-6,-14,-6,-12,60,-8,20
-3,-28,4,14,6,14,-12,-2
-15,0,4,-4,-22,14,-10,12
15,-8,-2,-4,-24,-34,0,-10
-15,-6,2,-12,-14,-50,8,4
15,6,8,-22,-18,-72,2,6
-5,2,-10,0,-6,-76,6,-10
-5,-6,-14,-42,-4,-98,6,4
15,-16,10,-4,-4,-112,0,16
11,-22,-14,10,10,-110,-6,-14
5,-6,10,2,-12,-132,-26,-8
-7,-6,-6,-4,-24,-112,-2,-8
21,-30,10,-8,-16,-108,-2,4
-13,-10,6,-8,-22,-112,-2,4
-33,-22,10,12,-22,-80,-4,-4
-5,-14,6,-14,-28,-58,14,-12
23,-6,-12,0,0,-24,10,-16
-11,0,2,-4,-6,-34,2,4
-15,-4,8,-26,-6,-4,2,-10
-33,16,18,8,-16,20,-2,18
7,10,0,0,-16,58,-4,-8
-15,0,22,-4,-12,102,4,4
-11,0,6,8,8,86,-12,-20
-17,-8,-20,-8,-14,124,-2,-8
-15,-16,6,-16,-16,106,-22,18
-17,0,18,-12,-8,108,8,12
-5,-6,-4,-4,-16,96,-2,4
-5,-18,-4,-16,2,104,16,-8
-17,-6,-2,-8,10,68,8,4
-11,-8,-14,-4,-6,70,10,12
15,8,-12,8,-16,48,14,4
-1,-6,-8,-16,10,20,16,10
-11,-16,2,-6,14,-28,-2,6
-3,-8,-14,-16,-14,-26,6,-10
5,-8,-14,-16,10,-48,-8,-16
-13,10,-14,-4,-4,-66,0,-24
-11,14,-14,-4,8,-92,14,4
-27,-4,-10,-4,24,-84,-6,-4
-21,2,-4,-44,10,-100,2,-4
-5,-16,-8,12,8,-120,2,-8
27,-6,-12,20,-16,-96,14,20
15,-6,-14,18,14,-72,2,24
19,6,8,-6,-14,-102,-4,12
5,-6,8,6,-26,-68,-4,-8
15,6,4,-8,-14,-60,18,-16
23,10,0,-8,-14,-44,2,-8
13,8,6,6,-6,-20,-8,-6
15,6,-4,-16,-12,-4,-2,8
3,14,-18,0,-22,26,-10,-2
-23,-4,-26,18,6,74,-8,-16
-15,4,6,14,-14,60,2,-4
-1,6,-14,18,-12,110,-10,-4
-7,-6,-14,8,6,128,16,-32
1,10,-2,10,-6,106,-2,-8
5,-6,-26,-4,0,98,16,6
-5,6,-14,-6,-16,120,18,-18
-7,-4,-14,-4,-6,124,-2,-18
-23,-28,6,-8,-4,92,-10,-8
-19,-32,-10,-8,-12,80,-4,2
-5,-30,4,6,8,62,-8,-32
-15,-6,12,6,-6,48,-2,-30
-19,-10,6,8,-4,22,-4,-2
-15,-4,-14,10,-22,8,-12,0
-29,-6,-14,-4,10,-36,28,20
-13,30,12,-72,-108,-128,14,44
-7,58,8,-112,-126,-134,10,44
-15,48,10,-90,-100,-144,-2,8
-1,32,6,-74,-80,-144,2,20
-5,26,10,-72,-68,-174,14,18
15,28,6,-64,-74,-154,-4,4
-17,10,6,-62,-6,-160,0,12
-25,-8,-26,-64,-14,-128,-2,12
-17,-6,8,-66,-16,-132,8,18
-13,-6,10,-44,-12,-112,-4,-6
-13,-14,6,-26,8,-72,-30,4
-17,-6,4,-26,26,-50,8,8
7,-32,-26,64,66,20,-4,-40
-13,-64,-28,80,42,28,-24,-26
-29,-38,-22,68,26,48,-20,-40
-23,-16,-14,46,46,66,-18,-24
-3,-48,-26,54,48,96,-34,-32
-13,-38,0,48,34,116,-8,-20
-1,-30,-18,28,46,128,-4,-4
-17,-28,0,18,14,124,-2,-8
-5,-14,-6,48,36,146,-32,20
-1,-36,-2,16,14,144,-34,-6
-5,-36,-10,28,26,108,-24,8
-1,-8,-10,-16,28,112,-24,-30
-17,-10,-4,30,10,108,-10,-4
-5,-16,-18,10,26,76,-10,4
-17,-6,-16,16,6,56,-8,16
-17,0,-10,20,8,28,-24,-6
-25,14,2,-4,16,16,0,-20
-15,0,18,-4,10,-16,8,-10
-13,-28,-14,-2,-4,-48,-2,-4
-15,-6,-14,-4,10,-72,-8,22
-5,-22,2,12,-6,-80,-8,8
3,-10,-14,12,8,-108,-2,0
-7,-28,-14,-8,10,-122,-4,20
3,-16,6,6,-16,-112,-4,-8
-11,6,14,-14,-6,-116,0,12
-27,-2,4,-4,8,-108,-2,-8
-41,-6,6,8,-12,-112,12,4
-17,-10,6,12,10,-112,-6,2
3,-32,-18,-6,22,-88,-2,10
-7,-4,2,-4,-16,-52,10,-8
-5,-4,-2,-24,8,-20,6,4
-17,8,-14,20,-14,-4,-2,-8
-17,-32,-4,8,-6,12,14,-8
-11,-8,2,-6,-4,56,-2,-8
-5,-6,2,-2,14,76,14,-26
-5,-6,4,-6,18,84,-10,10
-17,-38,-4,-6,10,84,-18,-8
-5,-10,-14,-10,14,124,-2,12
-31,-6,10,6,10,112,6,4
15,6,6,-26,6,124,-10,-18
-17,-30,0,10,26,92,-12,24
-5,-14,6,8,10,112,-18,-2
-13,-16,-26,28,16,72,-2,-10
-17,20,18,-4,8,68,-2,12
-11,0,8,-16,-12,56,-8,-6
-5,-6,6,-16,10,48,-8,12
-5,0,-14,-18,-14,-14,-4,-14
-21,-6,2,8,6,-18,8,-4
1,46,18,-112,-112,-130,8,38
-19,44,10,-70,-82,-112,24,24
-13,16,6,-72,-100,-144,8,38
-5,48,12,-80,-94,-164,16,40
-7,14,6,-42,-26,-156,16,24
-19,26,6,-48,-48,-156,-4,24
-37,10,-14,-64,-4,-136,-10,30
-31,-4,6,-100,26,-140,0,10
-17,14,-16,-60,0,-112,24,2
-37,16,12,-10,-6,-116,-10,-4
-37,20,20,-26,-2,-80,-24,-8
-25,-16,-10,-48,-16,-62,-4,-4
-5,-36,4,80,60,40,-2,-30
-13,-46,-18,66,46,44,-10,-40
25,-14,-14,60,26,60,-10,-8
-13,-28,-14,60,16,92,-12,-32
-13,-38,-16,42,34,100,-4,-34
-27,-6,-26,42,24,108,-8,-32
-17,-10,-18,4,10,134,-4,-34
-37,10,-30,2,22,144,-12,-8
-11,-28,-4,16,12,126,-2,-18
-17,-6,4,16,32,124,16,-16
-15,-12,-10,28,8,144,-2,-6
-9,-14,-14,48,8,112,2,-16
-13,-30,-6,20,10,112,0,-18
-11,-10,6,8,-4,80,2,24
7,8,6,-18,-4,60,-2,20
