Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
-7,0,18,0,8,106,8,4
-15,4,16,-8,16,92,2,-10
45,-6,12,8,10,108,-2,2
-5,-4,4,-6,-4,108,0,18
3,10,18,-6,-12,104,6,22
11,10,26,-18,-12,78,-2,4
21,16,2,-6,-2,94,-8,-22
-7,16,8,18,14,92,-4,-8
3,10,-12,-10,-12,52,8,6
-7,16,2,10,12,60,-22,22
-3,30,8,10,10,26,0,26
-15,0,-12,-6,28,6,-8,26
-3,6,-2,10,8,-26,-24,10
-7,-10,-8,16,-14,-44,-2,18
-7,14,0,-8,-6,-80,0,10
-7,4,0,-6,-14,-110,-4,6
1,-22,18,-6,-8,-116,-8,-16
-15,-12,-16,-22,-14,-136,-8,-10
-19,-10,-14,-44,-2,-120,-2,2
-5,-30,6,6,10,-116,-8,2
-13,14,-14,-6,-10,-90,-4,-6
21,16,-12,-8,-14,-110,0,-18
-15,-16,-14,-6,-2,-80,2,4
21,-14,-14,-14,-10,-66,-4,6
-5,-6,-2,-6,6,-44,-24,-20
13,8,-14,-16,4,-8,-2,2
-3,-16,-14,0,0,0,8,2
9,10,-14,-38,24,20,-2,-8
25,-22,-16,-6,12,58,8,0
19,-16,2,-6,24,76,-10,2
-7,0,2,-10,-14,68,14,10
-25,-8,8,-6,2,98,-2,2
3,-6,2,-6,-8,124,-4,2
1,-16,-8,10,18,144,2,16
19,14,-34,10,-10,112,-2,-6
-3,-6,2,10,-2,124,-2,-18
-23,-16,-14,-6,-12,106,10,-14
-15,-28,-2,-6,-10,68,-2,6
-15,10,8,6,-10,56,-2,-6
-19,-6,10,6,-2,30,-8,10
-19,-6,2,-4,-16,16,-2,10
-19,-16,12,16,-18,-18,-2,-18
-13,16,-2,-6,-10,-22,-4,-10
-15,16,-2,0,-14,-62,-8,10
9,-10,-14,8,-14,-60,-4,6
9,0,8,10,-10,-72,-8,10
-3,14,-16,-32,-8,-108,-18,10
1,8,20,-16,-34,-120,-8,4
-3,10,10,-6,-18,-116,6,8
3,16,8,-6,-16,-132,-12,-16
-3,10,2,26,-14,-114,-10,-6
-19,16,8,18,-20,-110,-4,-16
-7,-6,18,10,-14,-90,-10,8
-7,-6,8,-10,-14,-84,-2,-16
-15,-16,0,-8,-10,-72,-2,-8
11,-6,-12,-6,-10,-14,-14,-16
-3,14,10,-6,14,8,-8,-16
-9,-6,-2,-8,-10,22,-12,2
-19,16,6,-2,-2,76,-10,-20
-7,-4,4,0,24,78,-12,-22
13,6,-2,-6,-10,82,-10,-4
1,-16,6,-16,18,102,-2,2
-3,8,-12,14,-14,128,-2,-10
-7,-8,6,14,-10,128,-2,-2
-5,-22,-2,-10,26,124,8,-10
-27,-16,-6,-22,-18,120,10,4
-41,-8,10,16,-8,122,10,6
-13,-28,8,16,30,92,-8,10
-19,-10,8,6,-2,60,-4,4
-39,-4,8,0,8,60,2,-10
-17,0,2,-14,-10,4,6,16
-19,-8,-4,16,-12,-8,0,-26
-13,-6,26,-6,-20,-48,16,8
3,-2,2,-6,30,-46,-4,-2
13,6,14,-10,18,-80,2,10
3,14,24,-4,26,-100,14,18
3,32,24,20,6,-110,28,22
-1,-16,18,-6,-2,-118,0,-14
-7,10,8,8,-4,-112,-2,10
9,8,22,6,10,-112,-20,10
-7,82,10,46,24,-100,38,34
69,26,40,44,14,-68,46,22
57,48,42,14,24,-44,30,10
13,-8,2,-24,14,-72,-6,-20
-15,-36,-28,-16,-6,-58,-4,-22
-15,-6,-14,-6,-14,-44,-10,-24
57,80,94,50,38,56,40,10
77,64,72,58,32,60,54,44
49,82,72,58,44,80,46,40
69,34,48,64,14,114,30,22
21,58,50,18,28,136,40,20
63,28,20,38,18,122,14,22
-75,-38,-46,-16,-30,64,-24,-34
-17,-32,-38,-16,-2,114,-12,-18
-45,-50,-46,-44,-14,112,-50,-42
-47,-48,-50,-16,-46,118,-36,-22
-45,-18,-18,-38,-14,80,-18,-22
-31,-44,-16,-36,-14,60,-34,-22
-39,-44,-34,-10,-14,60,-24,-42
-39,-36,-46,6,-14,22,-50,-42
-19,-22,-30,-16,-14,14,-26,-34
-17,-18,-30,-18,-2,-16,-12,-22
-23,-6,-46,-10,-34,-18,-24,-22
-27,-38,-30,-30,-16,-28,-18,-26
-17,-10,-24,-22,-2,-90,-20,-22
-3,32,18,42,10,-80,-2,-16
-51,-6,18,6,-2,-112,-2,2
-19,-38,-30,2,-14,-112,0,10
-21,-16,-26,-10,8,-112,-2,-16
-19,-8,-14,-6,-2,-144,2,4
-15,-28,-14,-6,-20,-120,2,2
-63,-6,12,0,-14,-112,-2,-10
-17,-8,2,-14,-14,-92,-2,2
-19,-8,2,10,-2,-98,8,94
-9,64,26,-10,-10,-72,8,20
-19,8,-14,-6,-10,-16,-2,14
-23,6,-14,-2,10,8,-4,10
-33,-6,12,-8,8,6,0,18
-7,10,6,-6,18,48,-8,-16
-35,12,8,16,18,64,-4,22
-3,-6,-2,-6,14,84,2,-16
-15,-18,2,-6,-12,110,-2,2
-9,-6,-24,-16,14,124,8,10
-27,-4,8,10,-4,136,-8,10
-25,-8,6,8,-2,106,-2,84
-15,2,-14,-14,-10,112,-4,-10
-41,18,26,16,-14,112,10,6
-19,22,20,6,-2,86,-8,6
-7,74,6,16,-8,70,8,106
-7,4,4,16,-2,50,-8,-18
-35,10,-2,14,10,18,0,10
-19,6,6,-18,-22,-10,-14,-18
-7,0,-14,-10,-30,-36,-2,-34
27,50,50,78,32,-4,42,20
45,120,50,50,56,-34,14,6
-35,-28,8,8,10,-94,-16,-16
1,-6,4,-16,2,-92,-18,-10
-7,-6,2,-6,12,-110,0,8
-25,16,6,6,-14,-112,14,-6
-1,8,8,-6,10,-122,12,2
-13,-6,8,16,-8,-130,-2,0
-19,10,2,-6,8,-118,-8,-18
-7,10,8,10,-14,-108,-4,-22
-13,-16,12,-8,-2,-84,10,-42
-7,10,0,-6,-8,-68,-8,-16
1,-6,4,-16,8,-32,-2,2
-1,10,-16,-6,14,-8,2,-20
-15,0,0,-16,-12,16,-22,2
-7,-4,-10,-6,-18,40,0,-12
-19,-8,6,-6,-18,60,-10,-22
-21,-36,-2,-6,-14,84,-10,-22
-19,2,-14,-6,-18,82,0,-10
-3,-24,-16,6,10,92,-2,-18
-7,-28,8,-8,-16,106,-8,6
23,-6,-14,-6,14,102,6,-2
-13,-8,0,-10,16,110,0,-28
-3,-4,-12,-8,-10,96,18,4
13,-10,-14,-16,-14,92,14,-16
21,-22,6,-18,-14,68,-2,-12
-17,-30,-2,-10,4,40,-2,-20
-7,-12,8,8,-2,18,0,10
-19,-28,-8,-4,-2,-6,-2,6
-5,-30,-14,-4,2,-16,-2,-8
7,-6,-14,14,8,-38,0,-6
-15,0,6,6,8,-68,-10,-20
-5,-4,8,6,-10,-84,-22,-10
-19,-38,-18,16,-2,-112,-2,-22
7,6,-26,-6,-8,-108,-2,-20
-17,-16,-16,-6,16,-112,-8,4
-1,-8,-12,-6,-10,-114,-12,-6
-5,-6,6,14,-2,-116,-26,-10
-15,14,-18,10,-2,-80,-12,-4
-19,-4,-22,-6,0,-80,-8,10
17,6,10,-6,-18,-68,-22,20
9,-6,-12,-4,-6,-60,-2,-2
-3,-28,-14,10,10,-20,8,2
-39,-6,-26,-32,-8,12,-8,-6
-7,-16,-16,0,-14,14,-22,-10
-15,2,-14,-14,-14,46,-10,-10
-5,-6,-6,-22,16,78,-2,-32
-3,-4,-12,-6,-2,62,-2,-10
-7,10,-14,-6,-12,108,10,-10
3,10,-26,14,-14,112,2,20
-15,10,-18,-6,-14,110,-4,2
-15,-6,-14,14,-24,132,-2,10
9,6,-14,-8,-2,112,30,22
9,-4,-14,-6,14,108,10,22
13,-24,-14,-6,-14,86,8,10
9,-22,-2,-4,-14,60,-2,6
-17,-6,10,-6,-10,28,2,-4
-27,-28,-14,-8,-14,28,-8,8
1,10,2,-8,-10,-16,-4,-8
-7,16,6,10,-4,-32,8,20
-55,10,-14,8,-22,-44,2,22
-23,-6,-12,14,-14,-60,-2,10
-3,16,12,16,14,-82,-4,-10
-3,16,10,10,-2,-116,-2,4
-5,16,-8,16,2,-114,-2,10
13,8,0,10,8,-122,-4,18
3,-6,2,22,10,-132,-2,10
3,-6,2,-18,28,-112,14,10
19,-14,18,-14,14,-122,14,0
25,14,-2,-10,-6,-98,28,10
-13,10,18,16,18,-80,14,4
-7,16,2,-14,-22,-70,-2,-10
69,28,36,48,40,-8,30,10
67,10,34,48,22,40,40,24
27,42,52,48,70,58,40,0
-27,-8,-30,-18,-2,48,-2,6
9,-16,-16,-18,-4,72,-2,-4
-27,-18,0,-18,0,68,6,-10
-23,-28,0,0,-12,94,-8,-10
-15,16,-14,-6,-32,112,-10,6
-15,-14,-14,-16,-2,106,-4,-10
-1,-36,-2,-18,-34,134,-2,-10
1,-6,-16,-16,-26,118,-24,-34
19,10,2,-18,-2,112,-8,-16
7,-16,6,-24,-2,84,-18,-32
-19,-6,-14,-18,4,78,-8,-10
-17,-2,-16,-24,18,20,-2,-18
13,24,-2,-4,-10,16,2,-6
13,8,8,10,-24,-4,-24,-16
21,32,24,4,-2,-44,-10,-10
-5,-6,12,6,-2,-48,-22,-18
-3,-4,-28,16,-2,-100,2,4
-33,28,-16,-14,-2,-112,-2,92
59,18,8,10,-2,-106,4,10
-7,26,10,6,-14,-108,-34,-24
-23,26,-14,-2,-16,-144,-12,-10
-27,-8,-14,-14,-2,-120,8,4
-5,60,-4,10,-2,-132,-16,10
-19,-4,-14,14,10,-100,2,4
13,8,-2,-38,2,-76,-8,6
-25,-10,8,10,-14,-92,8,-10
13,16,-12,4,-14,-48,-2,0
-25,-10,8,10,-14,-44,18,10
-7,-4,2,-2,-14,-4,-10,10
-13,14,-14,14,2,28,16,-10
-7,18,-2,-2,-32,56,-2,-6
-23,-4,-14,0,-2,80,-4,2
-19,6,8,10,8,76,-2,-12
-15,64,16,10,-18,112,-8,-10
-13,16,-8,-16,-2,114,-2,-18
-27,32,8,-6,-2,114,2,26
-25,0,8,8,-2,124,-26,2
-29,10,8,-4,-16,84,-2,-6
29,64,38,80,30,144,60,38
25,50,60,56,50,84,46,106
-19,8,8,10,-16,58,-2,-10
-7,10,6,16,12,24,-10,-32
-9,0,8,12,-22,14,-4,-20
-15,16,18,10,-20,-24,8,-6
-3,-8,-12,-16,-20,-36,-12,4
-35,-6,-6,6,12,-52,10,-14
-9,0,2,0,-14,-80,-2,-22
-1,-6,-14,0,-8,-98,-2,2
5,16,-14,-6,12,-24,-8,-22
13,0,8,-14,18,-44,-4,2
-13,6,0,12,14,-72,-2,-10
-1,4,4,-6,-2,-84,-8,6
-7,-6,-14,10,14,-116,-2,-8
-1,10,2,-6,-2,-130,-28,20
-7,10,4,6,-6,-110,-16,10
1,16,12,-4,-10,-134,-8,-2
-11,8,6,-6,2,-122,6,10
-21,-10,12,-8,24,-98,0,-10
-5,-6,-2,16,4,-72,2,-18
-15,-16,2,-6,-10,-46,-4,-8
55,36,48,44,30,-4,36,22
23,20,20,24,18,20,38,18
45,54,56,58,50,42,36,44
-19,14,-26,-24,-18,18,-4,-6
-19,-16,-12,-18,-14,16,-8,-42
77,68,48,48,34,106,50,38
