Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
-13,2,-12,16,12,-98,-6,-8
-15,8,4,0,-6,-110,14,-22
-15,-2,-10,-4,4,-118,10,-20
-17,-8,-10,14,-14,-118,-28,-34
-17,-4,-6,-4,-14,-112,0,-16
-1,-6,4,6,-14,-110,-2,-8
-19,-4,4,-18,-22,-90,0,20
-29,-4,6,0,-2,-76,-26,-6
-7,18,10,0,6,-46,0,-4
1,18,8,-4,-14,-44,-2,-18
-1,-26,-22,-6,-20,-14,-16,-16
-13,-26,-12,-4,-22,20,-2,-8
15,-4,2,-16,-14,18,2,-8
15,-20,2,-8,-10,60,-30,10
-15,-4,-22,-6,-14,86,-2,-6
-7,10,-12,-18,-24,86,-4,-6
23,-20,-10,8,-18,120,2,-8
-13,-14,8,-4,-12,124,-18,4
-17,-34,0,16,-18,120,2,-16
-7,-30,8,12,18,112,-2,-20
-5,-4,4,8,8,108,-8,-16
-7,2,-12,-4,-22,92,-8,-14
-15,-14,-24,-10,-14,96,10,8
-5,8,-10,-16,-2,80,30,-18
3,-4,-10,-12,-22,58,-4,-8
-7,-20,2,-22,14,8,-2,-8
-17,-4,2,0,18,0,2,6
-7,-2,2,-4,-14,-32,2,2
-7,-14,-14,-4,-4,-68,-22,20
-1,-4,2,-4,-12,-104,-2,8
-5,-2,10,-4,-14,-112,-8,6
-17,-8,-22,-2,18,-100,-2,6
-9,-4,-22,10,4,-112,-10,0
-23,-4,-14,-4,-6,-128,-2,16
-7,-2,-12,-16,16,-100,16,8
-17,-8,-18,16,-8,-116,4,2
-13,-14,-18,-4,18,-90,10,6
23,8,-12,2,2,-100,14,4
-7,-4,-12,-4,-14,-60,-2,28
1,20,10,-6,-8,-58,-2,0
-7,2,12,8,-2,-14,-12,10
9,-16,-12,-8,-2,8,8,-4
9,-8,-12,-16,-10,40,-6,16
25,-4,-10,0,-4,46,-2,-24
-17,-4,-6,12,-6,60,10,22
23,-4,2,-8,-16,70,-18,10
-7,-2,-14,-20,-8,94,-2,10
-15,-16,-6,-4,-14,92,-22,-4
-5,-4,2,-8,-2,114,-22,10
-5,-32,4,6,-22,124,4,-8
-1,-4,-10,-4,-2,92,-6,-8
-1,-8,-12,-4,-4,96,12,18
5,-6,-12,-6,8,80,-2,-4
-17,-4,-10,-14,-14,48,-6,-8
-17,-6,-16,4,2,42,10,-8
-5,-16,-10,-6,8,-6,16,-18
27,-12,8,-8,14,-4,2,-20
-1,-14,10,10,-14,-44,14,6
-5,-30,-12,-4,2,-48,-2,-10
15,-4,2,-4,-14,-68,-2,8
9,-4,4,-16,30,-100,4,4
-1,10,-12,-16,12,-104,2,-16
-13,8,-6,0,-2,-120,-2,-20
3,12,10,-8,14,-144,14,-34
-5,-4,6,-4,14,-116,-6,6
9,-2,-12,-22,-2,-100,-2,2
-19,-8,-10,-8,-14,-80,14,2
-11,8,-12,8,2,-100,-2,2
-5,-6,-12,0,26,-52,0,4
-1,-8,-12,-4,-14,-46,-2,-8
-15,-16,-20,-4,-2,-24,-10,-2
9,12,6,-8,-18,-4,8,8
-5,-4,10,8,-10,18,-4,8
-9,-14,4,-14,-12,50,-18,24
-17,-26,-12,0,8,66,8,6
-27,-30,-12,-14,-12,82,-10,24
-1,-14,-10,2,18,84,-18,-8
9,-2,18,24,-14,98,-2,-18
1,-6,-38,-8,-10,122,-20,-6
-7,-2,-14,16,10,114,-2,-10
-17,-4,-18,10,10,124,2,12
-13,-4,-30,14,16,102,-22,0
-7,-12,-6,-4,30,80,-2,-8
-17,-30,0,-4,10,78,-2,12
-19,-6,-12,-4,10,44,-2,-4
1,-4,10,-8,-2,8,-12,14
-5,-4,-12,-6,-12,0,2,6
-17,-26,10,12,-12,-24,-2,-18
-17,-6,-12,0,12,-46,14,20
-23,-4,4,16,-14,-90,-16,18
-17,-4,-22,4,-2,-98,-22,-6
-15,-4,2,-6,-2,-106,-10,10
-5,-12,10,-4,-14,-114,10,8
-7,-4,-10,-4,4,-110,10,8
-19,-6,0,6,2,-100,-12,12
13,8,22,-6,8,-132,6,22
-1,18,-22,20,10,-108,0,14
-5,-4,-10,16,6,-68,14,4
-15,-4,10,10,12,-66,12,22
-7,-4,14,8,8,-44,-10,-20
-15,18,14,8,10,-14,0,18
9,16,10,-18,-2,-4,-6,12
-17,-4,10,6,-2,48,2,12
-17,18,10,-8,-14,82,-2,12
-13,18,10,-4,-12,82,18,-16
-13,12,10,-8,14,114,-14,-16
-9,-4,20,-16,-18,124,20,6
-1,-14,12,-4,-2,122,-6,8
9,16,12,8,28,124,2,-4
-13,-4,-10,14,0,144,-2,12
-15,-4,4,-24,-10,82,2,8
-21,-4,4,-10,-14,92,0,2
-13,16,-6,-4,12,72,-8,8
3,18,10,10,-4,60,4,-12
3,-4,2,-4,-10,22,-4,-20
25,-4,2,12,10,-8,-2,-12
-1,-2,0,-4,0,-24,-2,12
25,-2,-6,-6,-2,-20,-6,-14
3,8,10,-8,-2,-68,-2,-4
-5,-4,10,-2,-2,-54,-10,-16
-1,-4,0,16,-10,-112,-4,-12
-1,-4,-12,-24,12,-116,12,-18
-5,8,12,-8,-10,-132,4,-6
-5,16,10,-16,-10,-136,-6,-30
9,10,10,-6,-10,-110,10,-12
3,-16,-6,-6,-10,-112,-10,-20
-5,16,-12,-8,-2,-92,10,10
-1,-30,-6,-4,-14,-48,2,4
13,18,-12,-2,-14,-68,0,-8
3,-4,-22,-14,-12,-44,-2,6
15,8,-34,-16,-8,-34,-2,-20
-7,8,4,0,-10,-4,-16,-8
13,-14,-20,-16,-8,44,10,4
21,-4,4,-18,10,80,4,-2
15,8,2,-4,14,66,0,4
-1,-8,-12,-8,-4,130,-2,-6
-17,-4,12,-20,-2,148,0,2
-1,12,0,16,-2,124,0,-20
1,-4,10,-16,-14,130,-2,-18
3,-8,-6,-4,-8,124,-6,-18
-1,12,-16,0,8,104,-8,20
-25,-4,-10,-4,22,98,2,-8
-5,-4,0,38,-10,66,2,-6
15,8,-14,16,-14,64,-2,8
-15,20,-12,22,-2,32,0,-12
-1,8,-14,-16,6,8,-2,12
-17,8,10,12,-2,2,4,12
-23,18,-6,16,14,-26,14,-8
-13,-14,-6,16,14,-40,-10,-8
-11,-6,14,12,20,-48,2,10
-7,-2,-12,14,0,-92,2,-12
-1,-14,10,16,-2,-94,0,-8
-5,-2,-10,6,-10,-112,-2,-20
3,-8,14,-8,4,-106,-2,-16
-9,4,20,16,16,-118,-4,-20
-1,20,10,-4,10,-120,2,-20
-17,-16,10,-4,14,-94,-2,2
-7,-14,4,8,-2,-78,4,-8
-5,-26,8,6,-2,-66,0,6
1,2,-12,-4,-12,-46,10,8
-13,-12,2,12,-12,-16,2,2
-15,-12,-18,6,8,0,10,-8
-5,4,2,-18,-2,30,2,-8
-15,16,-12,-8,10,44,-16,-4
-17,-4,-10,-4,26,76,-2,-18
-13,18,-28,16,12,92,-2,-6
-13,-16,-6,8,16,108,-2,-8
-15,16,-12,0,2,124,-4,-18
-1,-4,-10,6,24,112,4,-8
-7,-4,10,6,18,124,-2,-14
-1,-4,10,-4,18,106,8,-8
-1,-4,-12,-4,32,142,10,-8
25,10,22,-6,12,92,32,0
3,8,26,-14,22,82,22,12
13,-2,30,12,14,24,10,4
15,-4,22,-6,24,16,10,20
3,12,12,-4,2,-26,-2,-8
-13,-14,4,-8,-18,-34,2,-18
3,8,6,8,-2,-56,2,10
-23,-4,-12,-16,-14,-68,-6,-8
-15,12,-12,-16,-10,-110,-18,-8
-7,-2,-6,4,-10,-112,-2,-18
-17,-14,10,-4,-8,-132,-14,-40
-15,10,-28,0,8,-122,-2,-24
-23,-6,-22,-16,-14,-100,-10,-18
-17,8,0,12,10,-100,2,-8
-19,18,4,14,-10,-78,-16,4
-23,12,0,10,14,-68,-8,-4
13,-4,10,-8,-2,-48,-2,-10
-7,18,-12,-8,-14,-42,14,2
-5,18,10,-4,14,-16,-4,-14
21,10,10,12,-8,2,2,2
-1,22,8,12,-8,30,-12,-8
-5,10,8,16,-10,28,-10,10
-15,-4,-12,-6,-8,82,10,6
-33,-16,-22,-4,-8,78,-2,-6
-15,-14,-24,-4,-32,104,14,-10
-5,-4,2,8,-2,112,-2,-8
-23,-8,4,-16,12,110,-4,-18
-17,2,-12,-8,-20,104,-8,14
-25,-4,-10,-4,-14,96,-2,18
-17,-8,-26,-4,-2,80,-10,12
-13,-4,10,10,8,62,0,4
-9,2,4,-4,-14,56,4,-22
15,-6,12,0,-14,60,8,-8
-17,-4,8,-6,-18,30,-2,-18
-19,-18,8,-24,-4,6,14,2
-9,20,20,-24,-2,-30,-24,-8
-17,12,10,-26,-14,-78,-12,-16
9,20,4,-26,-14,-60,-22,-20
-15,16,10,-6,4,-96,-22,-20
-17,2,26,8,-2,-124,-6,-20
-17,4,2,6,10,-134,-4,-30
-7,16,-6,-6,-14,-114,12,-20
-7,-2,10,8,10,-114,-12,-20
-17,-4,4,-8,-2,-134,-2,-8
-23,-4,-12,-16,8,-108,-4,-20
-17,-6,8,-4,-10,-62,-2,8
-23,28,10,-6,-14,-48,8,8
-5,-14,4,16,-10,-46,10,-16
-5,-50,0,16,10,-8,12,-2
-7,-10,10,12,-8,12,-4,-18
-7,-6,-12,-4,8,42,-10,10
-1,-14,-4,-6,14,58,-2,-2
-17,-2,8,-6,-2,94,-6,12
-5,-6,-6,-4,-2,114,10,6
21,10,8,-8,-8,124,-8,-6
-17,-4,2,-8,-8,124,-6,-16
-13,-4,-12,-4,-20,124,-8,-6
-7,-4,-38,-10,-16,124,4,-4
-19,-4,-12,-8,-10,120,-6,-16
-5,16,12,-4,-14,94,-6,8
-17,10,8,-8,-20,72,-6,4
-3,-14,-6,-4,-12,68,16,16
-7,-14,-22,-10,-14,42,6,22
-15,16,10,-8,-34,12,-2,-6
-1,20,8,10,-14,14,2,14
-13,-4,14,-20,0,-18,-2,-14
-9,2,0,-16,-8,-52,-8,-22
-37,18,8,-4,8,-84,0,-20
13,16,-12,8,-10,-94,-10,10
-5,16,2,16,10,-110,-8,-6
-19,-4,10,-6,-10,-106,30,4
9,-8,4,-4,-10,-112,30,-16
-33,-4,2,-4,-14,-112,14,20
-1,-4,-6,12,-18,-100,0,-14
-33,-8,-10,14,-34,-92,-2,-8
-31,-6,-20,-16,-2,-88,-4,16
-7,-20,2,-8,22,-92,10,4
-13,-16,2,8,10,-46,-2,-20
-5,-4,4,0,16,-14,-6,-20
-13,-14,-12,-8,14,-20,-4,10
-17,-4,4,8,-2,40,-22,-20
-1,-4,-10,14,-14,50,-22,8
-7,-2,-6,-6,-2,80,-8,-16
-5,-6,4,-16,18,92,-2,-16
-17,18,4,-8,-10,112,0,-18
-5,18,-22,6,8,134,6,-12
-17,-4,-10,16,6,136,-2,-24
-15,-2,-28,-4,-6,80,2,-8
-7,-2,-12,-20,10,90,-6,-20
-15,-4,-14,8,-32,84,-4,8
3,-6,-12,-20,-12,82,0,20
3,-8,-28,-4,-34,56,12,4
-13,-26,-14,-16,-14,38,-2,8
-17,-2,2,-8,-10,2,-2,-8
-17,-6,8,10,26,-6,42,8
-7,-14,10,-4,30,-46,-2,-8
-1,-26,8,12,10,-38,-4,-20
-7,8,-28,-16,-12,-70,10,-16
-1,-6,-4,16,18,-112,2,-10
-7,-30,12,12,10,-100,-2,-8
-5,-4,4,-8,-8,-112,-8,-24
-19,-14,4,-24,2,-100,-6,-16
-7,-14,-4,-16,-18,-110,-2,-2
-17,-14,-8,-12,-14,-100,-2,2
-43,-14,0,-22,-20,-100,0,2
13,8,12,-24,0,-70,14,6
-25,-28,2,-16,-14,-62,10,-4
-7,-4,-14,-4,-2,-44,-2,12
-17,-6,8,-4,-10,18,-2,-8
-23,-8,2,-10,-18,28,-10,4
-11,-16,-28,14,24,50,10,4
-7,-4,-12,-4,-6,60,10,4
13,-4,-6,-4,18,104,26,4
-15,-4,-28,-10,-2,92,-8,6
15,12,8,8,6,108,12,14
9,8,-20,-4,0,108,-10,-4
9,-4,-16,16,16,122,-4,24
-9,2,4,16,18,118,-18,8
-7,14,2,16,8,122,-6,24
9,10,-12,14,8,92,-24,12
3,8,0,-4,18,68,26,-16
-7,4,0,-6,0,62,2,10
-15,18,-24,-16,-14,38,0,16
-13,0,10,-8,14,-4,0,12
-7,2,2,-4,-8,-4,0,36
-1,18,8,8,-4,-22,0,2
-7,-12,-6,16,-12,-52,8,20
-23,-6,8,12,-14,-80,30,20
-17,16,4,16,-14,-100,-2,4
-17,20,10,6,10,-106,38,4
-13,-2,-12,16,-2,-112,-4,-2
-5,12,4,28,14,-116,-2,4
-17,-6,4,6,10,-116,-10,12
-31,18,8,20,18,-108,18,12
-21,12,20,8,14,-94,18,8
-5,8,14,4,-2,-80,2,-8
1,18,8,12,-18,-46,10,-12
-5,-4,4,-14,-14,-16,-20,-12
-15,12,6,6,26,-6,-6,-6
-15,4,-10,10,14,-2,-2,8
-17,-8,-10,18,-8,54,2,-20
-13,-4,10,10,12,66,2,-18
25,12,10,-10,2,82,16,-20
-17,-2,-10,22,2,112,-18,-10
-9,-4,-4,16,-10,128,-2,-2
-5,12,-20,-8,8,120,-6,8
-7,-2,-4,16,-10,124,-18,0
-15,-4,-6,16,-16,112,-12,12
-25,-14,8,-4,-18,104,12,4
-17,-4,-6,16,-14,112,8,12
5,16,26,-10,-14,68,-2,10
-1,16,0,8,-14,46,-8,-20
21,18,4,-8,-12,22,-2,-4
-15,-10,-12,16,8,16,-2,-8
-17,-8,-10,-2,16,-38,16,-14
-23,-8,10,16,-10,-42,4,-8
-7,12,10,8,-6,-80,-2,-32
-11,-26,10,-18,-14,-80,-2,-4
25,16,20,6,16,-114,10,2
3,-4,8,-6,2,-112,18,-32
3,-16,10,-4,-12,-114,10,-20
-1,-26,8,16,-12,-112,14,22
25,-4,0,-36,-8,-118,-2,-16
1,-8,-12,-22,-14,-108,14,2
-17,-4,-10,6,8,-86,6,12
-13,-28,8,-22,20,-94,10,-8
-9,8,4,8,-8,-58,0,-8
-7,18,10,-4,0,-36,20,12
-1,-6,-12,-4,-8,18,-2,-18
-7,20,-14,-4,-12,12,-2,4
-1,-2,-22,-4,8,34,18,12
-7,-2,-12,-4,14,60,2,18
-17,-2,0,-12,0,80,-2,-4
-13,12,-12,-4,-2,82,2,4
-17,14,8,4,-14,106,2,2
-7,-26,8,-14,-2,120,-12,-14
1,-4,-24,12,-16,104,10,10
-1,-14,-4,-2,18,122,-2,12
-13,16,-12,-14,-14,116,0,24
3,-4,-42,-16,-14,112,0,8
-7,-30,-16,-4,-18,92,2,18
-13,-2,-22,-20,-12,64,10,24
-15,-12,-22,-4,-2,56,-2,4
-7,16,-10,-18,-18,8,-14,-14
-17,10,2,-8,-12,-16,-24,-8
-7,-4,-16,-24,-14,-32,2,4
15,8,0,16,-10,-50,0,2
9,12,-10,-16,-10,-68,-14,-14
-7,6,0,-16,2,-110,-4,-12
-7,-4,2,-16,-10,-112,0,10
-7,10,-12,-14,-2,-118,-6,8
-9,-8,-22,-4,-2,-112,-2,10
-1,-20,-12,-4,20,-112,4,-18
1,-8,-10,-6,-10,-112,-2,-6
13,-14,-6,8,-8,-78,2,-8
-9,-14,10,-4,18,-84,0,-16
13,-4,-10,0,18,-44,0,2
-1,-4,0,-4,12,-48,-2,6
23,16,-12,-16,2,-22,-12,4
-1,2,0,-6,-10,8,8,-8
-1,10,4,24,18,26,14,20
27,10,4,12,10,58,2,-8
-1,8,14,2,-18,56,-8,8
-1,-4,-6,12,-2,76,-2,8
-1,-6,2,24,10,118,10,-8
23,-14,20,-8,14,112,-4,-8
-5,-4,10,-4,14,134,-2,-18
1,18,14,12,-2,104,-8,8
3,-20,16,16,-14,116,-2,-8
-7,-4,-12,-16,-12,104,-2,10
-5,2,8,-10,18,84,-2,-20
-3,2,4,-4,10,80,2,10
-1,-4,-12,-4,-14,24,-2,-20
1,12,4,-6,-2,16,-2,12
3,8,10,-20,8,-22,-6,-40
23,8,20,8,-2,-36,2,-8
7,22,36,14,10,-60,-18,-6
-13,-4,10,-4,10,-94,2,-26
3,-4,10,6,18,-94,2,-8
13,10,10,2,-12,-112,-8,-20
-15,-14,10,-20,-10,-112,-8,-10
-13,-14,12,8,-14,-112,-8,-16
-7,-10,2,-2,18,-112,-18,-16
-23,-26,-8,-4,0,-102,-2,20
-1,-4,10,-4,10,-76,12,-4
-31,-36,26,-4,-14,-68,2,4
-7,-6,-4,-6,-10,-62,-2,-16
3,-8,20,-16,4,-40,-10,2
-13,-14,-12,-4,-2,-18,-6,4
-15,-14,-12,-4,-12,16,0,-4
-29,-14,10,12,-14,42,-8,6
-23,-6,8,4,2,54,-2,-24
-13,-18,-10,-16,6,88,-6,-6
13,-6,-10,-16,-16,96,0,-4
-7,-2,-12,-4,-14,132,0,-20
1,8,26,-6,10,124,10,12
-15,16,8,20,-30,118,-4,-16
-23,-16,-6,-4,-8,124,0,6
-17,8,14,-4,-22,100,30,-8
-19,-34,6,10,-20,92,10,10
-5,-4,-6,-4,8,60,12,-6
-17,-36,-18,8,-12,64,2,-30
-19,28,-12,16,-10,32,-2,-18
-19,-16,4,-4,-10,14,-6,8
-19,-8,12,-8,12,-4,12,12
-17,-4,10,6,-2,-36,26,-8
3,-4,4,8,-18,-62,2,4
-17,-6,12,-6,-12,-84,10,-8
-13,-4,-10,-16,-10,-106,-2,8
-13,-4,4,-8,-4,-132,-10,10
-7,-14,8,12,-14,-112,12,2
9,-6,-12,-16,-14,-108,10,-8
-15,-8,10,16,2,-130,10,-24
1,-4,12,14,-22,-112,2,-2
-37,12,4,8,-14,-100,0,10
-15,6,4,14,-18,-68,24,0
-17,10,4,-8,-2,-78,18,6
-7,-8,10,-4,4,-24,10,16
-17,-8,0,24,-2,-8,8,-8
-17,-4,10,-4,0,12,10,2
-7,-26,8,-6,-10,22,2,8
-7,-6,8,-16,-10,60,10,-8
-17,10,-12,-6,18,80,10,20
1,-14,-6,-2,14,104,10,-6
-23,-14,12,-16,-2,104,-6,8
-15,-26,-14,-28,-12,108,4,12
-17,-4,-12,8,14,124,16,12
-17,-4,4,-10,8,124,2,-4
-11,-4,8,8,10,108,10,2
-1,-4,20,-24,12,84,0,4
7,8,10,-4,-8,104,-2,4
-9,-8,-12,-4,-8,70,-2,6
-1,12,6,-4,26,40,-14,6
-13,-8,-10,0,-2,40,10,-8
-7,-16,4,-8,12,-6,10,-8
-1,-6,-22,-4,-10,-18,-10,12
-5,-30,-52,-4,-6,-60,14,18
1,-6,-12,16,-10,-80,18,10
1,-22,-12,-8,-28,-100,16,12
-33,-28,0,8,30,-110,-2,-2
9,12,0,-4,-12,-112,2,20
13,8,4,8,-10,-120,-24,-8
-1,16,14,-4,10,-132,-2,4
11,-4,26,12,-2,-126,-6,8
-1,18,8,-4,-14,-108,-4,8
-1,12,2,14,-6,-100,-10,0
-13,-4,-14,-4,-12,-62,10,-6
-15,-2,0,-8,12,-52,12,4
-33,-8,-12,10,-10,0,10,-20
-1,18,0,-16,10,12,-2,-14
3,-4,-10,-16,-16,60,-6,-20
-7,-4,2,-10,10,42,-20,4
3,-4,4,-8,-10,80,10,-20
3,8,10,-2,-14,68,-4,4
-1,-4,4,-8,18,106,-2,-8
-19,-6,2,-20,-2,112,-8,-8
-7,2,-16,-16,10,124,-26,-8
-17,-4,-18,-20,-32,116,-4,-16
-1,20,10,6,18,86,-2,-18
7,12,18,12,14,102,-26,-10
-23,-4,-10,16,2,92,-6,-16
-17,-4,-14,4,-10,56,-8,4
-17,-4,-22,-6,-2,24,-8,-20
-41,-14,12,-24,-14,14,0,-14
-31,-4,-10,-16,-14,-42,-22,-18
3,8,-12,-14,-34,-46,-2,0
-13,16,-10,0,-14,-60,-22,8
-1,-6,-12,10,14,-100,-2,12
-7,12,10,8,-14,-110,-24,-16
-7,-4,10,-18,24,-110,-2,4
-17,-4,-12,-4,18,-108,12,2
-11,-14,-20,-20,4,-120,10,-8
-13,-12,12,-8,10,-118,2,-8
-13,-28,-6,-12,2,-96,8,-8
-19,-2,4,-6,18,-92,18,-18
3,-8,-12,-8,-2,-90,6,-20
-13,-4,-10,-22,-2,-66,-6,-16
-7,-6,20,-4,-14,-48,2,-8
-7,-4,-6,-16,18,-4,-4,-8
3,16,-6,-4,-14,16,2,-8
-7,30,2,10,-2,18,2,-18
-7,8,6,-6,12,48,10,24
3,12,8,-4,-14,60,0,12
25,-2,12,8,-2,122,4,12
7,16,-6,6,-14,114,-20,14
-13,-4,-6,-4,-2,100,-6,-8
-15,18,10,-20,-14,138,18,12
7,-6,10,8,-2,126,0,8
9,12,4,-4,10,140,10,24
13,-2,4,0,2,94,18,4
-15,-6,10,-4,-12,64,-4,-8
-5,2,-6,-4,-4,60,-32,6
-1,-26,8,-16,-10,20,-2,12
-13,-4,-10,-16,8,12,-6,-20
-1,20,-12,8,-14,-16,-18,-16
3,-4,-10,-14,-12,-58,-2,-14
-1,-4,2,-4,14,-48,-2,12
-1,-4,4,16,18,-76,-6,-2
21,2,8,6,-10,-94,-2,24
13,-6,2,16,-20,-120,-8,0
-13,-4,-10,16,-22,-118,6,2
3,-4,8,28,-2,-112,-4,-4
-7,2,4,16,24,-112,-6,-4
-17,10,-10,16,14,-116,0,-8
-1,-4,0,14,18,-108,-2,-16
-13,-16,20,-22,-14,-76,-2,2
9,-4,8,-6,12,-52,10,2
23,-16,-12,-8,-18,-38,2,12
-17,-4,-6,12,-2,-14,2,12
-1,-34,2,-4,-12,16,4,-10
13,-4,10,10,8,42,-2,10
15,-16,-12,-16,2,58,18,0
-5,-4,4,4,-12,62,2,-22
-15,12,10,12,-2,102,14,2
-17,-2,4,-8,22,112,-18,-8
-5,12,-10,-10,-8,138,8,22
-19,12,2,16,18,112,2,12
-1,-4,4,10,8,124,-2,-4
-15,18,-12,-4,6,118,18,10
-1,16,0,-4,-4,84,2,18
-7,-4,2,-32,-2,84,4,-16
-19,-30,-6,-4,-14,68,12,4
7,0,-14,-4,-12,42,10,6
-17,-6,10,-2,0,14,14,4
-1,-6,10,-4,-2,-10,10,4
9,-6,-12,-8,-20,-44,-2,12
-13,18,-24,-10,-14,-62,28,12
13,-4,-6,16,-14,-80,-2,6
-7,-14,2,-4,-10,-84,-2,-4
9,-8,-10,-4,-32,-108,2,4
-21,-4,10,-4,-14,-136,2,6
23,8,10,20,-2,-118,-6,-8
-7,18,4,14,-14,-124,0,-8
-5,10,-12,16,-22,-112,-2,-6
-7,-14,-6,-4,-12,-96,10,6
-17,-6,-4,0,10,-100,-10,12
9,12,10,8,8,-58,-2,10
9,-6,4,6,18,-46,-2,-16
3,16,8,-4,-10,-36,-6,8
-15,12,-10,0,-8,-2,2,-4
-9,16,4,-4,12,18,14,-4
-15,-14,0,12,10,68,6,-12
-13,-6,-6,8,10,76,2,12
-5,-4,-12,-8,-2,80,10,-8
-1,-4,0,12,10,102,-4,-8
-5,-14,-22,-4,12,104,10,8
-5,-14,-6,8,8,116,10,6
-15,4,-14,28,30,106,4,-8
21,2,8,6,-14,124,-6,-2
-13,-2,8,6,20,94,10,-20
13,-6,8,-8,-14,104,-2,18
15,-22,-6,-10,-2,50,2,24
-7,6,10,2,-2,48,-18,-2
-5,-4,2,-6,-10,-4,4,-30
-17,-8,10,6,-2,-36,0,-20
-17,-6,-22,-12,-2,-46,18,-16
-17,12,-12,-4,-32,-58,-2,-34
-15,-4,-12,-4,-14,-60,-2,4
-17,16,-4,-8,-2,-118,8,8
9,-18,-6,-20,0,-112,-4,4
17,18,4,8,8,-88,10,24
15,8,4,8,-20,-108,10,-8
-1,12,2,32,12,-132,2,-34
-7,12,2,28,0,-100,2,-8
25,12,2,6,-2,-122,-2,-22
-1,2,4,-10,-8,-82,14,-18
-15,-12,-10,-16,2,-44,-2,8
-5,-4,10,-8,-10,-36,-4,-14
1,-26,10,-10,-2,-36,-2,10
-15,-34,20,-4,-12,-4,10,-14
-1,-14,26,16,14,32,2,-10
-9,-26,8,-8,-10,56,-20,-6
3,-6,4,-6,-32,80,-2,-8
9,2,4,8,-2,86,0,-18
-7,12,4,18,-16,128,-2,-16
-15,12,-12,-16,-10,112,2,-10
-5,-10,-6,10,-2,120,-16,-14
-13,-12,8,10,8,136,-14,-20
-7,-2,10,6,10,136,-6,-16
3,-6,14,0,26,122,-2,-20
-5,-4,-10,-16,20,76,10,2
-7,-4,4,-10,18,54,-18,-8
-5,-4,10,-6,6,22,-20,-6
-7,-16,-10,-8,-10,2,-4,20
-1,-4,-12,-4,-14,-20,-2,12
1,-4,8,-12,-14,-52,-2,2
21,-14,10,-6,-2,-94,6,2
-9,-14,8,-6,-14,-90,4,-20
1,12,0,12,-10,-108,0,-4
-13,4,20,16,-10,-100,-10,-18
-17,-8,20,-8,12,-108,6,-16
-13,-28,-12,-46,-10,-110,0,0
3,-16,12,-2,-14,-110,0,2
-9,-32,4,0,-2,-112,4,-8
-13,-10,0,-10,-6,-92,10,2
-7,-4,-14,14,10,-54,-22,6
-5,-8,-10,-16,-8,-90,-8,6
-5,-16,-22,-4,10,-18,0,-20
-7,-4,-22,-10,16,-18,4,4
-13,-6,-12,16,-16,16,0,-8
9,18,-8,0,-8,44,8,-32
-17,-4,-22,-6,-16,84,-12,2
1,8,4,-4,-14,84,14,-30
-13,2,-16,2,-16,120,8,-8
-7,-42,-12,-16,-8,106,-14,0
-19,-26,-12,16,2,110,-2,2
-5,-12,-12,-4,0,122,10,4
15,-8,-28,-4,0,106,14,12
-7,-4,-12,-6,-14,104,-2,10
13,-4,4,-8,-4,84,-2,-4
3,-8,-12,6,-20,68,14,-8
-7,12,10,-20,-32,60,12,-6
-3,-2,-12,-4,-8,46,10,-8
-39,-26,-10,10,-4,18,10,20
-37,-12,-12,-12,-8,-10,10,2
-29,4,10,4,10,-36,0,-4
-7,-28,8,0,-4,-64,12,4
-17,2,4,0,-14,-64,0,0
-15,-14,4,6,-2,-98,-2,-20
1,-4,22,12,-14,-108,-6,-22
-23,-4,-10,-4,-14,-132,20,-4
-13,-12,2,18,-10,-128,-2,4
-19,-4,10,10,0,-120,2,12
-17,26,4,0,-10,-112,2,-8
-1,-16,-4,6,-2,-108,-2,-8
-5,18,8,-4,-2,-74,-2,18
-13,-4,-10,0,-14,-82,8,4
-9,6,-12,16,-10,-62,16,2
-17,-8,-14,6,2,-18,-2,-8
-7,12,2,-4,-12,-16,2,12
-1,10,-14,10,16,-4,-2,2
-7,12,-14,4,10,60,16,-20
13,8,22,8,14,60,18,4
-7,-2,8,-4,4,124,-2,-16
-15,18,0,-4,14,80,30,18
13,16,4,6,10,106,-2,-20
-15,4,-6,10,-2,86,12,20
-25,-8,0,-14,-2,120,-6,-14
21,-4,0,-8,-8,110,6,34
-1,14,-12,0,8,82,14,4
-7,-26,-12,-22,26,60,-6,-16
-5,-14,-4,-6,-2,50,-2,-16
-7,18,12,16,-10,38,8,-4
-5,-4,2,6,-2,12,-10,4
-7,-2,-30,-6,-14,-16,14,18
21,12,2,-4,-18,-36,-2,4
-7,-2,-14,-4,10,-62,6,34
-7,-4,-12,-8,-10,-78,-2,-8
-15,-4,-14,-4,0,-92,10,-20
23,-4,-10,-8,8,-112,4,4
-5,-4,-22,-8,-2,-112,30,2
-7,-2,0,6,26,-120,-12,-4
3,18,14,14,12,-122,-6,-6
-7,8,-14,-4,-14,-110,18,0
-39,-2,4,-4,-12,22,8,2
15,66,58,28,26,138,10,44
31,60,10,44,18,122,14,18
-7,-10,-4,16,2,-112,2,-6
-17,-14,10,-4,-8,-90,-22,0
-17,-4,20,-4,-12,-68,-4,-6
-7,-10,22,-4,-14,-60,10,6
-7,-4,14,12,-12,-48,-4,-16
-7,12,-12,-4,-34,-14,-22,-8
1,-14,-6,0,-14,10,-2,-16
